100 2
2 487 4 9
4 708 8 10
3 846 10 5
3 1301 10 5
6 1116 6 6
5 1371 8 4
10 1118 5 8
11 1044 1 8
15 1159 8 10
11 763 6 7
13 846 5 8
10 1200 2 6
16 1224 6 9
18 957 4 9
17 1138 4 8
15 889 1 7
19 1029 10 8
8 819 7 3
14 737 2 5
17 842 2 6
23 603 7 8
18 1089 4 6
31 1346 10 9
14 994 1 4
25 800 6 7
11 1168 5 3
8 838 10 2
13 506 9 3
44 1171 9 10
28 717 10 6
47 1254 4 10
49 556 2 10
10 910 7 2
21 1327 3 4
48 991 3 9
27 617 4 5
23 1059 3 4
35 1404 7 6
59 1201 4 10
43 570 2 7
44 1184 5 7
39 603 10 6
54 1387 3 8
27 1332 2 4
68 497 3 10
14 962 8 2
28 1121 2 4
36 753 2 5
67 488 5 9
45 1338 3 6
68 1378 6 9
68 533 3 9
70 677 8 9
55 735 5 7
71 1333 3 9
81 1097 6 10
83 1037 1 10
67 1024 4 8
42 794 4 5
51 491 9 6
69 601 3 8
65 702 7 7
58 837 3 6
89 1103 1 9
99 1278 2 10
71 1002 5 7
62 837 5 6
44 1420 6 4
80 1018 4 7
97 1068 8 8
79 1263 9 6
80 784 10 6
95 479 8 7
68 705 2 5
96 1289 1 7
56 1222 2 4
71 932 1 5
57 1067 4 4
72 1147 4 5
48 608 5 3
89 602 8 5
73 556 9 4
55 1149 7 3
57 518 6 3
76 1271 5 4
96 597 9 5
100 759 1 5
64 1242 6 3
86 681 2 4
98 496 6 4
80 559 6 3
80 1086 6 3
82 1294 4 3
59 1148 10 2
60 831 7 2
33 1147 5 1
38 805 7 1
59 902 1 1
71 1412 2 1
85 706 10 1
