100 2
2 487 4 9
4 708 8 10
3 846 10 5
3 1301 10 5
6 1116 6 6
5 1371 8 4
10 1118 5 8
11 1044 1 8
15 1159 8 10
11 763 6 7
13 846 5 8
10 1200 2 6
16 1224 6 9
18 957 4 9
17 1138 4 8
15 889 1 7
19 1029 10 8
8 819 7 3
14 737 2 5
17 842 2 6
23 603 7 8
18 1089 4 6
31 1346 10 9
14 994 1 4
25 800 6 7
11 1168 5 3
8 838 10 2
13 506 9 3
44 1171 9 10
28 717 10 6
47 1254 4 10
49 556 2 10
10 910 7 2
21 1327 3 4
48 991 3 9
27 617 4 5
23 1059 3 4
35 1404 7 6
59 1201 4 10
43 570 2 7
44 1184 5 7
39 603 10 6
54 1387 3 8
27 1332 2 4
68 497 3 10
14 962 8 2
28 1121 2 4
36 753 2 5
67 488 5 9
45 1338 3 6
68 1378 6 9
68 533 3 9
70 677 8 9
55 735 5 7
71 1333 3 9
81 1097 6 10
83 1037 1 10
67 1024 4 8
42 794 4 5
51 491 9 6
69 601 3 8
65 702 7 7
58 837 3 6
89 1103 1 9
99 1278 2 10
71 1002 5 7
62 837 5 6
44 1420 6 4
80 1018 4 7
97 1068 8 8
79 1263 9 6
80 784 10 6
95 479 8 7
68 705 2 5
96 1289 1 7
56 1222 2 4
71 932 1 5
57 1067 4 4
72 1147 4 5
48 608 5 3
89 602 8 5
73 556 9 4
55 1149 7 3
57 518 6 3
76 1271 5 4
96 597 9 5
100 759 1 5
64 1242 6 3
86 681 2 4
98 496 6 4
80 559 6 3
80 1086 6 3
82 1294 4 3
59 1148 10 2
60 831 7 2
33 1147 5 1
38 805 7 1
59 902 1 1
71 1412 2 1
85 706 10 1
SETUP
0 42 7 14 11 27 46 29 29 12 37 16 14 29 25 37 14 20 33 41 27 25 11 40 23 44 24 22 35 26 28 17 26 15 10 18 9 23 39 30 19 38 31 37 25 34 15 37 25 19 6 9 14 32 15 23 28 9 11 2 27 19 22 12 18 21 16 5 40 19 11 30 32 24 28 20 15 11 31 45 18 23 25 15 42 4 28 22 26 17 35 12 42 29 37 22 17 26 29 44 23
0 0 19 15 9 28 22 40 36 29 36 5 37 12 34 30 25 34 20 13 17 25 31 8 3 22 12 23 28 30 18 31 16 25 15 27 27 29 45 34 21 27 31 12 14 19 31 10 27 32 14 39 15 15 19 28 32 21 18 5 19 20 30 39 41 24 13 13 22 37 20 12 31 27 13 24 35 29 30 29 22 16 3 37 28 30 35 13 27 24 32 25 48 38 44 13 26 30 15 19 17
0 8 0 12 35 28 43 14 18 28 4 31 32 32 10 23 48 15 15 21 32 25 32 20 22 17 33 22 14 37 33 27 39 7 9 7 42 32 38 24 16 23 27 15 41 16 9 21 13 24 32 28 21 22 38 44 24 30 42 10 15 31 24 27 41 19 22 11 15 36 34 22 20 32 25 11 26 15 5 32 24 35 17 15 20 23 38 15 43 12 8 29 27 31 6 5 22 37 19 12 46
0 24 21 0 4 18 19 10 27 14 29 36 29 25 29 18 25 20 32 28 42 13 20 25 29 44 6 31 4 33 43 20 16 38 27 34 33 3 11 30 24 24 32 8 35 16 13 27 31 32 6 10 29 28 5 39 19 27 20 22 28 25 33 12 38 25 27 30 27 0 26 31 13 6 0 16 32 4 12 8 25 37 24 24 37 22 3 30 16 27 16 42 42 28 19 22 10 9 29 21 11
0 15 22 30 0 36 24 35 29 42 18 13 36 28 44 23 32 23 20 28 33 30 33 37 5 17 31 30 9 33 20 25 36 40 14 33 19 10 46 18 6 31 23 28 16 7 18 2 18 27 42 43 28 18 29 18 1 12 26 21 1 17 37 15 16 28 6 23 35 23 9 33 36 28 16 32 38 2 24 25 36 27 11 10 38 23 14 28 27 8 25 13 14 29 27 15 2 7 10 9 38
0 27 28 8 1 0 30 15 6 37 25 14 21 22 11 15 28 6 22 29 19 26 37 7 1 14 34 10 17 12 21 14 16 17 31 23 46 25 24 9 35 36 20 31 6 34 33 31 21 37 31 3 10 47 36 3 21 26 23 14 14 45 42 15 23 32 32 8 21 29 37 26 8 14 25 28 20 40 17 24 6 40 37 38 23 17 27 4 19 46 20 18 10 44 21 28 46 11 20 22 36
0 36 32 10 20 9 0 27 24 20 10 10 25 44 4 47 34 43 14 2 24 19 24 15 17 45 39 26 26 38 24 28 30 35 8 34 13 20 7 44 27 13 3 7 24 16 35 30 39 11 27 3 18 36 22 42 39 8 13 32 5 29 25 33 16 22 19 17 24 6 22 14 24 16 47 29 10 26 48 35 7 43 22 30 5 31 14 28 24 25 38 35 14 11 25 30 36 5 30 44 38
0 27 13 23 21 27 19 0 29 26 14 29 42 34 34 9 31 16 31 27 21 16 20 44 40 31 22 22 40 38 32 26 17 13 27 24 18 36 7 44 11 31 26 20 43 33 29 18 26 23 22 22 21 29 32 20 37 29 40 38 27 29 41 9 19 20 38 28 23 14 24 9 32 19 30 34 39 20 33 35 43 14 9 21 9 12 38 18 31 32 15 11 27 21 33 19 37 7 20 25 17
0 19 44 34 32 14 22 22 0 41 40 35 29 6 21 32 22 35 28 23 19 11 16 19 18 30 12 17 12 16 9 27 35 23 30 30 16 17 29 36 20 19 27 16 19 34 36 16 32 9 27 16 33 23 12 27 29 35 23 45 5 24 34 23 5 37 17 5 17 15 12 2 27 36 29 31 9 10 31 19 26 32 45 32 14 2 28 22 32 27 32 25 22 25 33 4 34 18 37 26 24
0 23 40 40 6 24 33 16 28 0 21 23 23 30 19 22 34 12 13 27 11 15 3 22 18 20 33 31 19 21 22 20 30 3 24 45 27 28 26 32 24 21 13 9 40 7 21 9 27 35 31 16 35 31 20 31 14 16 28 40 26 27 18 15 22 31 33 19 25 19 25 36 14 34 14 37 46 0 20 15 19 10 25 24 26 42 27 10 12 26 30 27 29 25 27 23 21 15 32 30 21
0 9 28 22 25 13 30 26 40 38 0 36 30 31 19 19 30 35 24 26 21 22 24 36 32 32 13 13 25 26 17 34 22 35 8 17 21 15 24 22 27 25 16 17 20 23 12 13 29 24 22 34 23 35 26 27 12 17 28 40 27 11 27 21 14 16 40 28 25 6 37 45 24 28 29 11 26 7 6 19 15 16 20 38 23 18 14 17 11 25 42 38 37 24 31 28 12 35 19 12 32
0 32 25 26 25 28 17 1 30 11 33 0 28 21 39 20 14 46 16 32 28 25 39 1 23 26 15 19 38 3 26 11 32 26 12 22 30 31 20 30 19 25 28 43 40 31 16 42 26 5 43 21 35 38 31 16 19 24 2 32 26 30 15 16 34 26 29 10 5 7 40 39 27 34 25 21 33 31 19 19 21 11 39 15 15 40 17 36 23 16 36 40 29 27 43 24 24 24 37 35 20
0 35 28 32 2 41 35 19 34 15 14 15 0 42 30 35 6 34 24 38 36 21 27 39 10 38 38 41 21 30 32 30 25 8 7 8 25 29 13 31 21 19 21 28 28 10 16 25 6 17 18 35 25 34 1 14 12 19 9 14 6 10 24 26 9 13 40 17 20 18 37 19 7 25 22 35 8 31 32 41 41 45 39 35 36 1 41 21 20 30 12 13 30 28 20 24 19 22 22 30 40
0 34 23 32 13 30 19 35 32 30 13 18 2 0 25 10 35 26 31 35 30 35 7 31 20 21 17 18 23 41 42 11 22 40 12 25 30 18 15 20 27 16 25 2 22 37 26 19 22 17 9 18 27 26 18 5 20 29 16 15 11 29 27 32 27 23 18 32 24 18 20 14 19 26 20 15 5 31 16 22 23 37 24 17 23 34 30 13 29 32 14 25 34 22 14 21 26 26 41 39 9
0 2 11 45 26 32 13 26 9 40 22 32 36 27 0 6 36 8 17 4 21 42 27 20 26 16 39 21 21 26 31 39 18 28 33 24 21 28 34 11 46 29 36 22 23 2 15 20 2 26 46 30 19 30 22 24 21 24 35 28 21 33 13 28 13 20 28 11 7 28 23 24 32 39 21 40 25 28 40 12 31 33 38 46 28 20 19 26 31 1 26 25 41 30 34 7 34 21 30 36 34
0 34 15 3 22 15 34 29 23 27 26 37 35 33 15 0 32 19 16 29 21 3 19 27 14 21 23 24 36 10 30 22 35 30 28 38 19 23 23 32 33 24 20 37 29 21 43 31 21 32 31 28 7 41 19 13 18 26 12 18 16 19 37 25 47 14 41 23 29 7 25 20 25 38 15 11 26 32 20 24 27 27 10 5 44 28 4 21 16 27 35 5 44 48 30 23 9 5 17 16 27
0 19 29 11 28 23 19 24 3 36 21 16 19 36 13 28 0 40 19 21 34 34 24 3 33 9 9 21 28 34 43 34 21 18 18 23 17 19 20 25 20 37 26 31 27 26 31 24 10 21 15 32 18 23 23 14 23 28 33 27 48 41 26 40 11 21 6 4 36 28 32 16 29 18 28 21 37 21 28 22 8 29 15 21 27 43 17 19 35 22 36 23 21 18 31 7 9 16 39 22 22
0 9 18 23 16 34 32 27 34 9 7 11 30 34 24 27 32 0 44 26 26 16 36 16 13 32 22 28 26 22 32 30 15 26 13 12 19 27 23 2 17 34 14 28 43 31 11 17 15 33 16 19 6 27 17 37 3 44 24 44 29 13 12 20 31 16 17 4 12 20 14 11 10 30 16 14 28 28 17 12 28 18 38 25 24 12 29 37 26 3 33 25 34 22 45 24 17 32 26 7 12
0 38 38 30 37 30 3 22 30 5 21 6 31 39 24 26 36 40 0 30 18 15 21 4 23 21 28 6 1 40 25 33 31 32 20 39 22 31 10 40 13 25 3 32 23 20 34 27 29 31 25 27 14 14 24 37 16 6 22 42 24 37 34 16 11 20 18 31 44 30 22 33 32 30 23 39 1 31 33 22 31 16 13 35 21 4 11 30 13 14 33 13 28 34 20 32 42 30 25 21 0
0 35 19 43 41 8 9 14 12 9 10 29 28 9 33 5 13 4 28 0 13 18 23 23 22 26 24 6 11 44 29 18 24 14 47 18 6 11 17 20 20 21 31 20 25 28 19 0 25 44 18 17 35 36 19 24 24 9 20 35 4 23 21 38 19 18 31 24 15 22 29 29 26 4 30 23 30 12 24 21 23 26 32 43 11 19 47 34 30 23 18 19 36 27 35 26 12 13 18 22 19
0 37 12 36 24 27 14 22 9 47 17 33 20 24 25 34 16 30 20 16 0 33 4 44 28 25 21 34 25 29 19 15 27 12 40 45 15 27 32 24 29 41 26 47 22 23 8 27 4 22 45 19 38 10 11 16 21 42 45 36 22 0 11 22 39 30 14 29 32 1 35 25 19 31 36 14 27 28 23 46 23 20 42 26 21 18 47 20 18 11 27 31 21 25 7 23 24 16 7 17 27
0 23 31 31 25 31 32 33 28 26 27 21 31 35 9 17 9 22 14 8 12 0 2 24 34 10 10 13 37 35 0 18 13 37 34 21 5 21 37 26 27 25 25 19 31 24 30 30 24 23 28 28 21 4 8 17 21 29 25 34 15 25 27 26 25 36 30 36 22 11 15 28 4 25 14 23 10 41 3 13 25 33 9 18 4 46 13 34 15 37 15 21 24 27 16 39 30 34 14 41 29
0 27 17 34 25 20 32 43 19 9 26 15 6 19 20 26 33 17 4 14 44 31 0 8 20 35 10 3 38 2 26 10 13 39 23 21 30 25 32 14 4 27 42 28 24 28 13 7 41 9 17 26 19 14 44 25 38 23 38 20 22 22 19 15 15 8 16 24 13 14 24 29 21 37 41 44 16 2 13 20 39 33 42 28 23 47 33 14 33 5 30 35 21 30 33 31 19 15 41 16 13
0 17 21 27 7 25 20 7 22 24 40 18 5 35 22 28 30 37 24 11 25 29 25 0 17 3 28 34 32 14 12 35 33 21 29 17 21 36 24 14 32 29 26 26 27 11 26 38 26 35 25 30 33 11 32 12 35 28 10 17 8 27 24 33 19 9 24 25 35 35 21 3 39 43 19 21 22 21 30 30 30 0 37 25 28 15 15 22 22 30 35 7 27 36 22 6 27 38 13 21 16
0 42 38 29 33 16 15 22 9 36 17 44 13 17 27 1 24 23 30 40 23 17 23 10 0 36 17 22 15 25 33 15 21 15 40 32 20 27 24 27 22 19 24 6 37 19 4 9 18 41 3 24 26 28 45 10 7 12 14 9 45 45 9 35 13 19 23 21 15 5 24 26 39 37 8 13 33 11 36 25 14 30 46 10 27 32 16 10 8 41 26 27 39 37 6 4 26 27 28 22 2
0 27 15 8 25 31 38 32 31 28 22 19 39 37 34 35 44 3 41 27 36 11 40 47 23 0 5 34 11 29 25 17 37 21 9 24 30 14 25 36 4 43 31 44 13 32 17 26 36 12 24 28 14 26 23 44 33 4 45 31 34 14 16 8 7 15 15 44 38 5 25 32 5 20 4 20 22 29 21 17 2 23 23 33 24 24 11 37 34 17 17 3 26 7 43 37 23 34 19 15 28
0 19 13 24 39 22 19 18 31 42 42 7 20 47 14 47 20 39 25 26 38 6 20 23 36 48 0 33 10 31 36 29 17 17 15 22 30 46 19 20 21 9 19 15 28 39 9 28 25 32 6 32 25 15 33 19 35 36 26 10 17 25 23 4 17 15 14 26 30 42 7 18 21 40 29 9 31 13 32 40 2 41 29 13 23 17 18 14 15 14 17 30 17 23 6 27 33 11 46 24 22
0 8 7 23 6 21 18 47 34 28 39 27 1 28 3 21 30 29 20 4 4 6 14 34 20 7 21 0 12 33 39 23 38 28 30 4 24 26 31 29 28 39 12 11 14 6 39 18 15 20 30 7 31 17 32 30 20 31 16 20 14 19 25 38 28 21 21 13 23 27 16 29 6 35 34 33 31 37 14 29 27 31 28 10 31 39 15 36 36 9 35 38 18 21 13 5 36 30 2 31 12
0 25 2 23 19 15 30 23 30 8 36 16 32 31 20 20 19 29 23 11 15 30 24 22 31 43 34 34 0 20 23 44 43 11 19 21 15 25 18 22 30 11 16 43 28 8 24 19 26 31 30 41 17 16 37 32 24 13 32 38 23 16 40 28 32 16 25 39 7 17 35 31 33 39 36 38 28 20 26 17 19 38 25 23 22 22 22 12 21 21 29 27 22 22 31 28 27 16 30 46 5
0 22 20 23 47 15 18 31 26 42 22 34 23 21 44 31 31 19 35 30 31 46 37 26 26 34 11 34 18 0 22 24 9 38 35 17 27 25 21 18 21 5 22 24 28 13 5 27 32 13 21 33 41 25 13 28 25 28 43 17 13 22 12 16 20 11 18 19 32 25 15 11 14 25 27 4 22 35 20 2 21 3 23 28 10 32 26 30 44 22 29 15 25 46 26 14 21 13 40 28 15
0 45 22 29 29 38 6 12 5 17 32 34 27 18 35 12 15 23 28 21 21 22 26 11 43 3 30 15 32 35 0 34 33 46 8 25 24 29 22 32 17 26 36 13 12 17 8 21 11 23 44 36 16 28 17 11 27 6 42 16 23 25 33 21 19 14 40 35 36 37 35 29 31 25 22 25 10 25 34 27 40 17 21 30 24 40 13 1 16 34 48 10 13 33 34 23 16 32 34 31 20
