100 2
2 1320 7 5
2 1817 10 4
5 2072 8 9
5 1908 7 7
3 2290 8 3
4 2419 6 4
6 1726 4 6
14 2892 7 9
17 1980 1 9
16 1518 6 8
19 1369 8 9
16 1696 10 7
24 2753 10 10
25 2817 4 10
28 2561 2 10
28 2290 4 9
25 1752 2 8
33 2717 4 10
27 2701 6 8
17 2723 2 5
35 2064 2 10
36 1989 3 10
22 2640 7 6
37 1983 1 10
34 2369 7 8
39 2656 5 9
22 2466 5 5
33 2530 7 7
44 2554 1 9
31 2438 3 6
26 1535 7 5
47 2193 7 9
49 1712 5 8
43 2470 4 7
38 2081 5 6
65 2779 2 10
68 2697 9 10
42 2621 9 6
51 1915 10 7
51 2127 1 7
68 2796 4 9
71 2763 8 9
72 2090 10 9
81 1966 6 10
73 1563 3 9
65 1384 1 8
57 2327 9 7
57 2635 4 7
85 1781 6 10
87 2469 6 10
55 2181 8 6
92 2807 7 10
65 1469 10 7
28 1930 4 3
84 2788 9 9
56 2899 6 6
57 1917 1 6
39 2282 3 4
49 1373 3 5
100 1575 1 10
82 2595 8 8
84 2358 1 8
64 2401 9 6
79 2283 2 7
81 2747 6 7
81 2044 3 7
12 2216 3 1
48 1596 6 4
36 2401 3 3
62 2691 4 5
38 1372 6 3
92 1611 9 7
53 2415 3 4
96 1503 5 7
56 2261 4 4
85 1539 7 6
62 1955 8 4
78 2373 4 5
64 2646 1 4
81 2267 3 5
96 2058 10 5
91 1581 10 4
92 2552 2 4
70 1362 1 3
96 1833 3 4
56 2312 10 2
67 1523 9 2
76 1525 3 2
77 2143 5 2
80 2418 3 2
45 2141 5 1
45 2495 4 1
96 1475 3 2
96 1558 5 2
49 2781 5 1
49 1686 8 1
56 1690 10 1
66 2379 9 1
76 1953 5 1
92 2476 2 1
