100 2
6 1673 3 10
2 1570 4 3
5 1660 10 7
3 1529 9 4
9 1592 6 9
2 1589 2 2
2 1755 5 2
14 1428 1 9
18 1480 1 7
26 1751 8 10
24 1557 6 9
30 1579 9 10
26 1303 5 8
10 1577 7 3
30 1754 8 9
29 1633 7 8
42 1540 1 10
38 1543 2 9
30 1715 6 7
43 1753 6 10
43 1410 1 10
18 1566 4 4
28 1549 2 6
47 1722 10 10
33 1599 3 7
50 1317 6 10
5 1534 6 1
47 1765 4 9
43 1616 3 8
64 1340 9 10
65 1582 1 10
68 1686 7 10
48 1372 3 7
55 1577 10 8
71 1375 6 10
29 1564 8 4
52 1792 3 7
15 1440 10 2
75 1374 10 10
61 1582 5 8
23 1342 10 3
70 1762 5 9
8 1674 3 1
65 1660 4 8
66 1475 4 8
58 1522 3 7
50 1657 2 6
51 1705 4 6
17 1730 4 2
60 1742 7 7
78 1463 1 9
80 1470 4 9
18 1336 1 2
96 1511 4 10
98 1599 5 10
79 1577 3 8
72 1743 1 7
63 1296 3 6
85 1356 8 8
79 1404 4 7
92 1543 1 8
46 1519 8 4
94 1759 10 8
72 1338 3 6
24 1304 9 2
49 1649 7 4
49 1366 3 4
79 1749 1 6
57 1475 7 4
87 1708 2 6
44 1392 6 3
59 1690 8 4
30 1319 9 2
45 1605 10 3
60 1414 1 4
91 1330 2 6
97 1611 2 6
97 1769 2 6
98 1429 7 6
87 1431 5 5
54 1289 9 3
54 1649 8 3
95 1766 10 5
84 1614 1 4
66 1662 1 3
67 1594 5 3
68 1460 3 3
46 1776 2 2
70 1572 7 3
70 1743 1 3
74 1516 7 3
59 1296 7 2
75 1797 8 2
43 1658 8 1
43 1776 2 1
53 1683 7 1
56 1589 7 1
58 1798 6 1
60 1301 9 1
64 1663 3 1
SETUP
0 13 19 6 30 31 32 35 20 18 9 10 7 23 21 38 21 11 35 4 45 16 25 18 35 40 15 25 13 18 40 12 23 19 37 27 19 22 16 40 23 39 44 31 50 35 13 29 15 22 30 21 14 26 9 34 20 34 12 20 15 39 26 25 29 31 22 33 26 26 24 20 29 34 40 37 29 26 20 16 30 46 43 19 32 25 30 31 26 24 22 31 7 36 36 24 4 17 19 8 39
0 0 22 28 51 26 34 21 30 23 37 21 28 46 18 49 19 50 30 17 16 36 21 30 3 26 23 19 39 28 17 19 44 40 26 26 23 22 34 29 29 14 34 34 9 36 18 36 25 25 3 28 3 19 19 28 43 27 49 34 22 14 40 10 3 35 41 4 22 19 27 34 8 18 21 38 15 20 20 30 19 15 19 20 35 8 24 38 31 36 27 20 21 5 26 31 21 36 38 28 38
0 34 0 32 37 36 29 27 25 20 34 14 15 32 23 30 18 18 42 20 20 30 27 25 14 30 34 42 19 42 42 33 24 14 12 33 18 18 41 21 35 31 31 16 29 23 29 18 18 14 31 20 33 20 27 37 44 22 27 18 23 23 23 16 19 36 44 6 16 15 42 35 11 26 17 43 5 21 33 17 25 34 18 42 20 16 11 9 20 3 18 16 33 23 30 39 27 17 21 19 29
0 25 47 0 39 33 4 40 25 22 27 21 49 24 31 13 48 40 22 24 25 14 16 37 24 25 23 33 23 27 6 30 29 13 33 25 38 30 15 10 22 31 34 19 27 40 25 23 34 8 20 7 33 21 27 19 49 30 27 13 29 17 28 32 13 9 26 25 18 46 17 46 21 27 26 19 38 33 37 47 20 34 11 4 27 41 5 40 19 4 31 29 43 30 18 29 44 29 32 28 25
0 28 32 17 0 2 22 33 27 24 41 19 23 32 49 23 25 22 38 31 38 21 11 43 34 41 27 24 34 10 33 41 13 5 38 43 43 27 22 29 19 36 37 30 44 17 23 22 35 7 36 23 13 39 32 2 29 36 24 21 48 37 14 24 17 35 9 33 31 8 49 10 45 31 24 7 24 43 19 26 33 23 24 16 37 12 28 29 23 25 18 29 17 32 3 38 8 36 42 43 24
0 28 27 38 36 0 11 31 27 39 44 31 29 28 18 34 28 7 33 31 35 9 47 47 23 34 9 32 36 16 20 4 16 31 22 31 19 35 18 24 15 39 27 19 25 24 48 47 19 26 24 28 42 20 30 24 34 8 23 26 12 6 23 41 35 21 41 7 32 44 23 15 28 33 14 15 24 32 21 20 11 16 25 39 8 35 9 30 19 12 14 16 5 16 6 13 19 19 24 24 16
0 16 16 10 22 48 0 40 42 44 35 11 35 23 37 42 4 38 26 32 34 15 17 24 26 24 18 37 39 40 39 11 23 35 36 42 33 31 47 37 41 15 21 35 3 27 13 19 36 29 32 16 17 38 15 31 20 28 27 8 14 21 25 27 12 11 12 19 30 23 7 38 24 23 25 47 30 34 15 28 43 32 18 29 14 17 40 6 46 27 50 31 27 36 27 25 39 9 30 34 38
0 36 23 12 43 16 34 0 46 5 34 28 27 3 20 32 29 8 14 28 19 48 40 6 30 41 27 43 14 9 37 51 36 18 11 43 15 30 30 38 18 39 0 28 12 33 17 20 21 37 20 17 38 36 19 29 32 13 23 5 24 29 29 21 36 25 27 12 31 15 7 35 38 17 22 30 29 46 34 25 23 8 34 33 18 5 37 46 27 14 18 27 21 23 26 21 36 32 37 14 33
0 25 29 13 35 25 19 22 0 22 49 18 30 21 30 23 34 26 11 20 39 16 36 17 0 9 3 19 17 2 24 9 33 33 12 11 41 10 35 46 13 24 16 11 28 35 33 41 26 15 14 15 43 27 29 18 24 29 28 25 30 34 29 25 31 23 34 21 27 19 19 19 30 17 15 3 29 31 30 22 36 31 11 44 27 36 35 16 31 30 31 27 35 36 48 14 33 38 39 32 12
0 27 34 37 14 21 11 39 25 0 28 13 23 44 48 37 12 19 29 35 10 46 9 17 32 37 9 32 5 27 6 14 28 29 26 27 29 40 13 30 13 23 21 30 35 23 15 8 26 31 23 37 10 27 24 20 46 32 35 41 27 22 24 20 22 40 25 1 14 26 46 18 30 20 13 14 19 31 43 10 32 5 29 32 32 20 20 42 40 29 37 8 36 24 35 6 8 25 26 22 17
0 22 26 24 16 25 13 28 13 24 0 13 19 40 28 37 23 42 12 17 25 13 28 47 30 15 6 41 9 25 9 37 10 15 30 23 34 30 19 39 48 35 20 42 30 32 9 19 23 12 25 14 11 12 15 7 41 11 28 18 13 13 12 48 33 17 37 39 14 12 37 42 25 18 27 26 18 19 25 13 17 12 25 21 14 32 19 26 31 34 26 45 21 30 29 32 10 17 24 50 14
0 20 24 36 38 29 24 16 1 41 22 0 44 35 38 24 28 29 43 30 25 28 16 16 39 36 12 9 30 38 10 14 15 7 5 19 26 34 37 28 31 12 30 41 14 27 13 14 19 37 23 22 29 38 24 33 33 31 15 30 4 11 8 28 22 24 25 27 26 28 19 26 43 5 26 32 7 4 16 3 35 2 43 22 30 30 21 41 20 25 13 40 33 16 15 43 27 29 34 10 18
0 27 12 27 14 29 32 29 34 22 25 4 0 7 34 22 44 18 21 20 23 23 14 24 37 11 16 44 42 9 23 33 7 8 6 18 9 24 29 38 24 28 27 27 48 31 18 27 32 45 12 38 45 50 24 19 28 17 51 31 15 45 19 37 36 35 21 16 10 14 26 10 33 6 5 36 27 14 36 31 20 14 7 40 37 34 26 24 20 25 43 24 23 33 34 26 33 18 22 37 17
0 17 29 22 16 20 30 41 21 12 32 15 28 0 31 27 35 29 18 28 2 42 48 38 30 36 32 25 22 28 7 6 36 12 25 20 14 24 17 40 18 15 50 0 31 50 34 42 31 36 18 15 32 41 19 38 19 28 33 32 18 11 42 48 44 8 14 30 36 29 37 2 15 29 10 37 41 35 39 16 17 39 22 14 51 47 22 40 34 23 27 13 32 29 43 16 19 34 22 27 27
0 33 17 28 24 27 20 31 44 34 38 18 32 30 0 22 24 29 38 35 31 6 37 20 33 40 39 28 42 17 23 33 27 23 41 37 29 37 9 27 41 44 24 44 30 16 28 19 22 8 21 46 19 20 30 42 15 42 24 26 8 11 7 30 41 38 18 17 33 26 35 9 26 39 4 39 22 31 4 18 33 41 17 26 25 26 25 28 32 11 37 6 50 29 29 19 32 34 20 29 20
0 42 43 15 23 26 36 16 35 23 20 17 42 24 33 0 35 30 33 47 25 32 11 8 37 27 18 27 35 21 24 20 16 32 48 21 47 32 17 30 9 48 33 17 18 24 7 42 4 46 20 37 33 6 7 14 31 2 28 32 21 36 29 20 26 20 34 38 17 24 8 30 21 18 15 47 23 31 51 3 33 46 48 11 21 46 27 8 10 28 30 51 30 26 37 34 32 29 29 3 5
0 8 5 5 15 35 15 32 16 31 12 17 35 37 28 18 0 36 32 33 42 17 16 22 17 18 27 16 40 15 27 26 51 27 25 24 25 25 37 17 4 22 28 25 32 25 42 42 49 32 25 23 15 49 36 32 20 34 38 31 12 19 37 40 17 26 45 10 13 24 30 13 20 22 8 23 24 35 41 36 38 22 36 22 48 0 17 25 24 16 35 17 16 39 29 34 48 37 22 43 29
0 32 24 25 31 27 30 28 13 15 16 49 4 37 23 20 35 0 40 28 27 13 16 29 28 33 22 45 36 13 37 12 21 6 33 9 19 25 51 42 46 37 31 29 25 32 31 14 37 11 33 27 37 41 44 21 24 45 26 40 17 24 29 31 24 8 20 38 39 30 33 27 32 32 31 34 20 17 32 27 22 31 30 13 40 11 8 4 44 33 22 26 31 2 34 39 39 34 34 17 30
0 22 15 30 30 9 20 20 10 38 42 34 34 38 48 20 43 22 0 43 15 25 23 19 31 8 35 33 26 10 42 33 40 28 29 29 24 1 39 28 38 31 32 17 47 27 41 31 8 16 25 25 24 20 36 15 49 22 36 42 30 33 17 25 27 10 19 9 39 44 19 12 16 16 6 34 12 37 42 28 21 41 38 11 25 26 17 14 33 22 29 31 3 12 31 41 31 23 28 11 32
0 16 39 32 32 24 27 39 24 22 30 9 30 32 24 32 7 33 15 0 11 22 43 34 25 14 32 35 6 2 4 32 7 43 12 27 6 45 34 29 40 31 28 33 35 24 21 4 34 40 14 30 45 45 4 30 31 19 14 26 27 45 27 30 30 16 22 26 2 34 33 39 38 20 12 0 20 29 26 28 33 25 16 26 23 34 40 1 26 31 25 40 44 31 33 18 17 26 19 25 13
0 23 35 30 13 45 37 21 42 43 26 22 15 18 37 16 21 17 26 24 0 8 4 43 31 0 20 14 36 3 29 17 27 12 37 2 38 33 20 6 37 4 28 17 16 21 33 49 22 34 38 40 14 42 41 32 23 29 24 37 20 20 22 12 47 43 28 29 27 16 26 12 1 46 24 39 13 27 39 25 33 30 15 34 24 39 34 18 35 37 17 37 21 28 22 25 32 21 34 22 21
0 16 9 24 26 27 35 15 20 46 19 32 42 23 15 29 32 34 29 51 22 0 24 13 16 25 28 35 34 28 32 19 12 31 14 38 28 27 17 7 45 23 32 16 28 17 43 24 33 33 33 27 40 16 31 13 28 25 37 32 22 26 35 26 46 38 41 19 24 39 30 19 32 36 18 19 26 27 29 18 32 20 10 34 25 28 35 13 20 44 31 33 13 25 17 27 17 7 19 23 37
0 21 19 41 19 32 48 33 20 30 28 43 6 44 35 13 33 51 15 13 38 40 0 26 38 24 23 46 30 35 30 39 31 28 26 41 10 29 25 16 30 17 40 31 34 15 28 24 38 19 44 31 17 16 20 12 40 15 25 22 35 5 43 14 3 38 35 37 23 10 10 13 27 29 15 10 26 42 12 18 32 22 21 8 19 39 24 23 32 23 18 49 10 26 44 40 24 22 39 13 24
0 51 38 8 26 23 42 11 18 29 37 29 16 38 44 23 14 42 38 17 27 44 29 0 39 25 16 14 33 43 8 35 33 34 17 28 16 41 26 27 33 46 32 11 12 34 26 1 19 2 32 42 20 21 31 37 6 24 5 27 22 39 21 34 29 24 38 25 19 20 39 27 21 38 37 8 24 22 20 42 30 28 31 41 28 26 22 17 9 25 10 25 21 22 34 22 34 5 19 29 24
0 14 51 23 35 20 20 43 39 27 17 20 18 25 23 38 24 6 25 5 24 8 26 16 0 32 23 30 3 25 27 31 39 17 34 5 27 44 29 34 26 26 10 41 11 34 24 28 22 30 27 28 16 18 21 24 36 21 32 25 20 26 37 14 32 26 13 16 8 13 12 49 12 27 25 44 46 2 34 26 35 26 18 13 39 36 29 39 23 33 28 36 34 17 43 15 21 24 17 27 20
0 6 26 32 37 27 27 38 32 8 32 34 12 15 2 35 10 19 21 7 16 43 37 45 15 0 7 10 27 30 36 21 25 14 49 32 35 48 32 28 45 7 11 10 42 38 25 16 8 37 12 43 48 22 47 31 24 45 46 14 17 14 22 27 27 24 24 5 38 4 23 21 12 19 15 27 30 39 10 45 22 29 15 33 30 44 16 12 16 39 20 32 50 17 17 24 20 16 10 16 41
0 36 38 41 39 42 45 41 35 27 26 21 15 14 38 42 25 22 22 10 23 16 12 36 33 33 0 32 13 21 24 31 30 42 29 27 41 12 21 8 36 32 14 12 27 37 35 26 33 27 13 28 20 20 42 28 22 43 25 27 11 5 24 23 24 15 20 33 17 9 36 25 38 24 4 32 25 39 24 36 18 32 9 3 24 24 24 31 30 39 29 33 29 42 25 24 20 33 19 13 5
0 13 37 12 42 13 39 38 28 32 24 20 18 39 24 32 32 25 14 47 40 19 45 19 45 25 13 0 14 19 16 2 23 21 7 29 21 16 45 34 29 26 24 30 12 12 35 7 20 6 18 17 7 23 32 34 25 45 22 13 30 31 41 8 31 12 39 42 24 18 21 16 36 23 42 17 37 24 4 34 28 5 6 14 38 24 31 25 20 23 27 19 9 13 11 17 22 42 29 20 17
0 37 13 20 8 16 29 32 35 11 31 31 48 23 12 0 3 26 26 15 33 15 44 37 9 44 16 6 0 16 28 51 18 7 22 17 14 34 20 10 26 23 19 44 31 25 27 21 41 31 29 18 29 3 47 33 31 28 40 27 31 37 25 27 25 24 20 26 29 38 29 7 28 39 4 20 33 28 16 22 4 12 26 25 16 37 31 21 46 15 19 42 11 10 0 16 39 19 44 13 41
0 15 34 28 34 35 18 38 29 44 11 17 19 18 49 31 34 45 2 21 29 44 46 10 24 36 30 13 11 0 19 31 31 27 19 38 20 10 36 35 38 35 34 15 40 34 11 37 23 36 13 32 19 23 15 14 7 33 36 48 22 15 47 31 28 34 37 15 40 19 29 14 25 0 36 20 16 42 24 25 46 7 14 32 36 45 36 21 25 31 35 35 18 3 39 13 21 17 36 21 16
0 43 31 11 37 38 14 45 41 29 22 21 12 29 14 25 16 23 23 32 40 50 7 21 36 28 39 2 38 19 0 34 28 25 44 31 29 34 14 14 24 6 28 13 24 14 7 11 47 27 36 10 14 8 19 4 27 19 32 15 29 32 19 40 44 27 36 42 20 39 24 2 27 28 35 9 30 7 34 42 17 41 11 35 23 30 25 36 45 34 37 11 36 40 15 41 45 21 17 16 19
0 41 37 23 12 47 20 2 29 37 31 24 24 32 22 15 14 41 31 14 10 42 28 50 16 10 24 27 19 12 19 0 27 19 32 22 12 15 26 21 19 19 26 36 16 17 21 35 27 30 23 28 21 38 39 22 50 36 39 32 16 49 23 46 16 17 2 35 38 32 24 22 15 17 43 7 11 20 25 23 21 50 32 23 25 51 28 35 14 26 28 2 36 10 30 25 22 19 37 13 5
0 23 40 33 25 27 33 39 28 12 45 7 31 31 15 29 35 35 23 8 19 25 36 26 43 48 35 45 24 8 33 11 0 41 8 24 11 26 26 18 23 29 19 1 10 29 38 30 14 46 35 30 22 2 16 21 28 48 31 18 45 12 1 28 25 37 43 10 9 22 27 22 21 4 34 38 14 3 34 31 14 19 20 26 11 10 47 32 12 31 34 17 22 26 16 24 22 29 11 22 32
0 42 7 26 24 4 14 5 28 18 43 25 14 15 24 49 25 7 35 9 38 14 35 44 20 13 29 19 25 16 25 30 40 0 32 20 8 40 38 31 42 23 12 28 25 43 35 21 27 39 33 11 39 15 29 40 29 22 6 23 16 13 42 26 36 8 21 44 34 11 18 6 34 37 35 27 41 32 18 38 34 31 18 0 4 12 35 13 51 43 18 30 32 37 18 8 39 10 13 15 32
0 19 19 41 24 26 24 11 42 25 31 34 27 26 16 20 12 30 27 30 30 27 26 6 45 6 29 19 18 10 9 12 30 26 0 28 49 23 34 20 41 4 18 22 7 27 28 19 13 45 19 18 4 28 6 13 38 50 38 45 37 3 39 33 43 32 27 19 18 15 30 50 23 5 23 14 25 14 38 35 25 14 36 31 39 26 37 5 38 13 44 19 6 20 35 25 32 38 17 17 48
0 38 8 45 25 20 40 31 19 41 36 25 29 31 20 21 16 40 27 17 21 34 31 30 38 36 26 5 30 29 29 26 16 36 14 0 26 23 15 16 15 33 25 22 30 10 23 14 31 38 33 19 10 42 42 11 38 4 14 48 42 17 29 36 13 12 15 31 22 24 39 20 8 14 45 11 31 30 30 24 32 13 20 11 18 25 31 21 9 25 20 42 18 17 15 23 49 37 46 23 29
0 35 11 27 33 37 15 15 41 25 28 19 18 44 18 34 32 1 31 51 36 27 27 26 28 21 21 17 22 21 39 50 40 22 39 24 0 30 8 36 33 13 26 12 10 24 44 21 28 12 20 27 5 16 37 32 27 37 26 3 10 17 19 2 36 41 35 32 20 11 34 9 14 19 48 40 21 26 20 15 23 42 22 23 42 12 27 29 30 7 34 32 33 12 31 17 14 21 17 13 23
0 21 18 23 31 4 27 14 31 28 45 27 42 30 23 29 16 18 38 10 32 35 29 24 26 32 21 17 46 6 50 24 27 20 37 30 30 0 34 37 22 30 15 45 10 31 30 27 39 14 23 23 15 38 41 27 3 16 22 14 31 51 27 42 31 9 30 15 32 27 34 13 11 42 24 22 3 40 20 15 25 30 28 8 19 19 16 38 16 30 15 41 10 25 20 28 28 26 21 18 13
0 30 37 8 26 33 32 28 24 28 36 34 13 23 15 26 10 26 27 11 19 24 22 18 23 48 36 11 25 33 33 28 12 27 22 30 26 31 0 13 20 5 23 31 5 12 16 39 27 5 38 33 28 33 27 26 20 15 30 10 38 23 28 27 32 21 27 25 25 9 10 32 45 38 11 17 29 21 6 34 26 20 18 44 11 28 11 29 14 18 48 20 27 28 23 46 30 28 29 17 19
0 24 32 13 30 36 24 31 19 26 29 33 35 48 28 20 28 5 36 35 13 20 21 36 30 27 38 40 12 24 22 23 27 19 20 35 18 25 17 0 29 37 34 17 7 38 18 27 38 22 27 11 1 50 40 37 28 24 25 31 37 7 40 43 22 43 18 30 25 42 11 27 27 27 32 12 25 28 14 11 23 29 50 21 26 11 30 7 7 20 12 25 9 27 32 15 21 20 28 39 11
0 24 15 19 40 18 42 27 38 35 24 24 31 27 10 29 29 7 4 25 37 2 37 26 19 14 15 11 29 18 29 16 38 40 27 40 40 13 35 17 0 33 19 18 18 24 9 10 41 8 7 19 47 32 33 2 36 24 31 10 33 10 23 26 51 3 24 30 38 26 31 16 9 51 18 11 28 19 25 35 23 33 22 35 40 26 7 31 1 41 22 30 50 39 25 19 4 11 26 39 26
0 7 22 19 36 17 24 25 39 18 43 32 23 12 27 33 22 38 5 28 42 9 31 20 34 48 27 41 29 9 35 29 13 19 15 32 32 25 30 29 49 0 19 40 29 25 42 18 21 24 38 38 17 19 24 24 22 23 30 28 30 40 37 15 22 17 29 29 50 31 30 39 23 38 36 20 29 45 16 30 19 4 0 39 33 47 46 41 29 44 29 11 22 26 34 29 39 13 23 32 31
0 33 26 31 24 40 46 49 37 35 31 26 29 17 35 5 8 38 26 41 19 17 28 26 38 21 36 22 30 24 40 47 27 17 27 22 14 11 20 31 21 6 0 34 37 21 18 19 24 31 32 23 16 25 29 37 19 30 33 25 28 38 26 2 16 13 4 18 23 38 20 25 31 12 29 19 7 15 40 51 30 39 40 12 14 39 15 11 48 24 16 24 24 26 30 21 39 43 30 34 18
0 32 12 35 31 42 25 29 32 9 23 15 2 24 23 26 48 21 1 18 30 32 30 20 31 13 18 16 30 29 23 47 29 24 16 29 25 17 50 41 46 34 17 0 25 19 41 31 1 14 11 32 29 16 23 3 21 19 31 27 38 31 30 13 36 21 26 31 13 20 28 36 43 25 47 11 36 21 13 23 8 29 37 47 10 21 21 24 36 24 22 51 44 37 34 9 27 29 5 33 28
