100 2
6 1673 3 10
2 1570 4 3
5 1660 10 7
3 1529 9 4
9 1592 6 9
2 1589 2 2
2 1755 5 2
14 1428 1 9
18 1480 1 7
26 1751 8 10
24 1557 6 9
30 1579 9 10
26 1303 5 8
10 1577 7 3
30 1754 8 9
29 1633 7 8
42 1540 1 10
38 1543 2 9
30 1715 6 7
43 1753 6 10
43 1410 1 10
18 1566 4 4
28 1549 2 6
47 1722 10 10
33 1599 3 7
50 1317 6 10
5 1534 6 1
47 1765 4 9
43 1616 3 8
64 1340 9 10
65 1582 1 10
68 1686 7 10
48 1372 3 7
55 1577 10 8
71 1375 6 10
29 1564 8 4
52 1792 3 7
15 1440 10 2
75 1374 10 10
61 1582 5 8
23 1342 10 3
70 1762 5 9
8 1674 3 1
65 1660 4 8
66 1475 4 8
58 1522 3 7
50 1657 2 6
51 1705 4 6
17 1730 4 2
60 1742 7 7
78 1463 1 9
80 1470 4 9
18 1336 1 2
96 1511 4 10
98 1599 5 10
79 1577 3 8
72 1743 1 7
63 1296 3 6
85 1356 8 8
79 1404 4 7
92 1543 1 8
46 1519 8 4
94 1759 10 8
72 1338 3 6
24 1304 9 2
49 1649 7 4
49 1366 3 4
79 1749 1 6
57 1475 7 4
87 1708 2 6
44 1392 6 3
59 1690 8 4
30 1319 9 2
45 1605 10 3
60 1414 1 4
91 1330 2 6
97 1611 2 6
97 1769 2 6
98 1429 7 6
87 1431 5 5
54 1289 9 3
54 1649 8 3
95 1766 10 5
84 1614 1 4
66 1662 1 3
67 1594 5 3
68 1460 3 3
46 1776 2 2
70 1572 7 3
70 1743 1 3
74 1516 7 3
59 1296 7 2
75 1797 8 2
43 1658 8 1
43 1776 2 1
53 1683 7 1
56 1589 7 1
58 1798 6 1
60 1301 9 1
64 1663 3 1
