100 2
1 200 9 9
1 904 7 6
3 6 9 7
3 343 1 7
1 269 7 2
10 252 8 10
8 578 5 7
12 311 3 9
12 794 10 8
14 960 5 9
18 355 9 9
27 231 7 10
17 585 2 6
28 968 6 9
13 5 3 4
17 504 5 5
35 784 2 10
29 887 2 8
30 324 5 8
28 855 6 7
28 95 4 7
17 346 2 4
22 648 6 5
32 833 1 7
38 239 8 8
34 161 8 7
30 168 4 6
36 500 2 7
21 609 5 4
43 345 8 8
45 168 10 8
30 766 5 5
36 605 4 6
55 488 9 9
31 203 7 5
32 237 10 5
45 332 8 7
47 460 1 7
41 594 5 6
43 224 7 6
29 424 8 4
38 22 3 5
80 336 5 10
82 492 1 10
74 446 9 9
83 389 10 10
53 594 6 6
72 218 2 8
45 139 1 5
46 768 10 5
66 842 7 7
76 511 4 8
57 512 3 6
87 440 5 9
68 995 6 7
89 546 1 9
60 941 4 6
73 204 10 7
32 795 2 3
98 70 1 9
11 85 9 1
83 263 4 7
85 322 7 7
51 215 2 4
39 761 2 3
94 178 4 7
68 62 4 5
56 748 1 4
84 204 4 6
71 993 8 5
100 155 7 7
72 454 3 5
58 246 10 4
74 230 3 5
74 290 4 5
30 546 10 2
75 457 2 5
64 361 1 4
99 860 2 6
69 767 2 4
36 594 10 2
57 109 10 3
82 514 7 4
65 323 3 3
88 236 4 4
48 589 3 2
96 390 5 4
97 729 10 4
49 703 4 2
51 287 6 2
29 894 10 1
66 943 2 2
67 558 1 2
68 747 6 2
74 861 5 2
83 392 2 2
91 997 1 2
46 189 8 1
56 310 2 1
81 204 5 1
SETUP
0 37 33 28 15 35 29 7 17 30 20 14 44 14 27 31 7 20 24 44 34 7 17 18 11 25 2 22 38 41 34 21 43 6 24 38 19 4 27 28 27 23 26 33 30 41 33 22 11 31 37 13 41 11 25 17 48 17 31 28 26 15 22 43 12 5 14 37 47 31 18 23 9 20 15 28 41 29 31 26 32 28 21 0 25 29 40 40 24 36 38 41 15 29 16 40 44 15 3 27 22
0 0 19 19 16 23 29 7 32 11 16 27 33 16 9 35 38 36 23 26 30 32 26 37 28 15 23 26 18 12 43 17 33 8 20 45 27 37 16 4 34 21 26 29 47 24 1 24 36 46 33 20 10 28 13 6 23 31 16 31 9 22 34 27 35 4 21 34 37 27 22 25 29 19 13 25 37 21 28 29 41 44 45 12 17 23 35 29 41 20 28 26 46 41 12 40 30 30 7 34 45
0 10 0 17 33 26 26 50 18 11 45 34 17 17 15 29 21 16 23 32 37 26 14 12 19 39 25 17 25 28 37 18 5 36 13 33 35 24 38 15 20 32 22 31 7 33 37 12 11 24 22 43 34 0 26 29 15 37 28 10 30 37 16 35 36 29 49 21 30 2 29 40 22 10 24 26 35 8 50 15 8 50 37 31 27 37 16 28 28 27 40 23 10 47 42 31 33 48 27 31 7
0 3 27 0 38 14 21 12 14 30 20 30 0 29 39 27 39 32 20 40 22 26 31 28 33 26 18 14 16 48 28 26 19 15 31 23 36 41 42 29 28 47 14 33 42 15 37 41 24 32 27 37 22 9 43 18 20 13 27 26 31 24 26 9 24 19 18 31 24 16 27 27 18 32 9 18 23 5 47 4 22 16 21 0 43 33 26 7 44 6 39 21 18 10 6 29 27 27 12 30 25
