100 2
2 1074 9 8
3 0 3 9
5 246 6 8
6 805 6 9
1 742 10 1
8 254 2 7
11 0 7 9
12 1449 2 8
8 0 3 5
14 0 8 8
11 0 2 6
12 787 1 6
18 665 8 9
14 1287 1 6
21 665 7 9
24 99 4 10
22 1214 10 9
23 984 4 8
31 638 6 10
32 59 9 10
29 97 10 9
7 253 8 2
33 173 10 9
38 374 1 10
31 750 2 8
42 758 9 10
33 0 9 7
40 892 2 8
30 1281 7 6
51 0 4 10
41 604 5 8
53 605 5 10
32 0 7 6
16 0 10 3
27 235 2 5
55 658 6 10
50 0 3 9
35 573 8 6
53 931 8 9
48 0 5 8
27 654 5 4
49 0 9 7
65 754 7 9
58 429 4 8
80 0 1 10
83 503 6 10
76 1162 9 9
53 839 1 6
53 0 9 6
90 0 6 10
64 0 9 7
92 847 10 10
47 0 3 5
39 179 10 4
91 862 10 9
97 618 6 9
100 1093 8 9
89 1072 9 8
89 40 10 8
61 729 6 5
49 0 4 4
26 1007 4 2
65 1167 2 5
41 649 10 3
28 0 5 2
57 1323 3 4
90 1111 8 6
83 1064 7 5
17 0 10 1
52 0 7 3
91 1133 4 5
97 1034 7 5
40 1357 7 2
20 1121 10 1
80 1460 10 4
62 0 7 3
64 160 5 3
43 1021 1 2
65 1277 7 3
92 367 5 4
53 311 6 2
80 1025 7 3
83 0 6 3
28 696 1 1
62 1426 6 2
32 758 8 1
99 423 8 3
67 773 5 2
40 0 8 1
82 748 7 2
43 1044 10 1
43 1305 1 1
94 210 2 2
53 97 1 1
58 419 1 1
59 129 6 1
64 469 3 1
69 142 10 1
92 1029 3 1
97 0 5 1
SETUP
0 27 35 35 20 33 6 20 28 26 29 24 29 33 33 15 28 10 17 22 20 36 28 36 2 27 40 35 31 27 37 40 22 24 28 18 11 18 41 14 30 27 6 15 26 31 18 20 29 8 30 24 18 12 17 37 11 28 19 16 9 9 42 12 30 21 14 23 30 22 17 25 15 30 24 27 20 4 30 43 15 31 47 21 28 40 24 19 27 21 33 33 32 20 28 6 33 9 39 30 22
0 0 36 20 49 14 30 11 45 28 29 13 11 3 13 23 26 30 12 38 19 7 1 25 37 9 32 23 27 24 17 18 17 5 7 24 20 5 29 19 28 28 23 10 9 35 9 22 41 26 28 44 35 31 10 7 0 38 45 9 24 40 24 26 25 14 24 24 23 27 27 16 40 28 36 25 47 20 25 27 46 13 11 40 29 7 45 41 35 23 42 11 25 6 26 28 16 18 36 22 36
0 13 0 24 35 13 9 19 16 27 25 36 15 14 18 19 25 34 1 30 22 22 8 15 12 27 23 20 44 20 32 40 23 17 1 24 43 4 14 12 7 16 11 43 29 8 25 38 37 28 41 16 1 18 43 40 30 38 36 25 25 24 27 24 26 1 15 39 41 18 37 15 36 26 48 34 44 32 48 25 12 24 22 28 29 35 11 5 37 12 17 23 37 28 25 26 42 25 24 31 35
0 3 10 0 25 21 7 13 28 13 27 8 6 29 12 18 34 21 33 26 15 12 25 33 31 44 35 40 23 17 40 25 18 13 12 23 17 14 20 47 28 29 33 19 11 30 32 15 18 26 17 15 36 32 39 35 19 24 8 23 14 22 19 3 29 16 19 20 15 41 22 22 32 35 34 11 24 6 12 41 31 24 11 25 18 32 26 17 39 38 25 28 33 14 34 24 7 17 11 17 10
0 41 33 41 0 17 25 29 42 4 26 21 22 11 12 25 30 3 28 16 10 13 17 7 17 28 28 16 10 18 9 21 20 43 31 40 13 16 17 9 19 32 16 24 21 25 35 19 27 45 33 9 21 24 6 28 10 35 15 24 8 33 14 37 20 12 42 47 21 43 12 24 36 25 23 27 35 16 19 32 25 32 2 5 22 14 36 29 36 16 43 36 33 1 1 32 29 4 19 19 7
0 10 29 22 19 0 44 37 24 16 14 34 16 36 37 33 25 46 32 25 10 33 25 28 13 23 43 21 38 34 18 19 31 26 9 37 21 19 37 48 37 39 31 29 17 13 41 26 23 22 10 3 48 34 20 24 6 7 19 25 31 34 26 22 28 47 18 11 11 11 11 31 22 40 25 15 44 30 31 30 38 32 15 23 22 24 39 31 18 19 27 23 25 39 33 15 42 22 10 39 13
0 6 20 38 26 27 0 4 22 22 31 20 39 21 11 20 19 0 20 39 40 24 37 22 14 2 12 34 4 10 15 30 19 47 38 11 21 10 35 32 14 19 39 27 33 21 29 15 7 14 28 15 40 33 27 36 29 32 24 32 4 16 25 40 21 24 15 18 32 27 17 35 29 16 25 24 31 24 29 27 18 21 13 36 29 9 2 28 39 26 3 16 5 10 18 22 39 26 28 8 24
