100 2
2 1074 9 8
3 0 3 9
5 246 6 8
6 805 6 9
1 742 10 1
8 254 2 7
11 0 7 9
12 1449 2 8
8 0 3 5
14 0 8 8
11 0 2 6
12 787 1 6
18 665 8 9
14 1287 1 6
21 665 7 9
24 99 4 10
22 1214 10 9
23 984 4 8
31 638 6 10
32 59 9 10
29 97 10 9
7 253 8 2
33 173 10 9
38 374 1 10
31 750 2 8
42 758 9 10
33 0 9 7
40 892 2 8
30 1281 7 6
51 0 4 10
41 604 5 8
53 605 5 10
32 0 7 6
16 0 10 3
27 235 2 5
55 658 6 10
50 0 3 9
35 573 8 6
53 931 8 9
48 0 5 8
27 654 5 4
49 0 9 7
65 754 7 9
58 429 4 8
80 0 1 10
83 503 6 10
76 1162 9 9
53 839 1 6
53 0 9 6
90 0 6 10
64 0 9 7
92 847 10 10
47 0 3 5
39 179 10 4
91 862 10 9
97 618 6 9
100 1093 8 9
89 1072 9 8
89 40 10 8
61 729 6 5
49 0 4 4
26 1007 4 2
65 1167 2 5
41 649 10 3
28 0 5 2
57 1323 3 4
90 1111 8 6
83 1064 7 5
17 0 10 1
52 0 7 3
91 1133 4 5
97 1034 7 5
40 1357 7 2
20 1121 10 1
80 1460 10 4
62 0 7 3
64 160 5 3
43 1021 1 2
65 1277 7 3
92 367 5 4
53 311 6 2
80 1025 7 3
83 0 6 3
28 696 1 1
62 1426 6 2
32 758 8 1
99 423 8 3
67 773 5 2
40 0 8 1
82 748 7 2
43 1044 10 1
43 1305 1 1
94 210 2 2
53 97 1 1
58 419 1 1
59 129 6 1
64 469 3 1
69 142 10 1
92 1029 3 1
97 0 5 1
