100 2
1 1881 5 10
1 1102 10 7
2 1341 3 9
3 1416 2 9
4 1719 4 10
3 1443 2 7
8 1923 7 9
4 1665 5 3
15 1904 5 9
5 1077 2 3
11 2069 4 6
16 2047 8 8
13 1900 8 6
11 1296 9 5
22 1954 5 8
23 2057 8 8
29 1209 5 10
12 1965 5 4
33 1143 4 10
31 1541 4 9
37 1213 4 10
35 1741 2 9
40 1540 5 10
40 1359 6 9
22 1267 2 4
45 1188 9 8
17 1528 3 3
35 1977 3 6
41 1691 10 7
18 2067 8 3
24 2005 6 4
44 1384 4 7
38 2062 7 6
39 1516 10 6
53 1268 5 8
27 1221 2 4
62 1529 3 9
30 1975 4 4
39 2077 8 5
81 1482 7 10
65 1849 7 8
77 1243 1 9
35 1473 6 4
44 1760 7 5
88 1147 1 10
82 1748 10 9
47 1637 4 5
87 2130 6 9
79 1321 7 8
72 1235 7 7
83 1735 1 8
42 1199 10 4
64 1967 10 6
77 1628 7 7
44 1922 5 4
56 1453 1 5
57 1924 5 5
93 1164 9 8
71 1097 3 6
83 1396 4 7
95 1760 6 8
25 1608 10 2
13 1762 10 1
96 1775 4 7
70 2066 9 5
58 1202 6 4
93 1923 5 6
63 1488 3 4
64 1786 1 4
98 1647 2 6
99 1352 9 6
86 1623 8 5
69 1615 5 4
35 1384 5 2
88 2057 4 5
92 1260 5 5
58 1276 6 3
58 1423 9 3
98 1909 2 5
81 1224 2 4
81 1179 8 4
44 2106 4 2
66 1233 3 3
45 1401 7 2
92 1088 1 4
94 1781 10 4
80 1207 10 3
59 1709 7 2
97 1198 8 3
76 1927 4 2
80 1308 3 2
82 2061 4 2
94 1698 4 2
96 1754 2 2
53 1961 9 1
54 1280 4 1
63 1821 7 1
86 1608 4 1
93 1183 9 1
99 2083 8 1
