100 2
1 1177 9 7
1 1095 9 5
4 1856 10 7
3 1784 1 5
6 1055 7 5
12 1443 2 9
12 1306 6 9
13 1588 3 7
15 1687 9 7
18 1008 4 8
23 1254 3 10
25 1335 5 10
23 1228 8 9
17 1339 1 6
20 1409 5 7
30 1078 1 10
3 1023 10 1
33 1125 3 9
15 1274 10 4
34 1100 2 9
28 1462 7 7
12 1857 10 3
41 1414 7 10
25 1605 10 6
39 1730 9 9
46 1331 1 10
46 1113 3 10
33 1448 9 7
33 1369 6 7
47 1515 8 9
42 1110 3 8
29 1057 7 5
41 998 8 7
59 1137 2 10
18 1439 7 3
36 1548 6 6
44 1252 5 7
19 1187 4 3
57 1290 9 9
64 1905 6 10
58 1051 9 9
58 1512 3 9
70 1856 2 10
35 1704 6 5
72 957 3 10
59 1288 6 8
68 1748 9 9
61 1641 4 8
23 1322 8 3
78 1341 8 10
71 1032 5 9
48 1388 6 6
24 996 7 3
44 1527 1 5
84 1421 5 9
95 1042 8 10
38 1469 3 4
58 1561 9 6
39 1381 6 4
100 1265 9 10
40 1034 8 4
82 1466 10 8
73 1053 5 7
75 1354 7 7
91 1226 4 8
37 1557 3 3
63 1682 3 5
39 1410 8 3
53 957 9 4
67 1508 3 5
14 1532 3 1
48 1304 7 3
48 1460 5 3
33 1765 6 2
67 1549 5 4
53 1821 9 3
38 1095 1 2
38 1032 3 2
96 1465 2 5
82 1323 8 4
66 1624 2 3
69 1628 8 3
96 1013 5 4
57 1050 1 2
86 1827 10 3
87 1872 9 3
66 1182 8 2
68 1743 2 2
74 1902 9 2
77 966 3 2
78 1669 2 2
39 1565 8 1
44 1039 4 1
90 1124 6 2
50 1652 5 1
57 1577 7 1
60 1722 1 1
60 1805 9 1
67 1367 7 1
88 1644 1 1
SETUP
0 25 29 48 22 21 19 39 46 28 27 6 27 31 35 32 28 23 7 21 11 24 15 21 29 15 41 10 34 31 14 32 22 35 44 0 32 35 8 25 10 19 23 28 2 42 27 10 25 34 25 14 14 24 30 27 27 15 11 10 37 34 35 39 29 7 21 14 43 18 25 22 18 35 18 19 35 28 31 29 33 36 30 17 39 27 11 19 22 22 24 30 8 41 22 16 37 11 29 15 8
0 0 31 10 29 8 36 43 25 35 25 12 36 26 28 37 16 23 27 20 33 27 47 27 26 24 24 17 38 35 16 18 12 31 27 47 35 15 39 35 25 21 16 18 33 7 14 34 27 2 2 38 11 25 26 29 4 5 36 29 6 27 27 25 5 16 27 19 27 21 24 25 24 45 4 29 0 20 18 11 23 12 20 36 6 14 21 47 37 32 18 24 28 37 13 23 36 26 9 41 11
0 37 0 28 36 4 37 33 24 22 31 37 21 26 19 19 31 30 6 29 23 3 8 36 30 1 31 24 21 27 23 14 19 24 34 29 41 16 2 31 5 30 31 31 27 15 32 46 30 25 33 28 39 8 44 23 30 23 22 26 21 29 16 25 34 27 11 36 37 17 31 13 28 11 24 34 38 17 9 40 28 34 30 3 13 41 27 14 45 2 34 25 33 24 26 19 21 39 34 28 26
0 38 36 0 10 0 15 9 33 14 22 3 36 21 25 30 9 45 29 30 18 32 24 23 22 9 32 26 37 29 22 22 15 14 16 43 31 43 45 10 40 14 28 37 31 22 22 36 21 38 34 33 27 34 12 19 24 39 25 14 14 36 39 36 24 14 5 4 41 40 15 31 29 24 9 29 30 35 2 30 33 31 16 26 19 25 36 31 35 32 26 15 32 11 6 34 14 36 11 27 13
0 27 37 32 0 36 17 30 29 31 39 37 32 26 28 15 34 11 28 11 13 36 15 14 27 33 31 16 24 19 24 17 18 36 27 39 11 22 26 15 29 21 14 38 25 23 30 29 36 19 26 19 20 20 25 12 15 18 28 29 10 10 16 39 23 16 33 26 32 22 28 10 17 31 25 42 34 19 18 29 28 27 30 24 18 12 41 36 29 34 23 30 47 7 26 19 45 33 25 19 15
