100 2
1 2264 8 5
8 2251 7 10
10 1928 5 9
9 2542 4 8
13 2550 9 10
8 1485 7 6
14 1911 10 9
15 2562 4 9
17 2189 5 10
14 2022 7 7
18 2288 6 8
9 1304 7 4
25 2119 5 10
24 2011 8 9
11 1745 8 4
17 1653 1 6
26 1532 8 9
30 2501 3 10
21 1584 3 7
31 1950 2 10
13 2152 5 4
21 1975 2 6
37 1190 10 10
28 1535 6 7
41 1949 5 10
9 2115 3 2
37 1645 9 8
24 2006 2 5
50 2446 9 10
25 2335 1 5
10 1643 9 2
51 2465 9 10
23 1517 7 4
46 2555 5 8
42 1244 4 7
6 2405 7 1
48 2038 1 8
58 2478 5 9
39 2543 1 6
66 1423 7 10
28 2479 2 4
71 2349 6 10
60 2293 3 8
46 2304 8 6
77 2465 5 10
31 1789 1 4
71 1722 8 9
79 1789 5 10
64 1425 5 8
48 2104 10 6
74 1780 6 9
33 2095 2 4
58 1480 3 7
25 1975 7 3
86 1605 7 10
26 1849 9 3
80 1397 9 9
63 1927 5 7
66 1235 10 7
58 2462 10 6
97 1240 7 10
30 1439 1 3
50 2042 10 5
73 1291 3 7
53 1552 7 5
64 1340 3 6
75 2351 10 7
22 2434 8 2
67 2076 9 6
35 1549 2 3
35 2308 6 3
24 2017 2 2
74 1809 7 6
100 2438 9 8
89 1368 9 7
65 1332 4 5
78 1449 1 6
54 2460 6 4
99 1792 8 7
71 2118 5 5
88 2348 6 6
83 1292 3 5
67 1306 6 4
87 1518 10 5
18 2067 1 1
72 1294 5 4
78 1566 9 4
78 2161 10 4
84 1911 1 4
23 1702 8 1
25 1692 1 1
27 2009 8 1
90 1206 10 3
90 2193 10 3
33 2311 10 1
37 1370 7 1
85 1261 4 2
53 1730 1 1
92 2478 6 1
97 2427 4 1
