100 2
1 2076 2 4
2 1960 3 7
2 1929 2 5
4 2086 8 7
3 2008 5 4
7 1990 6 8
3 1860 6 3
13 1828 2 10
4 2026 3 3
4 2104 8 3
6 2116 10 4
7 1942 8 4
2 1758 1 1
13 1995 5 6
11 2076 5 5
18 2086 4 7
11 1951 2 4
3 2006 1 1
30 1771 6 9
22 1911 9 6
39 1825 3 10
8 1860 10 2
40 2035 2 9
28 1823 7 6
33 1845 9 7
19 2123 8 4
49 2133 2 10
35 1805 2 7
25 1934 3 5
44 2115 7 8
17 1917 2 3
40 1935 7 7
52 1729 1 9
58 2116 3 10
35 1969 6 6
6 1969 8 1
45 1954 8 7
13 1902 1 2
67 1969 1 10
47 1806 2 7
57 1695 10 8
46 1798 10 6
69 1744 10 9
47 2016 3 6
32 2033 6 4
16 2065 4 2
66 1824 6 8
50 1685 8 6
67 2044 4 8
35 1757 3 4
89 1749 8 10
75 1983 8 8
58 1758 3 6
97 1970 10 10
39 1865 4 4
98 1709 3 10
89 2145 7 9
41 2122 6 4
93 1719 4 9
98 2023 1 9
44 2116 4 4
88 1821 5 8
66 2055 7 6
80 1706 6 7
74 1980 7 6
26 1819 2 2
67 2064 5 5
57 1858 6 4
43 1731 5 3
15 2135 5 1
61 2010 7 4
93 1827 4 6
97 2124 7 6
17 1719 8 1
52 2140 6 3
90 1984 2 5
92 1916 3 5
74 1689 3 4
93 1751 9 5
56 1954 8 3
96 2117 8 5
58 1693 7 3
62 1781 5 3
69 1797 2 3
93 2084 8 4
71 1791 1 3
48 1793 4 2
75 1676 4 3
75 1868 8 3
26 1705 7 1
56 1775 4 2
64 2068 1 2
98 2021 3 3
99 1681 3 3
35 2090 8 1
78 1774 9 2
47 2025 6 1
63 2125 3 1
71 1806 6 1
76 1906 10 1
SETUP
0 8 13 29 20 29 8 14 33 31 25 25 36 29 38 19 37 13 32 3 21 24 38 39 27 39 30 17 12 20 5 27 36 3 20 22 14 43 25 34 14 23 22 36 26 5 31 21 35 26 13 45 43 40 24 23 22 23 19 19 20 13 35 40 17 23 35 24 6 33 22 37 12 17 20 12 22 28 6 35 24 28 29 25 26 28 21 12 13 32 33 18 19 23 35 38 32 2 1 14 21
0 0 13 14 26 35 46 31 24 31 7 7 29 26 9 24 36 37 21 23 22 24 19 27 23 34 33 27 36 16 20 19 6 34 25 26 21 39 24 30 47 17 21 27 8 23 29 22 6 30 26 42 17 39 31 23 12 11 21 17 34 24 13 26 20 31 43 4 20 33 43 22 38 45 42 28 20 34 14 27 25 35 36 10 22 29 16 28 28 34 14 2 23 35 21 12 11 48 30 32 22
0 24 0 27 31 31 35 6 12 24 32 19 15 36 18 23 36 23 9 42 13 23 40 7 5 23 12 11 18 20 22 12 19 26 39 33 32 31 18 47 43 11 13 27 19 9 24 13 23 18 24 29 14 38 10 17 22 5 32 47 32 11 29 0 4 31 46 23 30 34 13 19 10 3 4 36 10 28 36 19 33 8 21 36 27 22 14 31 9 22 16 31 13 10 30 24 3 16 34 12 32
0 2 15 0 13 46 21 26 23 23 42 35 10 10 16 40 19 1 23 12 30 33 5 22 29 13 25 15 20 29 21 8 30 1 24 42 42 13 17 22 4 29 17 16 15 15 32 28 22 28 14 27 45 28 46 15 23 28 20 46 10 36 18 9 12 30 19 30 26 23 32 16 35 35 18 11 38 13 28 21 41 13 30 43 32 33 36 27 33 5 39 33 18 24 30 23 32 33 17 20 33
0 16 32 9 0 8 21 36 18 18 40 18 35 26 17 1 35 28 44 16 5 22 9 32 18 26 18 32 21 19 30 15 22 21 36 37 38 3 18 33 24 21 34 6 26 31 41 15 33 17 19 31 16 27 38 26 41 37 28 25 4 9 10 6 28 34 40 34 32 39 33 23 26 12 20 17 31 34 13 23 17 27 24 18 9 13 13 16 39 31 32 44 20 28 20 24 38 33 12 31 21
0 30 9 6 30 0 36 24 45 39 30 14 34 19 18 14 43 20 25 20 21 2 29 31 15 17 12 16 15 12 28 31 27 23 11 14 14 23 32 46 11 29 8 14 25 31 33 27 26 40 17 20 15 24 6 22 31 14 23 24 28 35 24 11 23 26 9 27 39 12 32 28 25 27 46 24 16 25 13 17 39 18 25 29 28 2 10 34 16 19 36 23 24 16 18 40 32 33 13 32 18
0 10 27 35 15 26 0 17 33 25 17 29 9 31 9 23 8 24 30 27 11 12 28 1 16 28 1 27 47 35 15 37 26 21 31 18 5 15 16 20 24 24 8 36 32 48 47 47 29 13 12 14 24 23 12 25 33 19 33 29 37 35 7 38 29 18 26 8 5 26 26 30 32 18 7 19 30 26 28 20 34 26 23 25 8 33 19 24 30 39 16 18 18 32 25 15 33 46 30 29 28
0 21 21 20 39 13 8 0 7 21 13 30 8 1 15 27 25 23 42 24 26 43 13 22 14 34 24 13 28 24 22 16 24 27 12 40 19 11 11 38 22 31 39 19 28 27 16 23 11 25 8 7 17 14 17 33 41 17 22 17 27 19 12 3 22 21 24 37 40 34 10 16 5 26 25 18 27 27 22 19 24 28 22 12 20 27 22 20 11 36 15 21 32 25 19 25 9 32 31 10 32
0 42 40 21 11 23 24 8 0 7 33 14 26 25 40 30 29 46 22 35 15 16 20 26 10 14 37 23 42 35 18 32 30 28 36 27 14 13 34 7 10 23 21 33 19 39 33 7 16 22 22 32 37 31 12 35 32 4 23 27 8 29 21 7 19 18 38 22 26 10 3 21 19 33 19 12 28 30 15 11 16 44 14 19 21 33 19 15 7 8 25 15 18 26 40 18 10 13 23 28 33
0 16 26 25 18 37 38 30 15 0 40 23 12 27 21 8 16 24 7 20 27 40 23 10 8 17 36 23 28 19 27 20 19 24 16 12 19 15 31 13 14 12 42 18 23 20 33 42 8 41 23 39 13 31 35 20 36 26 35 27 21 39 34 13 12 31 9 33 29 5 10 17 32 37 32 24 33 11 3 21 39 25 13 20 26 29 25 9 1 20 30 17 27 35 44 10 18 8 33 25 29
