100 2
1 902 7 8
1 1530 6 5
4 1272 8 8
3 281 3 4
4 1177 5 4
9 773 10 8
9 1094 7 6
18 590 6 9
4 119 5 2
11 663 4 5
21 0 3 9
8 0 2 3
19 855 8 6
13 0 7 4
30 1514 7 9
27 160 1 8
18 0 3 5
36 925 3 10
8 1094 7 2
25 1114 8 6
35 264 1 8
48 984 8 10
52 859 6 10
47 997 10 9
17 1280 8 3
46 0 2 8
58 1207 7 10
12 1203 2 2
49 0 9 8
51 1599 2 8
58 1467 4 9
34 1518 8 5
55 508 7 8
69 448 4 10
71 1066 10 10
68 1214 3 9
55 0 3 7
56 640 8 7
64 0 8 8
49 282 9 6
67 863 3 8
59 0 2 7
52 44 1 6
88 1250 10 10
82 1508 10 9
84 1305 9 9
94 1091 3 10
19 1636 3 2
38 440 2 4
30 831 9 3
10 0 2 1
51 1049 4 5
96 288 8 9
96 0 7 9
65 44 3 6
59 0 5 5
86 369 1 7
65 727 1 5
78 0 9 6
92 1575 1 7
54 0 4 4
81 934 2 6
82 347 8 6
82 472 2 6
84 0 5 6
74 164 9 5
30 545 4 2
92 1504 9 6
65 468 9 4
98 0 4 6
49 641 10 3
52 482 1 3
92 467 5 5
76 743 10 4
96 1580 3 5
59 864 5 3
21 0 10 1
84 0 5 4
89 1273 9 4
67 613 3 3
46 0 5 2
94 190 10 4
98 0 6 4
76 1603 2 3
77 205 8 3
28 10 10 1
87 1299 8 3
59 392 8 2
91 538 3 3
92 959 6 3
78 680 9 2
87 1359 6 2
88 346 10 2
46 856 8 1
47 1166 8 1
74 983 6 1
76 222 7 1
77 1107 3 1
79 0 7 1
96 0 5 1
