100 2
4 294 3 7
5 0 6 6
2 530 2 2
9 0 4 7
15 618 7 8
17 410 4 8
11 0 3 5
23 0 4 10
14 71 2 5
12 88 3 4
25 740 8 8
26 0 5 8
13 538 5 4
33 0 4 10
20 0 10 6
10 0 3 3
20 730 2 6
21 0 1 6
17 0 3 4
17 0 6 4
41 0 4 9
24 524 2 5
51 236 3 10
50 0 8 9
29 1 9 5
48 77 9 8
53 0 9 8
40 153 10 6
35 0 9 5
42 0 3 6
72 0 2 10
65 0 1 9
59 615 8 8
46 0 3 6
47 519 4 6
79 778 6 10
24 0 6 3
16 0 7 2
65 364 2 8
84 742 9 10
45 0 1 5
54 0 9 6
18 0 4 2
45 0 5 5
90 0 3 10
91 687 5 10
37 182 9 4
56 749 6 6
47 0 8 5
66 148 1 7
97 0 3 10
68 418 1 7
20 413 2 2
80 138 8 8
92 0 1 9
82 0 3 8
85 0 6 8
75 0 1 7
11 0 2 1
78 0 4 7
69 211 4 6
93 402 3 8
82 536 4 7
24 685 3 2
92 485 7 7
69 0 7 5
72 443 1 5
92 0 4 6
62 0 5 4
16 554 2 1
66 356 2 4
67 0 6 4
52 0 2 3
72 0 7 4
73 0 2 4
19 191 6 1
100 0 4 5
44 0 1 2
68 0 3 3
46 0 1 2
94 0 3 4
52 0 6 2
52 0 3 2
82 654 7 3
86 215 5 3
62 109 5 2
31 496 9 1
95 0 10 3
32 546 6 1
65 0 10 2
100 120 5 3
38 0 1 1
85 0 4 2
43 0 8 1
94 0 5 2
95 0 10 2
95 306 6 2
97 0 5 2
71 0 5 1
99 284 3 1
SETUP
0 19 4 28 41 13 41 27 40 42 29 19 44 33 21 17 18 27 47 44 23 19 23 10 48 5 13 33 20 20 7 26 43 5 36 14 35 16 19 22 28 7 24 38 19 38 29 28 27 39 26 9 42 32 31 42 5 5 21 7 28 36 31 24 32 13 43 32 16 24 45 11 9 41 5 17 36 18 17 32 23 46 42 15 51 2 34 19 40 17 22 48 8 38 15 36 47 44 10 28 29
0 0 15 30 44 35 24 29 10 4 23 32 6 37 32 3 32 34 20 31 26 12 46 19 32 27 28 28 27 23 28 17 17 45 22 46 7 25 20 43 15 17 46 10 19 21 13 12 30 15 28 23 32 17 24 24 33 25 34 12 10 29 18 35 19 20 22 45 44 32 18 48 11 44 28 46 32 17 19 31 24 6 21 23 2 25 10 43 15 9 26 29 38 31 23 17 26 28 43 28 28
0 43 0 34 45 19 33 19 33 5 29 15 25 41 25 15 26 9 42 36 27 13 33 32 11 39 14 42 43 37 31 21 52 34 4 28 26 39 40 16 21 13 14 27 22 13 30 23 9 24 29 11 21 13 4 30 6 49 10 44 29 1 24 27 37 50 15 29 11 13 40 41 33 49 45 16 26 33 26 21 25 31 15 20 27 28 13 23 44 22 33 38 46 19 36 43 21 1 24 49 28
0 25 38 0 50 44 17 15 31 23 26 40 46 44 42 14 13 38 42 26 26 36 14 42 10 21 40 35 22 48 22 6 20 13 26 34 27 17 44 48 35 12 27 26 24 20 21 51 29 14 15 15 13 17 15 30 26 20 33 24 28 19 38 38 13 23 21 11 42 42 45 3 31 35 15 19 28 14 33 48 3 42 32 19 35 22 29 8 25 25 37 32 12 16 51 50 19 12 40 12 21
0 9 26 26 0 18 38 28 12 27 35 29 25 37 9 19 31 29 7 27 16 53 37 27 23 29 27 30 35 43 40 35 27 31 9 36 31 25 12 34 27 30 45 18 42 42 5 22 12 52 40 11 7 31 22 33 26 14 18 29 26 26 13 40 18 14 45 5 25 31 30 11 7 25 41 16 5 14 13 47 14 16 23 36 10 37 21 20 41 28 8 49 48 52 24 26 22 33 8 19 27
0 19 13 16 10 0 32 19 36 25 34 37 20 24 30 18 7 17 36 30 11 26 33 10 9 4 30 24 19 16 18 47 2 45 43 7 42 14 38 20 12 24 28 7 17 27 33 36 22 16 5 11 17 34 39 13 25 33 30 27 38 13 29 6 46 42 24 21 14 31 17 17 39 14 31 12 31 29 40 9 30 34 14 28 5 17 31 36 26 31 31 36 33 42 38 20 28 19 42 31 23
