100 2
2 1761 2 9
1 2345 7 3
6 1940 10 9
7 1579 10 10
5 1679 2 5
7 2643 6 5
13 2780 9 9
3 2210 5 2
8 1841 10 5
7 1867 4 4
11 2108 3 6
10 2250 6 5
16 1978 5 7
23 2792 6 9
3 1649 2 1
4 2726 4 1
41 2894 3 10
25 2573 1 6
39 2118 5 9
45 2728 2 10
36 2797 5 8
5 2094 9 1
10 2870 2 2
5 2666 8 1
31 1830 5 6
47 2836 8 9
48 2872 6 9
45 1990 6 8
29 1727 6 5
37 2674 9 6
39 2369 2 6
47 1800 8 7
41 1659 7 6
37 2044 3 5
52 2719 7 7
76 1851 8 10
23 1942 9 3
66 2237 7 8
83 2052 3 10
17 2074 10 2
34 2355 10 4
86 1387 7 10
71 2907 8 8
72 2509 6 8
81 2889 3 9
64 1667 9 7
94 1343 9 10
47 2784 5 5
66 1971 9 7
76 1838 5 8
67 2063 6 7
52 2117 5 5
42 1484 5 4
96 2528 10 9
67 1843 3 6
35 2588 9 3
60 2677 9 5
49 1405 10 4
100 2132 4 8
75 2481 5 6
77 2492 8 6
95 2062 8 7
82 1836 4 6
56 2073 5 4
57 2580 10 4
59 1642 2 4
15 1880 4 1
91 1461 10 6
31 1551 8 2
63 1473 8 4
49 2537 10 3
98 2172 7 6
84 1424 5 5
84 2459 9 5
86 1990 4 5
73 1802 7 4
75 2641 7 4
98 2382 4 5
41 1332 3 2
82 1951 7 4
84 1602 8 4
21 2741 1 1
43 1500 2 2
71 1872 3 3
98 1381 10 4
100 2685 6 4
29 1978 1 1
93 1989 10 3
96 2418 5 3
97 1993 7 3
99 2771 4 3
67 2614 5 2
71 2204 4 2
80 1599 9 2
90 1998 1 2
55 1775 5 1
67 1372 10 1
80 2573 4 1
87 1526 5 1
93 1803 7 1
SETUP
0 29 16 36 37 28 48 29 27 42 39 24 40 19 30 4 28 47 32 41 27 14 13 33 17 33 30 32 24 20 10 8 32 30 34 14 35 20 14 17 40 28 14 30 41 21 35 27 28 24 5 41 6 34 31 19 22 37 28 29 17 50 43 18 30 18 7 29 39 26 44 24 28 9 30 33 33 41 38 12 34 24 14 49 22 31 15 22 26 21 12 29 32 20 23 30 30 17 21 47 3
0 0 5 17 17 27 47 24 27 39 12 47 10 12 17 0 23 36 6 30 19 5 22 2 13 25 25 25 48 36 7 37 43 19 28 3 43 50 32 27 45 18 22 16 22 27 50 31 12 13 13 31 20 44 17 14 36 29 20 18 31 27 15 20 13 41 43 38 29 31 32 20 14 34 31 34 33 9 45 21 20 29 28 25 47 25 38 4 16 30 17 27 47 37 7 28 31 38 49 29 20
0 37 0 32 28 28 24 19 23 27 25 25 19 30 10 17 47 45 31 30 40 39 23 28 30 24 30 20 23 48 18 32 32 24 30 18 28 45 32 15 23 36 18 38 13 13 46 22 22 18 37 51 30 18 29 25 24 20 34 36 39 21 17 21 22 51 18 8 26 20 17 28 23 20 16 15 19 18 36 21 31 45 6 28 16 43 11 20 28 35 21 27 48 5 27 23 33 26 37 19 38
0 32 25 0 18 34 32 36 18 28 31 22 11 10 36 41 18 23 45 16 24 8 22 0 24 19 26 29 40 15 20 1 22 17 22 23 1 10 10 5 29 13 28 38 37 19 44 26 4 28 35 31 32 34 7 37 44 37 17 18 20 18 42 42 26 14 20 15 52 25 37 23 14 16 20 10 28 5 30 44 19 27 22 37 36 27 33 23 35 31 26 39 3 20 28 44 19 1 19 15 39
0 17 52 22 0 27 23 34 41 25 21 23 24 16 28 29 42 8 25 21 36 45 30 9 22 38 23 50 14 27 32 31 14 29 33 48 15 21 41 47 12 34 16 32 27 44 39 51 17 32 34 37 31 12 44 43 27 14 21 32 16 23 13 6 40 33 45 50 37 21 41 26 2 4 9 35 13 34 33 35 33 25 21 24 31 22 39 38 28 16 26 30 16 50 20 24 15 27 24 27 31
0 28 50 18 20 0 2 34 44 11 42 19 15 1 29 23 41 8 25 19 16 19 39 18 6 18 9 39 32 24 32 41 21 6 14 23 49 29 31 25 31 18 24 40 16 32 44 35 22 15 38 42 30 30 25 26 13 16 31 17 48 37 24 15 48 38 35 43 33 12 21 6 24 21 29 20 29 21 4 21 30 27 9 27 13 25 46 21 8 22 31 30 10 32 13 16 17 31 31 27 21
0 12 35 34 23 42 0 30 48 14 28 24 21 10 13 31 9 15 32 15 25 17 43 20 39 32 33 10 33 41 10 18 14 27 19 15 44 27 21 18 1 27 23 22 21 35 26 27 42 25 36 29 40 23 43 19 47 36 24 10 26 23 37 37 13 21 23 13 21 21 10 40 33 26 40 18 25 22 27 20 33 26 20 21 33 53 43 36 3 23 42 31 28 24 1 25 34 49 24 48 33
0 19 42 28 6 32 42 0 21 1 39 15 19 50 26 41 43 15 18 45 26 4 27 41 23 21 20 51 30 20 31 43 43 41 34 31 22 13 26 4 11 9 19 42 16 35 21 30 10 35 22 42 22 21 22 19 37 45 26 23 9 50 37 38 19 7 13 46 37 39 26 35 12 20 16 9 28 41 33 11 26 28 32 26 1 17 23 34 29 24 20 31 43 25 11 26 28 38 38 44 45
0 43 14 6 36 39 25 12 0 36 46 30 15 26 19 5 31 11 33 26 24 5 20 38 29 16 35 15 12 31 20 20 32 12 33 4 43 37 24 28 24 9 18 34 34 18 35 27 31 12 23 38 10 18 27 38 18 18 16 43 25 39 12 5 18 21 34 15 39 6 32 6 12 19 16 15 8 34 12 33 25 26 12 4 19 43 40 20 10 34 13 15 25 26 36 12 38 33 36 24 42
