100 2
2 1761 2 9
1 2345 7 3
6 1940 10 9
7 1579 10 10
5 1679 2 5
7 2643 6 5
13 2780 9 9
3 2210 5 2
8 1841 10 5
7 1867 4 4
11 2108 3 6
10 2250 6 5
16 1978 5 7
23 2792 6 9
3 1649 2 1
4 2726 4 1
41 2894 3 10
25 2573 1 6
39 2118 5 9
45 2728 2 10
36 2797 5 8
5 2094 9 1
10 2870 2 2
5 2666 8 1
31 1830 5 6
47 2836 8 9
48 2872 6 9
45 1990 6 8
29 1727 6 5
37 2674 9 6
39 2369 2 6
47 1800 8 7
41 1659 7 6
37 2044 3 5
52 2719 7 7
76 1851 8 10
23 1942 9 3
66 2237 7 8
83 2052 3 10
17 2074 10 2
34 2355 10 4
86 1387 7 10
71 2907 8 8
72 2509 6 8
81 2889 3 9
64 1667 9 7
94 1343 9 10
47 2784 5 5
66 1971 9 7
76 1838 5 8
67 2063 6 7
52 2117 5 5
42 1484 5 4
96 2528 10 9
67 1843 3 6
35 2588 9 3
60 2677 9 5
49 1405 10 4
100 2132 4 8
75 2481 5 6
77 2492 8 6
95 2062 8 7
82 1836 4 6
56 2073 5 4
57 2580 10 4
59 1642 2 4
15 1880 4 1
91 1461 10 6
31 1551 8 2
63 1473 8 4
49 2537 10 3
98 2172 7 6
84 1424 5 5
84 2459 9 5
86 1990 4 5
73 1802 7 4
75 2641 7 4
98 2382 4 5
41 1332 3 2
82 1951 7 4
84 1602 8 4
21 2741 1 1
43 1500 2 2
71 1872 3 3
98 1381 10 4
100 2685 6 4
29 1978 1 1
93 1989 10 3
96 2418 5 3
97 1993 7 3
99 2771 4 3
67 2614 5 2
71 2204 4 2
80 1599 9 2
90 1998 1 2
55 1775 5 1
67 1372 10 1
80 2573 4 1
87 1526 5 1
93 1803 7 1
