100 2
1 0 1 9
1 456 2 5
3 489 4 10
3 1006 4 5
5 0 4 6
4 0 8 4
8 282 2 6
10 0 10 7
11 912 2 7
16 0 10 10
12 0 1 7
12 68 2 6
12 89 9 6
8 908 7 4
9 0 8 4
8 631 6 3
11 0 5 4
26 0 3 9
3 0 5 1
28 0 8 8
32 74 2 9
26 0 6 6
44 0 7 10
40 0 9 9
27 0 1 6
45 179 10 9
5 691 5 1
16 796 2 3
49 698 7 9
55 244 7 10
39 0 4 7
56 91 10 10
42 0 10 7
55 432 10 9
49 0 5 8
25 0 3 4
63 0 7 10
14 156 7 2
49 844 4 7
51 0 10 7
67 0 8 9
75 0 7 10
53 0 1 7
76 0 7 10
38 351 3 5
40 0 1 5
84 0 4 10
69 0 8 8
52 0 5 6
80 92 10 9
83 0 7 9
86 0 7 9
88 612 5 9
20 636 4 2
20 0 7 2
30 823 7 3
61 894 5 6
92 939 3 9
82 776 10 8
73 337 4 7
87 0 1 8
22 0 6 2
90 614 5 8
91 897 10 8
92 162 7 8
92 0 9 8
12 140 2 1
60 0 3 5
72 97 5 6
72 0 8 6
100 0 4 8
76 0 3 6
76 0 4 6
80 229 5 6
40 0 1 3
88 0 6 6
45 732 7 3
31 656 6 2
32 658 5 2
99 0 1 6
87 686 7 5
36 589 2 2
93 0 9 5
21 0 4 1
49 0 7 2
74 435 7 3
99 36 2 4
26 0 1 1
80 0 9 3
82 0 2 3
56 805 6 2
30 0 9 1
92 0 9 3
62 935 10 2
100 0 8 3
76 0 5 2
93 0 9 1
94 0 2 1
96 300 9 1
96 0 5 1
