100 2
1 422 8 10
1 500 6 8
3 310 10 9
6 689 8 8
8 566 2 9
4 33 4 4
4 568 8 4
7 605 3 7
8 27 8 7
12 519 2 9
11 714 2 8
7 616 7 5
15 172 4 10
8 607 8 5
19 484 4 9
20 83 1 9
20 629 1 7
29 459 4 10
16 239 1 5
20 143 2 6
25 196 5 7
36 379 6 10
27 970 7 7
40 880 2 10
21 580 7 5
49 938 5 10
45 58 9 9
49 231 4 9
50 444 5 9
39 489 8 7
12 28 4 2
32 881 4 5
32 430 6 5
45 924 5 7
13 790 2 2
62 802 7 9
63 536 9 9
21 807 1 3
57 119 2 8
29 100 8 4
29 268 2 4
59 710 3 8
31 558 4 4
70 786 8 8
81 795 2 9
82 753 8 9
85 35 8 9
29 129 2 3
49 892 1 5
30 736 1 3
80 488 3 8
72 123 7 7
52 86 8 5
95 774 1 9
99 909 1 9
89 620 4 8
68 625 8 6
57 102 1 5
23 582 7 2
92 511 2 8
59 127 10 5
71 576 2 6
96 55 5 8
60 898 5 5
64 537 7 5
91 638 8 7
26 628 4 2
92 369 7 7
80 432 10 6
69 562 5 5
28 275 4 2
28 592 2 2
87 775 7 6
87 32 7 6
44 62 9 3
90 385 9 6
95 280 6 6
16 145 8 1
16 211 2 1
32 592 8 2
83 877 10 5
91 279 5 5
73 123 5 4
55 330 7 3
79 548 7 4
80 795 5 4
44 60 10 2
68 857 4 3
23 592 7 1
81 874 9 3
28 874 7 1
86 60 6 3
86 906 2 3
88 687 4 3
96 496 1 2
98 755 10 2
52 594 3 1
66 713 4 1
67 328 6 1
99 134 3 1
SETUP
0 2 6 16 44 39 1 24 15 44 32 37 39 45 23 16 30 22 32 37 12 5 21 31 6 22 21 27 7 23 41 15 40 12 38 21 36 19 27 9 27 17 23 24 25 23 23 23 1 42 24 15 17 23 10 19 7 21 36 23 23 28 30 41 21 17 15 27 11 11 2 6 25 15 29 33 14 28 40 18 29 31 24 39 20 47 7 35 10 27 34 34 30 17 32 30 12 41 4 31 25
0 0 21 16 36 25 28 31 26 20 11 21 18 16 27 25 34 21 46 21 17 29 0 23 25 8 16 9 31 24 18 35 29 24 41 40 12 36 22 38 26 26 24 27 13 18 17 27 35 22 26 13 23 14 36 26 23 23 24 21 39 26 27 11 23 43 24 22 43 19 23 31 14 23 18 40 10 45 30 37 20 32 33 24 44 18 33 25 21 22 20 27 8 29 25 13 18 36 17 25 9
0 23 0 29 28 45 25 27 15 6 38 20 45 11 6 11 40 32 24 17 14 16 33 10 11 24 23 9 1 18 27 33 11 8 37 36 12 16 16 31 43 34 39 14 19 36 9 40 47 15 33 13 39 28 4 27 28 30 26 16 6 30 23 43 16 17 23 29 32 31 18 18 18 14 49 4 28 23 13 21 34 22 9 5 21 32 21 2 35 22 29 29 24 14 22 16 22 42 26 21 20
0 22 41 0 29 6 26 33 20 15 38 34 24 27 31 25 15 31 17 9 23 32 35 7 20 40 17 25 11 25 37 31 18 29 34 7 26 24 30 19 29 10 34 42 44 23 45 32 20 6 5 12 16 26 21 14 22 35 25 10 47 29 8 27 42 35 5 4 26 20 8 4 9 8 30 25 6 5 32 10 12 11 43 32 4 1 47 9 20 46 15 20 10 32 7 12 39 19 28 6 7
0 19 15 31 0 31 26 11 18 27 28 38 24 21 23 32 4 3 21 33 11 15 13 29 36 16 16 32 42 5 20 27 34 27 37 32 17 27 21 28 27 46 32 21 22 35 20 15 14 9 26 26 29 27 4 32 33 16 37 38 18 21 17 19 43 30 32 0 24 12 27 24 15 16 3 28 26 14 34 20 35 44 31 18 26 32 25 17 16 24 9 10 22 24 16 14 10 18 22 25 36
0 37 28 33 22 0 23 44 30 35 13 19 26 21 37 24 4 28 39 22 39 14 35 27 14 5 36 17 39 9 12 34 28 1 35 23 40 16 13 29 42 16 8 17 39 13 22 14 23 31 31 32 15 44 16 23 30 22 21 33 34 34 17 17 24 21 43 25 37 1 46 2 15 48 26 2 35 21 43 20 12 11 18 31 45 40 39 38 7 15 29 21 20 26 17 28 34 34 27 16 22
0 25 8 36 22 22 0 46 40 37 34 1 30 26 27 36 35 34 26 21 20 28 17 47 24 36 33 9 38 11 33 17 17 27 34 37 23 33 39 36 26 38 21 40 24 26 16 48 20 35 19 35 35 21 33 30 25 36 13 38 11 25 26 15 26 24 9 40 21 16 36 29 27 40 20 29 6 31 24 4 16 27 27 33 29 48 45 22 43 5 47 14 48 35 29 4 26 25 2 22 23
0 32 48 22 16 32 46 0 21 10 41 32 7 23 20 21 41 16 19 39 36 1 14 21 21 10 13 15 21 15 39 18 39 24 30 30 18 19 28 18 20 8 24 26 33 41 28 37 32 13 9 26 38 18 8 31 30 3 5 18 38 26 25 26 16 30 36 33 28 9 21 34 36 22 11 24 38 13 37 29 10 32 12 31 22 9 23 19 17 23 27 16 15 9 19 48 15 8 36 26 25
0 30 17 27 29 35 46 19 0 9 20 35 30 12 20 36 7 25 19 9 32 26 28 20 22 37 0 39 6 15 38 26 36 48 8 27 9 29 16 25 18 24 22 44 31 26 26 4 26 18 35 48 12 4 37 21 20 24 47 40 17 25 12 21 23 10 20 29 30 23 32 24 20 7 21 37 45 32 18 31 26 30 6 27 19 33 34 48 13 22 4 30 34 21 12 17 25 31 34 7 39
0 47 3 34 43 17 13 16 36 0 10 1 10 9 40 22 38 26 19 35 18 24 19 18 23 1 48 22 14 24 30 33 5 29 1 38 4 32 18 35 33 47 35 28 28 17 22 10 32 33 15 22 22 32 43 17 26 46 10 6 34 10 11 32 18 25 26 37 12 38 16 32 11 39 12 21 21 17 43 19 26 10 23 36 25 47 29 23 22 3 28 20 31 3 48 33 13 17 19 21 37
0 11 20 22 34 35 26 37 8 38 0 11 25 17 20 40 28 38 31 24 33 22 25 23 42 28 27 9 43 21 28 16 8 27 35 11 16 37 28 31 23 9 32 46 43 27 25 20 41 10 43 34 41 16 25 39 33 34 7 13 27 35 11 15 26 6 32 16 37 35 4 31 10 25 31 17 31 19 38 38 21 19 13 37 32 16 31 35 33 12 20 6 39 48 35 7 29 47 24 25 10
0 40 29 4 14 14 47 21 14 24 34 0 29 20 16 39 24 39 32 28 42 31 23 29 25 38 39 21 26 30 32 35 35 33 28 20 15 37 17 13 21 36 33 17 13 25 34 41 27 38 8 29 26 18 27 30 13 18 30 22 27 32 27 27 5 16 24 9 24 40 11 18 40 11 21 43 28 22 31 37 15 31 21 24 26 17 6 26 40 23 14 28 22 29 19 20 20 32 44 19 12
0 16 6 26 18 25 33 25 16 18 22 14 0 35 27 14 10 44 45 33 19 23 18 28 31 21 28 42 21 45 39 46 33 15 38 38 29 21 35 14 30 29 21 24 31 24 36 18 26 27 15 12 32 10 27 44 20 23 23 10 38 17 31 15 46 36 24 34 35 24 45 28 34 42 29 33 19 11 14 17 37 9 14 32 47 37 24 16 41 30 33 41 25 34 31 26 40 16 37 16 38
0 8 20 32 40 15 25 7 25 36 33 28 17 0 32 30 35 20 30 36 31 30 24 33 34 8 40 25 3 28 39 23 21 8 26 34 5 9 10 22 35 20 20 15 11 21 6 27 18 20 15 41 19 35 3 32 34 13 26 48 11 31 23 40 21 10 27 20 20 44 36 22 8 38 12 12 13 10 13 26 40 14 44 28 5 44 2 15 25 14 38 46 38 24 21 38 33 33 39 33 16
0 44 27 14 49 34 27 22 14 23 27 27 32 27 0 38 26 40 10 41 23 5 14 10 3 27 20 36 29 14 42 3 38 36 46 32 16 36 49 13 26 20 32 48 29 33 20 30 12 20 23 27 32 27 32 21 11 33 16 19 5 37 5 48 37 23 46 35 24 18 26 17 46 34 40 15 10 49 33 27 31 18 31 38 19 29 10 46 5 26 32 15 30 10 26 22 26 23 29 11 42
0 28 23 22 6 37 25 24 17 27 5 25 17 43 28 0 19 25 30 2 33 28 20 24 22 30 28 30 28 39 33 28 27 19 32 18 16 20 16 34 29 34 35 41 32 13 38 8 30 11 24 17 36 31 20 47 36 35 31 25 34 34 22 35 44 29 34 30 27 15 29 37 28 20 32 19 18 21 23 26 7 31 10 25 30 5 26 22 26 7 29 43 45 29 10 8 1 43 34 28 12
