100 2
1 422 8 10
1 500 6 8
3 310 10 9
6 689 8 8
8 566 2 9
4 33 4 4
4 568 8 4
7 605 3 7
8 27 8 7
12 519 2 9
11 714 2 8
7 616 7 5
15 172 4 10
8 607 8 5
19 484 4 9
20 83 1 9
20 629 1 7
29 459 4 10
16 239 1 5
20 143 2 6
25 196 5 7
36 379 6 10
27 970 7 7
40 880 2 10
21 580 7 5
49 938 5 10
45 58 9 9
49 231 4 9
50 444 5 9
39 489 8 7
12 28 4 2
32 881 4 5
32 430 6 5
45 924 5 7
13 790 2 2
62 802 7 9
63 536 9 9
21 807 1 3
57 119 2 8
29 100 8 4
29 268 2 4
59 710 3 8
31 558 4 4
70 786 8 8
81 795 2 9
82 753 8 9
85 35 8 9
29 129 2 3
49 892 1 5
30 736 1 3
80 488 3 8
72 123 7 7
52 86 8 5
95 774 1 9
99 909 1 9
89 620 4 8
68 625 8 6
57 102 1 5
23 582 7 2
92 511 2 8
59 127 10 5
71 576 2 6
96 55 5 8
60 898 5 5
64 537 7 5
91 638 8 7
26 628 4 2
92 369 7 7
80 432 10 6
69 562 5 5
28 275 4 2
28 592 2 2
87 775 7 6
87 32 7 6
44 62 9 3
90 385 9 6
95 280 6 6
16 145 8 1
16 211 2 1
32 592 8 2
83 877 10 5
91 279 5 5
73 123 5 4
55 330 7 3
79 548 7 4
80 795 5 4
44 60 10 2
68 857 4 3
23 592 7 1
81 874 9 3
28 874 7 1
86 60 6 3
86 906 2 3
88 687 4 3
96 496 1 2
98 755 10 2
52 594 3 1
66 713 4 1
67 328 6 1
99 134 3 1
