100 2
1 1044 4 5
1 0 7 4
3 437 1 8
4 0 2 8
4 0 2 5
8 734 9 10
9 0 2 9
13 1011 5 8
13 372 2 8
15 1102 1 9
16 822 1 9
7 342 2 3
22 784 4 9
20 0 1 7
18 0 3 6
25 0 1 8
25 0 9 8
25 0 9 7
36 249 1 10
31 459 8 8
35 701 4 9
38 0 3 9
22 198 6 5
40 0 6 9
27 106 2 6
45 715 8 10
36 328 7 8
23 0 3 5
42 0 1 9
27 886 4 5
27 0 10 5
47 0 5 8
48 566 2 8
65 0 2 10
65 766 6 10
52 738 5 8
33 1141 3 5
20 0 10 3
47 965 9 7
57 997 4 8
51 117 2 7
75 784 1 10
53 1247 7 7
46 899 5 6
60 0 4 7
70 0 2 8
71 0 5 8
45 0 2 5
73 0 10 8
74 346 6 8
57 0 1 6
48 901 5 5
89 0 10 9
50 0 6 5
31 487 2 3
84 0 3 8
97 0 5 9
79 1052 10 7
46 651 7 4
72 346 6 6
65 1090 4 5
91 827 9 7
95 1040 2 7
57 0 7 4
100 0 10 7
15 664 7 1
97 0 4 6
81 575 4 5
49 520 8 3
34 0 4 2
69 764 10 4
94 713 9 5
94 0 7 5
19 1068 8 1
98 0 6 5
80 0 10 4
61 1115 9 3
21 0 10 1
88 0 3 4
90 0 10 4
23 0 7 1
70 0 3 3
96 835 6 4
58 0 8 2
89 0 9 3
61 0 9 2
67 664 1 2
67 951 5 2
68 876 9 2
82 657 7 2
42 0 10 1
55 3 4 1
55 370 5 1
64 0 1 1
69 424 2 1
70 0 7 1
70 0 10 1
71 150 5 1
84 0 2 1
86 2 9 1
SETUP
0 21 25 29 18 11 20 42 34 29 15 20 5 14 22 23 11 20 19 29 8 33 17 33 10 14 19 36 24 32 31 23 32 8 22 11 19 30 7 37 21 16 14 38 27 43 17 30 12 11 33 26 18 34 26 20 23 3 18 34 21 12 4 40 40 19 28 30 25 18 38 15 36 22 31 11 27 40 26 11 33 33 24 10 22 9 16 27 13 8 13 21 20 31 35 11 10 24 12 41 33
0 0 7 49 13 18 26 15 30 36 23 48 20 8 37 26 32 32 30 29 40 32 1 27 39 14 23 22 47 6 35 44 19 11 23 50 38 13 25 27 28 16 20 36 10 33 29 13 23 11 28 36 12 26 35 41 33 36 10 43 43 15 23 20 11 27 8 35 39 32 23 30 12 44 35 44 36 28 9 28 29 29 28 7 31 10 30 36 41 22 26 31 28 19 45 8 30 12 35 32 46
0 26 0 6 38 47 51 23 8 16 34 5 26 39 27 24 1 38 25 17 4 25 28 12 32 25 23 29 41 2 31 33 32 19 14 29 23 31 29 32 17 8 26 19 25 22 34 19 24 25 20 9 24 38 30 10 19 27 22 31 27 40 8 35 21 26 14 2 40 20 25 25 23 13 18 15 37 21 14 39 27 36 28 11 23 26 25 37 31 8 30 26 27 33 5 21 9 21 36 31 30
0 43 10 0 40 13 16 9 18 44 43 22 35 24 43 29 23 31 27 3 11 16 38 26 24 13 35 47 18 22 31 36 7 31 38 21 13 8 24 36 11 35 24 11 15 14 33 33 27 42 13 15 16 11 14 29 33 42 35 36 31 30 46 12 26 45 26 50 22 30 45 29 6 44 37 17 13 31 30 21 42 23 28 26 22 29 28 32 34 11 35 22 5 20 15 18 31 18 39 19 47
0 37 25 26 0 32 30 17 26 32 43 23 41 27 26 27 13 23 19 32 23 41 30 38 47 22 25 36 29 28 22 9 34 32 40 17 17 13 29 22 33 17 20 45 24 31 23 17 28 3 4 42 20 37 43 25 33 30 39 10 12 42 22 36 33 36 43 17 1 41 27 32 30 24 32 28 31 7 10 12 35 25 39 44 17 36 33 25 16 50 31 36 34 48 45 31 23 22 23 25 18
0 21 34 28 35 0 37 43 23 18 21 38 21 27 9 26 9 41 32 24 8 6 17 26 2 2 14 23 39 29 48 21 49 42 30 26 17 26 16 37 22 22 33 10 45 21 22 11 36 30 43 38 2 4 8 28 15 32 7 11 17 40 28 7 25 49 33 23 36 43 14 14 34 37 32 36 25 35 42 45 26 40 33 32 37 28 27 34 42 26 32 27 40 6 32 35 34 34 36 5 36
