100 2
1 1044 4 5
1 0 7 4
3 437 1 8
4 0 2 8
4 0 2 5
8 734 9 10
9 0 2 9
13 1011 5 8
13 372 2 8
15 1102 1 9
16 822 1 9
7 342 2 3
22 784 4 9
20 0 1 7
18 0 3 6
25 0 1 8
25 0 9 8
25 0 9 7
36 249 1 10
31 459 8 8
35 701 4 9
38 0 3 9
22 198 6 5
40 0 6 9
27 106 2 6
45 715 8 10
36 328 7 8
23 0 3 5
42 0 1 9
27 886 4 5
27 0 10 5
47 0 5 8
48 566 2 8
65 0 2 10
65 766 6 10
52 738 5 8
33 1141 3 5
20 0 10 3
47 965 9 7
57 997 4 8
51 117 2 7
75 784 1 10
53 1247 7 7
46 899 5 6
60 0 4 7
70 0 2 8
71 0 5 8
45 0 2 5
73 0 10 8
74 346 6 8
57 0 1 6
48 901 5 5
89 0 10 9
50 0 6 5
31 487 2 3
84 0 3 8
97 0 5 9
79 1052 10 7
46 651 7 4
72 346 6 6
65 1090 4 5
91 827 9 7
95 1040 2 7
57 0 7 4
100 0 10 7
15 664 7 1
97 0 4 6
81 575 4 5
49 520 8 3
34 0 4 2
69 764 10 4
94 713 9 5
94 0 7 5
19 1068 8 1
98 0 6 5
80 0 10 4
61 1115 9 3
21 0 10 1
88 0 3 4
90 0 10 4
23 0 7 1
70 0 3 3
96 835 6 4
58 0 8 2
89 0 9 3
61 0 9 2
67 664 1 2
67 951 5 2
68 876 9 2
82 657 7 2
42 0 10 1
55 3 4 1
55 370 5 1
64 0 1 1
69 424 2 1
70 0 7 1
70 0 10 1
71 150 5 1
84 0 2 1
86 2 9 1
