100 2
2 1669 2 10
5 1460 9 6
8 1972 8 9
5 1696 1 5
2 2111 10 2
10 1362 10 8
9 2152 6 7
14 3010 9 10
13 2774 8 9
2 1545 3 1
16 2514 7 8
9 2471 6 4
13 1296 6 5
25 1577 2 9
21 2350 6 7
32 1196 2 10
26 3048 10 8
17 1961 6 5
19 1646 4 5
40 1438 6 10
30 1337 10 7
40 1615 10 9
24 1859 6 5
25 1528 3 5
16 1118 4 3
54 2323 8 10
38 2137 10 7
39 2042 4 7
39 2096 2 7
43 3017 2 7
39 1397 5 6
39 1645 3 6
64 1778 10 9
73 2763 5 10
53 1765 5 7
31 3140 2 4
49 2945 4 6
25 2715 3 3
27 1728 2 3
18 2614 2 2
93 1695 7 10
56 1094 8 6
49 2601 7 5
99 2586 2 10
91 1446 10 9
72 1149 4 7
62 2476 3 6
52 2124 1 5
94 1106 9 9
84 1109 9 8
85 2498 9 8
54 2430 9 5
68 1867 10 6
46 2785 6 4
81 2033 3 7
95 2602 5 8
96 1588 5 8
100 2055 4 8
76 2373 8 6
40 2714 6 3
68 1511 5 5
41 1277 3 3
83 2267 1 6
83 1519 7 6
83 1428 9 6
70 2169 5 5
70 3023 10 5
43 1819 2 3
93 2468 9 6
95 1377 1 6
67 2482 3 4
36 2151 6 2
72 1371 1 4
94 1516 1 5
95 1621 9 5
40 1130 2 2
90 2529 4 4
69 2656 4 3
92 1485 2 4
71 1238 3 3
25 1498 4 1
57 2295 2 2
58 2524 3 2
89 2793 3 3
63 2946 7 2
32 1069 5 1
97 1822 9 3
34 2893 3 1
36 1146 8 1
79 2632 7 2
80 3120 9 2
40 2782 2 1
48 2188 1 1
56 1316 9 1
60 2011 10 1
73 2893 9 1
74 1823 5 1
80 1191 9 1
86 3001 10 1
92 1267 4 1
SETUP
0 37 27 28 7 48 42 15 11 16 31 36 50 39 25 12 29 20 33 11 39 1 31 26 18 23 27 36 28 22 44 30 37 17 6 30 32 38 14 51 14 32 36 29 12 12 44 28 22 13 34 36 30 22 16 36 6 32 28 21 34 6 12 18 27 44 41 23 7 19 37 22 36 18 17 45 25 10 30 16 41 25 31 21 19 19 0 33 1 16 25 9 7 3 3 26 25 9 35 15 14
0 0 26 33 29 31 22 13 28 12 22 7 38 50 28 25 37 28 11 19 49 26 14 17 46 38 7 13 37 33 44 18 40 25 35 18 26 23 45 22 8 20 29 33 15 23 11 35 36 10 37 12 31 39 21 17 31 9 19 23 4 21 31 9 34 17 32 49 20 42 31 17 34 15 40 50 42 22 44 35 29 34 37 51 2 26 45 42 17 29 27 18 42 36 39 28 31 34 19 17 39
0 21 0 37 40 42 36 33 11 36 35 11 33 1 23 36 13 3 18 44 6 14 11 25 3 25 11 13 9 4 8 30 4 39 17 27 38 9 43 47 23 29 35 12 21 14 33 13 5 45 32 26 33 37 33 31 14 28 38 40 19 52 34 45 24 25 20 4 31 4 26 27 40 25 16 5 20 39 20 28 15 37 33 27 28 30 24 14 26 11 21 23 23 35 36 3 18 25 34 15 38
0 15 14 0 36 28 30 18 26 12 50 27 19 9 17 17 43 3 28 20 24 26 37 31 18 3 29 28 28 24 38 31 22 39 10 32 24 35 26 34 51 37 38 10 7 25 29 32 11 29 34 38 12 26 21 28 24 29 48 12 15 41 39 48 36 31 23 42 34 15 14 6 46 27 34 19 30 15 22 29 44 41 5 40 29 21 51 33 18 24 16 28 16 10 29 32 43 35 10 19 25
0 40 3 18 0 7 23 6 17 29 24 23 17 13 22 31 11 35 41 14 30 17 49 27 31 46 18 24 23 8 38 20 6 15 38 10 23 30 38 38 33 34 16 27 19 44 32 32 35 17 28 48 27 25 38 49 24 32 33 36 34 31 5 37 37 40 18 50 21 24 18 39 24 41 45 41 43 34 33 5 24 32 10 31 20 23 52 13 26 37 26 22 47 30 38 40 24 23 33 33 20
0 40 3 6 20 0 16 19 26 41 40 22 24 18 49 7 14 30 16 26 11 17 21 12 12 35 34 23 10 41 17 36 32 35 10 41 46 38 33 20 51 22 22 34 17 16 12 30 28 15 11 45 6 31 32 22 40 39 37 31 36 18 10 37 42 30 17 17 12 9 23 34 18 20 35 19 32 34 21 22 28 19 15 36 10 40 37 29 44 33 33 8 30 23 6 16 4 13 31 25 40
0 24 15 24 38 20 0 36 29 25 30 42 19 38 8 38 30 32 23 41 33 31 39 18 32 29 29 21 28 41 18 24 17 18 18 31 19 1 43 22 14 48 30 6 20 40 24 34 19 31 40 9 25 5 36 39 30 26 50 22 21 30 28 13 21 34 24 30 35 16 29 42 27 44 34 20 38 49 27 28 29 36 17 23 17 45 32 10 21 15 40 29 31 17 4 27 26 42 36 20 3
0 40 45 51 9 46 43 0 29 9 45 44 13 16 34 17 3 32 39 9 25 40 31 37 4 18 28 34 18 26 5 2 30 20 33 19 27 41 31 20 21 19 15 19 23 41 26 29 19 15 36 38 30 16 32 27 42 40 34 38 19 26 37 20 36 26 21 48 48 23 42 38 10 43 37 15 33 31 22 30 20 42 21 19 11 11 47 29 14 3 24 29 41 25 18 12 23 6 22 30 35
0 10 12 17 28 15 22 29 0 33 39 12 12 41 18 25 33 21 48 30 32 28 26 13 37 24 8 38 22 36 23 35 4 41 3 33 27 19 20 12 18 22 33 32 50 27 34 19 27 20 46 42 29 9 21 49 19 15 46 26 7 24 40 11 27 22 46 31 10 32 12 47 36 26 30 16 42 21 23 16 11 28 9 34 24 28 13 16 31 14 23 5 15 38 28 18 46 33 4 37 23
