100 2
1 1539 9 9
1 1327 4 4
6 1519 2 9
4 1415 7 6
5 1462 4 7
6 1594 2 8
7 1576 8 8
8 1289 7 8
1 1407 5 1
10 1393 7 9
5 1455 2 4
14 1425 3 9
17 1678 4 9
4 1251 1 2
10 1565 3 4
10 1327 6 4
28 1638 7 10
18 1632 8 6
3 1725 9 1
28 1262 5 8
18 1631 8 5
33 1465 7 9
34 1633 4 9
19 1466 7 5
39 1722 7 10
20 1455 5 5
39 1566 5 8
41 1433 3 8
36 1345 2 7
21 1451 4 4
43 1497 5 8
50 1535 10 9
39 1352 7 7
59 1279 6 10
61 1707 7 10
62 1685 2 10
31 1620 9 5
62 1282 6 10
50 1700 9 8
45 1459 3 7
39 1505 2 6
52 1725 2 8
67 1297 8 10
65 1586 7 9
66 1666 2 9
15 1666 2 2
33 1617 5 4
75 1736 1 9
67 1359 9 8
78 1422 3 9
71 1647 5 8
92 1537 8 10
84 1739 2 9
67 1361 8 7
89 1609 5 9
90 1350 8 9
70 1250 4 7
91 1381 1 9
81 1293 10 8
31 1732 5 3
84 1346 4 8
32 1709 6 3
75 1380 5 7
99 1643 3 9
72 1636 3 6
98 1562 3 8
86 1556 6 7
62 1270 1 5
100 1732 8 8
75 1469 4 6
76 1737 5 6
77 1413 2 6
53 1421 7 4
95 1397 2 7
41 1461 8 3
42 1717 1 3
61 1310 6 4
31 1435 4 2
32 1684 1 2
68 1378 4 4
35 1467 9 2
18 1423 5 1
81 1653 4 4
41 1589 10 2
62 1483 5 3
91 1497 10 4
54 1574 7 2
55 1601 10 2
87 1498 10 3
95 1372 6 3
96 1363 5 3
98 1739 6 3
72 1361 3 2
75 1470 1 2
39 1561 8 1
49 1523 5 1
55 1615 3 1
66 1321 5 1
68 1278 7 1
77 1314 10 1
