100 2
2 1262 4 7
2 1365 4 4
5 995 6 9
4 1575 9 7
2 1321 10 3
5 2589 10 7
3 1796 4 4
5 1500 9 6
7 1790 2 7
12 2326 2 10
10 1249 1 8
5 2384 1 4
4 1545 3 3
14 2069 7 10
14 1996 2 9
5 1881 3 3
4 1171 6 2
16 2353 2 8
20 1196 8 9
8 1242 3 3
23 2415 8 8
23 1123 6 8
13 1728 7 4
24 2036 5 7
18 1581 7 5
30 1909 8 8
23 941 2 6
8 2318 4 2
14 1871 1 3
28 1083 6 6
38 1396 6 8
29 1652 7 6
20 2062 10 4
25 2127 3 5
5 1004 7 1
43 1747 9 8
22 2497 2 4
39 1852 10 7
23 961 9 4
6 2303 3 1
19 1709 3 3
57 2218 9 9
64 1264 5 10
46 2112 5 7
49 1096 5 7
50 2509 6 7
50 1400 9 7
32 2188 2 4
68 2360 9 8
86 2161 6 10
95 2073 4 10
86 1753 7 9
54 2638 3 5
98 2535 2 9
98 960 3 9
11 1921 9 1
22 1887 9 2
90 2259 7 8
92 1743 4 8
23 2031 2 2
36 1518 2 3
12 1692 9 1
76 1715 8 6
13 1874 3 1
40 2334 3 3
82 1370 4 6
42 924 1 3
70 2209 4 5
70 1868 5 5
99 2362 9 7
45 1622 6 3
32 2569 7 2
64 1711 10 4
66 1751 2 4
33 1351 1 2
88 1398 4 5
36 1436 8 2
72 1300 9 4
74 1019 8 4
94 1890 6 5
77 938 6 4
98 1627 1 5
60 2564 4 3
82 1033 9 4
83 2255 5 3
83 1902 9 3
85 1659 9 3
58 1183 3 2
30 2430 7 1
64 1991 5 2
37 1882 6 1
96 2396 8 2
96 1766 3 2
98 1591 3 2
50 1832 1 1
54 2140 8 1
59 1754 8 1
87 2255 3 1
90 997 1 1
94 2033 2 1
