100 2
2 1262 4 7
2 1365 4 4
5 995 6 9
4 1575 9 7
2 1321 10 3
5 2589 10 7
3 1796 4 4
5 1500 9 6
7 1790 2 7
12 2326 2 10
10 1249 1 8
5 2384 1 4
4 1545 3 3
14 2069 7 10
14 1996 2 9
5 1881 3 3
4 1171 6 2
16 2353 2 8
20 1196 8 9
8 1242 3 3
23 2415 8 8
23 1123 6 8
13 1728 7 4
24 2036 5 7
18 1581 7 5
30 1909 8 8
23 941 2 6
8 2318 4 2
14 1871 1 3
28 1083 6 6
38 1396 6 8
29 1652 7 6
20 2062 10 4
25 2127 3 5
5 1004 7 1
43 1747 9 8
22 2497 2 4
39 1852 10 7
23 961 9 4
6 2303 3 1
19 1709 3 3
57 2218 9 9
64 1264 5 10
46 2112 5 7
49 1096 5 7
50 2509 6 7
50 1400 9 7
32 2188 2 4
68 2360 9 8
86 2161 6 10
95 2073 4 10
86 1753 7 9
54 2638 3 5
98 2535 2 9
98 960 3 9
11 1921 9 1
22 1887 9 2
90 2259 7 8
92 1743 4 8
23 2031 2 2
36 1518 2 3
12 1692 9 1
76 1715 8 6
13 1874 3 1
40 2334 3 3
82 1370 4 6
42 924 1 3
70 2209 4 5
70 1868 5 5
99 2362 9 7
45 1622 6 3
32 2569 7 2
64 1711 10 4
66 1751 2 4
33 1351 1 2
88 1398 4 5
36 1436 8 2
72 1300 9 4
74 1019 8 4
94 1890 6 5
77 938 6 4
98 1627 1 5
60 2564 4 3
82 1033 9 4
83 2255 5 3
83 1902 9 3
85 1659 9 3
58 1183 3 2
30 2430 7 1
64 1991 5 2
37 1882 6 1
96 2396 8 2
96 1766 3 2
98 1591 3 2
50 1832 1 1
54 2140 8 1
59 1754 8 1
87 2255 3 1
90 997 1 1
94 2033 2 1
SETUP
0 26 26 17 29 10 13 27 17 25 27 26 34 26 21 9 33 29 23 14 23 21 40 4 11 37 21 5 26 17 7 29 13 13 5 24 16 30 32 26 20 16 31 29 37 11 35 13 19 32 20 39 21 17 3 5 25 24 7 23 27 29 9 14 31 27 16 28 23 23 22 15 28 10 11 16 23 13 19 32 42 34 22 18 21 43 3 23 38 13 10 22 31 42 16 19 28 41 16 16 20
0 0 30 19 39 13 21 17 22 26 21 34 21 24 17 37 4 12 9 14 28 26 29 25 15 27 22 22 15 12 8 43 26 30 25 32 27 34 23 14 7 20 14 18 14 31 14 12 32 10 23 28 2 25 16 23 7 17 24 34 19 25 26 27 22 6 35 29 21 12 5 6 6 13 14 28 33 9 25 12 24 21 42 12 7 29 40 25 26 20 19 8 15 23 13 24 34 18 14 8 10
0 38 0 33 12 37 20 29 34 27 22 31 21 26 31 20 31 22 17 24 20 10 13 23 5 26 37 38 17 31 26 41 24 15 30 7 19 26 29 19 22 31 22 20 36 33 38 11 6 25 35 35 11 20 18 19 11 25 29 33 11 10 13 11 27 10 9 29 4 31 4 5 21 27 13 35 23 6 23 28 17 37 25 41 16 26 27 22 4 23 22 20 23 38 19 2 39 19 26 11 26
0 18 21 0 16 34 16 35 25 31 15 19 18 17 14 17 12 2 12 18 26 14 21 28 18 22 34 36 8 27 9 38 31 11 36 10 26 30 24 11 13 25 25 11 31 7 22 34 15 12 35 40 8 42 26 17 10 2 39 25 18 26 29 37 25 19 28 29 14 6 17 9 33 40 13 16 29 13 21 21 31 19 26 35 28 28 26 32 13 24 14 11 26 38 26 22 33 10 19 20 20
0 35 24 19 0 8 27 30 32 19 34 10 26 30 19 28 24 17 21 25 33 39 7 10 22 41 26 25 23 7 27 21 16 43 29 10 33 32 10 12 17 29 35 29 23 5 29 31 15 17 16 36 13 18 10 25 19 9 24 14 17 40 23 21 2 38 26 19 22 16 36 22 21 16 20 36 29 25 42 25 27 7 7 30 8 18 31 25 28 20 26 17 6 27 36 39 18 21 16 12 19
0 39 21 33 26 0 30 7 11 30 30 40 4 37 23 28 33 18 34 7 35 12 33 14 14 9 12 38 31 7 17 35 34 6 13 12 12 10 21 27 32 8 32 28 40 8 16 22 14 30 5 42 5 11 33 42 29 3 13 7 32 25 17 23 14 37 28 16 41 24 17 24 1 15 33 19 29 26 20 33 34 26 17 16 23 17 8 14 36 28 14 9 15 21 27 26 42 17 25 24 8
0 15 20 29 22 25 0 32 16 31 24 13 27 15 12 44 20 21 4 13 33 11 40 17 26 21 32 15 23 30 14 15 26 24 8 14 38 3 17 14 24 32 38 14 39 20 21 26 39 28 15 13 20 38 19 25 23 12 20 15 25 10 34 33 28 28 25 19 38 18 28 13 36 29 26 15 25 3 22 18 10 10 13 29 22 4 24 10 25 27 26 27 19 15 27 30 13 31 6 19 18
0 22 38 14 32 17 35 0 15 7 37 24 22 38 29 9 12 37 19 36 18 25 28 26 30 3 20 32 23 18 26 26 18 27 29 23 24 18 22 19 28 19 34 13 26 20 24 27 15 18 19 17 37 3 35 21 19 25 24 39 26 28 34 13 26 28 26 16 14 30 37 13 23 29 9 29 39 22 21 12 19 17 38 23 31 6 35 27 17 38 29 22 22 11 14 9 18 14 31 25 29
0 18 24 32 41 1 32 18 0 9 29 17 20 5 15 22 19 15 37 34 22 35 13 31 10 16 18 19 8 19 20 23 26 25 32 13 20 43 24 1 39 26 18 10 36 37 14 29 25 1 22 38 36 33 32 25 22 23 5 30 32 33 13 24 38 10 34 35 7 28 20 28 2 8 18 15 20 26 22 33 36 23 20 33 28 26 18 10 18 29 15 28 1 35 26 21 15 18 23 37 21
0 28 30 30 13 12 0 34 1 0 2 25 25 25 18 14 10 12 1 33 25 32 30 19 16 30 43 16 14 3 22 3 24 24 11 38 1 22 19 26 26 34 31 6 5 19 11 30 19 26 26 18 20 32 22 38 23 15 23 19 19 23 20 34 26 19 28 8 33 22 16 18 11 44 12 17 14 11 44 23 25 29 15 12 24 36 8 19 31 38 29 10 33 35 23 5 28 8 11 13 15
0 20 29 18 24 31 23 1 31 26 0 19 21 19 33 23 23 17 25 18 13 9 20 12 7 17 15 17 40 24 34 22 23 3 36 10 34 38 16 10 22 39 12 32 22 28 39 15 16 20 32 39 28 14 32 9 25 25 37 12 36 37 38 34 18 30 29 31 31 41 12 44 29 23 32 17 4 14 39 35 17 17 20 15 19 14 28 28 8 8 32 22 33 5 12 19 14 13 8 13 8
0 17 24 16 13 20 17 7 14 24 9 0 32 35 3 26 11 43 16 34 23 24 32 27 25 14 22 27 20 24 7 13 24 15 15 21 39 15 33 2 30 11 29 5 30 22 19 21 4 23 7 27 29 18 19 21 13 13 30 30 15 18 25 12 26 28 29 41 17 17 22 27 35 30 15 31 27 31 31 25 22 20 37 27 21 1 23 11 19 31 32 24 23 28 33 27 14 26 20 21 42
