100 2
4 33 8 10
3 378 1 6
5 684 4 8
7 308 6 9
11 41 10 9
5 586 4 4
14 324 6 10
13 935 5 9
7 723 3 4
12 65 8 6
10 321 3 5
16 815 3 8
8 634 4 4
21 488 9 10
24 733 9 10
22 244 10 9
22 537 5 9
5 419 1 2
20 312 6 7
26 826 1 8
17 843 1 5
11 416 2 3
39 686 6 10
38 525 2 9
22 893 7 5
40 23 8 9
14 310 4 3
38 168 10 8
39 792 1 8
51 220 1 10
36 63 2 7
21 548 10 4
28 864 2 5
45 524 7 8
24 716 8 4
58 742 1 9
13 622 2 2
33 818 3 5
47 92 7 7
68 881 4 9
53 929 10 7
61 804 9 8
72 734 8 9
41 224 3 5
58 200 7 7
58 275 7 7
83 706 5 10
63 51 1 7
72 220 9 8
76 74 10 8
77 868 3 8
87 493 9 9
68 652 3 7
89 646 9 9
50 113 10 5
81 352 10 8
51 827 6 5
62 180 5 6
83 637 1 8
75 601 9 7
67 437 6 6
46 779 2 4
46 1000 8 4
94 939 7 8
59 277 8 5
12 365 7 1
96 811 9 7
29 830 1 2
91 52 10 6
96 467 5 6
66 570 4 4
18 456 1 1
72 566 6 4
90 172 4 5
93 266 6 5
59 923 2 3
40 147 10 2
62 760 10 3
42 126 5 2
90 952 8 4
74 731 1 3
52 67 7 2
53 792 8 2
81 678 5 3
81 890 7 3
57 287 7 2
86 754 6 3
87 584 3 3
99 314 2 3
85 976 6 2
44 707 1 1
89 284 9 2
91 350 7 2
93 927 10 2
51 504 5 1
66 351 6 1
68 239 7 1
74 410 5 1
85 805 8 1
98 7 8 1
SETUP
0 5 25 4 26 23 20 18 9 25 17 20 44 10 36 10 20 47 16 7 36 40 43 18 9 29 38 15 31 49 23 18 32 26 37 26 9 28 33 17 46 19 25 28 20 16 33 28 13 38 17 0 24 22 23 48 43 9 8 12 39 22 27 37 14 41 30 35 12 34 47 12 14 36 36 23 42 10 49 45 6 23 16 26 23 45 27 31 12 48 9 35 18 25 13 38 40 44 31 28 46
0 0 30 20 19 9 6 30 12 36 39 15 26 31 34 34 15 14 38 34 38 19 22 44 26 24 31 28 19 30 22 17 27 33 22 30 33 22 17 11 23 27 27 10 42 24 26 24 36 44 26 17 35 30 17 28 10 44 41 29 32 11 29 27 35 34 29 24 29 17 45 29 23 42 18 21 27 31 2 13 27 18 25 20 13 27 37 36 39 21 25 26 35 19 16 25 24 30 44 18 40
0 7 0 43 26 45 32 21 42 18 11 32 30 41 36 29 26 19 17 23 13 7 12 9 34 46 19 41 0 36 39 14 32 22 36 23 23 4 10 39 18 23 22 32 15 14 10 37 47 27 29 34 42 18 33 30 37 40 10 19 34 23 39 10 25 13 38 16 27 32 27 33 15 33 19 24 26 37 8 47 11 3 35 11 5 28 40 22 34 41 15 44 27 12 33 14 24 14 29 17 28
0 29 32 0 24 42 35 18 35 31 31 16 29 37 22 36 10 15 44 34 18 4 34 31 10 30 25 19 24 29 15 40 23 21 38 30 27 40 37 36 28 35 28 32 39 27 32 39 30 30 16 43 13 7 8 35 29 12 21 25 14 25 8 36 33 12 30 20 26 30 20 29 10 33 28 15 23 43 47 16 24 17 31 1 24 28 16 41 24 32 5 34 25 22 10 37 18 29 11 6 17
0 46 33 27 0 10 22 16 1 20 5 20 25 18 23 7 32 19 30 29 20 23 10 29 17 15 22 22 21 33 15 30 27 38 19 24 28 31 26 28 37 13 26 25 41 43 23 8 17 46 26 27 8 17 16 29 35 33 42 24 5 19 35 35 34 24 22 15 47 22 35 12 38 38 31 27 50 34 17 21 21 13 34 13 27 16 12 12 36 30 41 12 20 12 1 16 28 25 32 40 21
0 23 23 34 6 0 33 22 22 14 20 22 23 14 33 10 24 34 8 31 32 39 38 12 15 24 14 26 49 33 22 6 40 20 25 10 23 6 12 43 28 20 46 24 14 40 10 21 27 20 28 13 22 30 33 26 10 20 40 13 12 21 37 23 50 29 31 26 19 20 37 14 39 27 34 9 14 12 37 24 38 17 44 12 32 11 30 21 40 35 22 2 31 26 27 35 28 35 24 20 33
0 27 30 40 25 30 0 25 33 31 47 10 26 2 31 19 46 13 20 30 37 50 39 31 23 45 33 27 30 36 14 32 4 32 46 32 8 24 22 22 22 40 22 13 45 11 31 15 35 29 15 0 25 19 40 18 17 13 16 15 25 40 19 38 31 36 37 17 42 9 19 31 17 28 43 9 22 41 23 35 27 14 23 12 35 34 25 27 43 42 12 20 25 20 44 13 29 50 36 40 18
0 14 38 37 4 19 37 0 24 39 29 11 8 2 30 16 22 36 19 12 15 35 19 30 31 34 15 8 29 35 24 32 11 20 7 27 18 16 26 43 31 12 11 31 24 25 39 6 18 38 30 12 35 24 16 26 7 11 27 35 3 14 20 22 41 19 36 21 30 32 36 31 22 28 31 23 8 17 20 22 10 42 18 13 26 34 22 44 25 35 24 27 22 25 25 6 26 24 29 37 25
0 39 37 33 30 26 9 28 0 22 1 31 29 20 12 28 38 17 30 20 39 34 26 43 10 36 12 17 49 46 12 15 23 6 29 50 9 31 39 27 24 22 5 24 30 23 39 25 25 13 27 1 20 3 27 45 41 39 22 17 33 35 15 18 44 28 0 39 28 48 23 43 29 36 8 4 30 1 21 27 39 27 27 25 34 24 39 31 17 28 33 26 39 44 2 16 41 16 12 11 21
0 24 6 33 34 8 43 31 0 0 9 26 4 35 22 43 17 13 7 18 18 2 5 6 21 46 1 21 26 49 10 20 17 20 43 19 28 21 40 34 23 31 14 7 22 14 41 26 40 31 18 31 16 16 19 20 9 28 34 46 24 8 29 22 50 36 26 19 0 34 24 8 29 49 40 12 21 25 15 12 30 25 18 14 20 22 24 41 40 13 22 13 10 15 23 7 22 25 18 11 38
0 10 27 17 21 30 21 25 24 14 0 34 42 7 19 15 30 25 26 25 35 26 12 8 17 2 34 39 31 45 39 24 20 29 41 15 20 50 36 5 17 38 37 31 27 23 23 37 10 13 7 36 13 33 15 17 47 16 25 40 39 18 29 20 39 4 39 24 21 31 36 45 25 14 49 21 16 45 23 38 2 33 36 12 39 32 21 26 31 15 32 32 4 20 16 26 5 45 19 29 48
0 39 17 23 19 31 24 4 8 41 42 0 32 31 29 27 7 0 40 24 25 22 36 41 34 30 31 13 16 18 22 22 28 16 33 17 25 41 23 24 36 6 22 43 35 24 38 14 34 37 28 22 27 23 15 31 21 22 2 15 26 11 17 20 12 37 14 37 30 28 42 20 21 19 25 14 9 42 28 29 43 10 32 23 29 42 8 14 37 36 29 30 37 28 20 36 30 16 16 14 29
0 31 32 29 29 17 23 25 9 14 26 41 0 14 37 26 21 22 24 26 35 32 38 10 42 26 31 32 33 17 23 15 23 28 6 23 8 19 40 12 46 34 25 40 43 37 28 23 15 31 23 41 13 7 42 24 21 14 18 37 31 23 45 42 3 11 9 11 36 26 9 22 22 14 3 19 34 26 23 18 27 20 15 35 23 31 21 20 38 14 35 38 22 15 9 18 38 11 22 20 18
0 23 16 28 18 32 24 26 46 16 30 11 32 0 48 30 40 32 20 7 18 27 17 27 18 19 22 44 29 21 27 40 32 32 25 32 20 20 33 40 24 33 4 5 42 26 40 51 20 12 32 43 35 24 23 40 30 44 15 13 20 24 24 32 29 29 21 38 22 22 25 29 28 26 44 39 21 6 22 37 15 13 13 29 47 30 15 15 14 34 6 2 27 23 6 27 21 23 34 34 12
0 48 38 25 31 16 26 30 28 16 36 38 24 29 0 40 14 38 30 28 15 41 15 20 25 50 41 8 16 25 12 15 36 43 29 24 25 31 10 17 15 21 7 23 9 12 8 35 28 32 15 38 36 35 13 5 31 48 31 47 32 44 39 31 50 35 27 19 38 28 5 28 31 25 23 5 31 4 28 25 31 34 34 16 23 30 42 31 40 12 33 17 35 40 44 36 22 33 1 10 35
0 18 33 24 22 22 42 20 17 26 11 0 10 39 13 0 46 27 26 31 21 41 21 29 42 45 25 12 7 43 2 25 9 34 28 18 29 26 35 4 19 36 24 36 22 29 2 27 18 14 31 18 7 30 31 21 34 24 12 25 1 9 16 21 38 13 10 39 23 31 38 22 18 41 26 13 20 22 14 37 24 24 21 25 13 20 16 26 11 4 31 12 6 38 35 37 10 20 18 28 21
0 14 37 23 13 19 16 10 30 34 15 7 27 10 20 22 0 38 8 22 28 44 18 18 33 27 23 20 39 48 44 4 32 14 26 24 31 27 18 41 25 31 26 27 15 33 26 21 11 12 21 19 48 16 42 23 43 7 22 31 25 7 28 32 44 48 18 4 34 45 14 32 20 9 17 32 21 35 16 0 8 35 28 2 18 33 8 25 7 37 42 24 38 31 26 15 33 40 20 20 41
0 20 48 25 27 45 22 21 36 13 17 21 15 5 20 13 24 0 36 6 46 44 17 28 3 39 11 37 16 26 22 24 30 42 8 26 39 5 35 29 16 39 32 40 31 17 46 15 18 23 30 41 41 10 40 36 26 29 39 37 35 16 38 48 30 21 33 37 3 29 35 7 9 24 30 45 36 26 16 8 26 30 8 25 31 15 9 35 21 13 32 17 33 45 38 30 27 32 13 29 30
0 27 45 36 33 28 10 38 33 35 38 36 27 28 32 26 17 14 0 38 46 29 28 50 15 8 12 32 40 18 12 31 26 16 16 28 26 12 42 18 8 16 27 17 44 42 27 15 2 23 5 10 27 36 21 32 30 49 11 0 40 16 37 23 6 22 8 32 22 15 29 30 10 31 7 21 8 30 23 24 22 29 2 16 1 46 36 18 11 49 40 45 22 29 37 11 18 13 24 41 34
0 28 39 28 8 20 3 40 34 25 38 13 26 40 25 36 48 23 18 0 12 24 18 38 9 34 14 33 27 34 23 25 27 8 18 25 26 26 26 38 15 22 35 32 4 49 30 34 23 32 4 37 25 26 8 26 25 45 18 24 49 32 25 49 17 16 23 15 30 32 32 47 41 21 49 38 9 26 16 30 14 17 45 24 11 18 31 25 25 8 28 18 10 28 40 16 25 23 23 33 40
0 27 16 27 40 34 43 4 19 17 34 34 49 26 21 25 11 23 19 39 0 21 42 48 34 30 1 30 33 26 40 27 30 41 19 25 22 35 28 36 19 32 46 28 46 48 35 38 25 20 34 13 33 30 20 24 16 37 21 28 33 33 28 47 32 50 29 22 6 40 30 11 35 18 16 48 42 33 15 11 32 45 26 50 27 19 5 25 35 29 16 48 47 26 27 35 49 37 39 29 39
0 26 28 17 37 21 37 34 28 39 25 22 10 22 11 20 19 19 9 38 18 0 8 24 43 23 29 18 16 27 19 22 7 44 43 21 26 41 40 38 35 33 21 37 23 27 38 41 42 25 38 25 39 25 50 17 40 24 29 43 34 45 34 33 25 15 7 34 29 39 27 26 22 19 37 38 38 33 32 18 49 48 44 22 21 21 22 4 27 32 12 11 47 40 25 49 42 31 12 10 32
0 40 47 25 22 22 26 14 33 33 42 27 16 22 3 37 15 44 20 24 30 28 0 22 12 26 28 21 16 16 15 45 21 21 26 10 32 29 20 13 23 38 32 35 25 44 31 28 17 27 41 12 27 13 22 25 10 31 8 21 14 20 34 21 5 10 6 21 31 38 28 29 6 20 16 10 7 8 30 22 37 33 40 26 17 23 8 4 40 30 14 18 46 28 43 4 28 35 39 18 18
0 37 37 16 38 22 36 21 34 22 39 29 8 38 21 39 42 28 21 28 24 23 30 0 43 23 32 28 38 11 18 6 12 22 19 20 13 33 25 25 38 25 11 41 4 24 47 15 41 20 16 4 23 24 44 4 46 35 34 32 5 43 32 15 10 32 48 34 36 48 30 13 6 44 5 18 23 22 32 10 23 19 38 38 30 24 29 31 41 50 32 7 41 38 24 27 17 32 20 31 35
0 28 14 32 24 19 32 28 28 41 23 25 42 28 40 46 16 29 36 35 23 44 20 43 0 50 25 24 49 34 19 8 6 20 15 6 28 17 7 21 19 30 29 17 6 38 31 12 20 19 41 14 41 17 21 30 22 3 27 41 43 34 29 38 23 24 3 28 28 21 17 26 32 22 30 28 41 22 25 16 41 4 9 38 25 32 33 25 16 44 41 37 29 32 33 15 25 14 9 16 32
0 0 19 40 30 4 5 13 41 4 30 11 23 19 2 10 27 11 12 19 42 27 30 14 47 0 34 33 10 24 27 32 18 42 38 16 36 25 18 30 27 17 17 33 30 21 2 13 36 14 43 31 3 37 18 35 37 24 16 14 23 26 23 38 46 27 33 33 18 21 19 41 35 15 31 18 23 36 14 30 28 8 44 19 21 11 10 9 8 20 38 43 13 20 21 10 19 38 20 19 33
0 31 13 18 11 24 28 9 32 39 38 12 20 17 6 5 8 21 36 43 23 19 47 3 18 32 0 48 19 29 18 41 40 23 28 31 38 37 41 22 31 21 38 18 21 27 30 43 29 20 22 30 40 24 40 14 19 28 42 47 38 15 30 4 48 33 32 7 17 11 20 14 36 29 10 40 21 43 24 21 42 24 18 49 14 32 18 32 16 35 14 26 10 16 17 21 16 43 12 34 26
0 15 21 2 31 23 12 20 35 28 18 24 24 17 27 22 22 39 11 23 24 30 43 22 31 13 7 0 18 18 26 30 46 23 23 38 29 21 41 45 33 25 19 32 12 36 2 37 21 41 23 34 41 29 24 5 31 27 20 34 12 21 12 37 30 12 20 20 9 18 19 9 19 37 40 7 38 25 32 28 17 30 25 15 19 39 13 19 42 27 30 21 15 22 33 30 13 15 32 21 36
0 23 30 25 31 25 19 14 34 42 26 35 25 27 25 35 33 41 10 25 3 22 38 20 27 38 16 43 0 48 28 19 32 35 12 35 39 29 12 44 48 38 23 16 29 10 33 33 33 12 4 11 50 22 10 19 41 17 35 23 7 49 30 50 28 18 29 27 14 32 30 16 32 36 38 20 13 42 18 41 34 20 20 36 29 27 23 21 29 42 15 23 13 34 26 28 28 33 24 16 20
0 12 21 18 14 44 14 18 25 24 25 22 27 21 28 17 40 21 16 16 24 37 40 27 5 9 24 31 5 0 36 36 45 34 25 23 9 22 15 23 37 38 13 38 30 18 22 29 35 30 29 22 26 23 38 23 22 7 21 22 21 24 31 25 23 28 45 27 26 35 26 27 11 12 29 32 36 39 49 1 32 24 26 2 10 34 22 21 34 39 23 20 17 18 32 27 29 33 3 14 19
0 49 23 35 7 29 23 32 14 42 18 26 45 5 20 23 25 29 13 41 34 31 33 37 38 36 10 21 29 19 0 42 30 12 16 28 25 35 9 21 18 39 21 26 46 37 44 21 24 5 21 40 16 50 30 17 25 27 23 49 27 29 28 14 15 20 20 40 31 21 37 30 21 34 8 34 13 11 22 15 27 23 23 49 33 26 28 47 23 44 35 26 1 27 25 21 26 21 21 22 32
0 12 36 20 7 7 22 15 28 22 30 18 18 50 47 19 9 11 27 34 29 8 5 38 13 36 6 32 47 29 5 0 25 31 37 15 36 28 14 20 43 16 22 39 10 21 39 37 10 21 32 46 43 33 18 42 47 22 43 21 19 19 21 18 35 20 38 19 4 46 44 7 13 27 33 37 23 25 33 20 0 30 17 23 42 12 43 25 37 18 45 20 37 20 39 47 35 25 32 44 13
0 7 28 24 16 21 36 17 11 35 24 8 38 31 22 13 31 28 6 14 20 25 37 12 13 21 7 18 32 29 16 30 0 25 18 46 2 41 33 27 35 37 23 39 30 18 45 51 21 31 25 37 36 29 37 24 4 12 17 41 30 32 27 18 21 17 35 11 41 29 27 19 3 47 22 31 24 1 3 30 39 39 19 18 17 22 10 22 36 36 36 44 16 4 0 37 13 17 18 38 20
0 31 40 12 48 28 34 12 31 29 38 28 37 3 27 45 36 30 15 12 35 21 23 6 43 33 30 42 8 36 21 30 21 0 37 35 9 23 34 27 36 11 17 42 42 14 22 16 23 22 25 42 16 35 2 47 21 4 1 40 13 18 19 29 5 20 23 31 11 35 37 19 37 18 45 29 4 13 23 3 22 10 23 38 22 14 30 28 3 23 31 19 22 22 1 37 40 19 43 27 34
0 28 4 28 34 44 47 37 39 2 22 11 10 49 38 36 17 35 2 31 45 21 5 12 25 49 16 29 34 22 24 11 34 2 0 22 23 7 44 29 17 36 30 39 25 26 8 30 46 46 50 6 2 11 41 33 26 22 2 17 28 47 14 30 8 32 12 19 37 16 7 14 21 37 6 34 44 18 21 24 34 13 17 21 14 21 3 43 22 25 20 6 34 24 40 15 6 30 25 11 2
0 23 17 18 28 16 38 42 18 8 24 17 22 17 22 24 37 47 20 18 11 41 36 15 3 20 0 20 33 28 20 31 37 28 46 0 25 15 31 31 21 12 16 31 26 20 6 18 17 28 39 31 19 21 20 6 16 31 21 32 47 37 14 30 22 21 29 15 44 23 38 30 27 14 38 15 27 16 20 35 16 40 18 36 40 32 23 22 49 11 24 31 25 21 15 19 12 17 28 50 12
0 17 32 49 37 28 15 34 30 5 38 24 7 16 22 12 12 39 2 19 30 6 7 20 30 21 23 19 25 10 32 25 36 29 28 35 0 19 34 37 45 46 38 38 22 7 21 15 18 23 3 16 23 21 32 20 29 22 26 27 13 19 31 25 31 51 28 32 13 39 37 3 21 23 9 41 38 29 6 50 29 39 27 22 25 40 27 23 31 9 31 45 33 4 19 32 18 30 26 34 41
0 25 25 30 12 8 29 22 30 39 11 22 38 37 23 28 7 29 19 28 34 25 34 29 9 18 11 33 20 14 29 8 25 16 20 11 30 0 20 14 3 30 39 19 29 10 27 11 16 14 10 10 33 13 26 38 25 22 34 18 16 28 30 35 30 27 31 10 41 14 21 35 20 23 32 12 31 29 26 20 19 38 10 42 19 32 23 17 27 25 30 28 39 28 32 31 31 32 29 24 37
