100 2
4 33 8 10
3 378 1 6
5 684 4 8
7 308 6 9
11 41 10 9
5 586 4 4
14 324 6 10
13 935 5 9
7 723 3 4
12 65 8 6
10 321 3 5
16 815 3 8
8 634 4 4
21 488 9 10
24 733 9 10
22 244 10 9
22 537 5 9
5 419 1 2
20 312 6 7
26 826 1 8
17 843 1 5
11 416 2 3
39 686 6 10
38 525 2 9
22 893 7 5
40 23 8 9
14 310 4 3
38 168 10 8
39 792 1 8
51 220 1 10
36 63 2 7
21 548 10 4
28 864 2 5
45 524 7 8
24 716 8 4
58 742 1 9
13 622 2 2
33 818 3 5
47 92 7 7
68 881 4 9
53 929 10 7
61 804 9 8
72 734 8 9
41 224 3 5
58 200 7 7
58 275 7 7
83 706 5 10
63 51 1 7
72 220 9 8
76 74 10 8
77 868 3 8
87 493 9 9
68 652 3 7
89 646 9 9
50 113 10 5
81 352 10 8
51 827 6 5
62 180 5 6
83 637 1 8
75 601 9 7
67 437 6 6
46 779 2 4
46 1000 8 4
94 939 7 8
59 277 8 5
12 365 7 1
96 811 9 7
29 830 1 2
91 52 10 6
96 467 5 6
66 570 4 4
18 456 1 1
72 566 6 4
90 172 4 5
93 266 6 5
59 923 2 3
40 147 10 2
62 760 10 3
42 126 5 2
90 952 8 4
74 731 1 3
52 67 7 2
53 792 8 2
81 678 5 3
81 890 7 3
57 287 7 2
86 754 6 3
87 584 3 3
99 314 2 3
85 976 6 2
44 707 1 1
89 284 9 2
91 350 7 2
93 927 10 2
51 504 5 1
66 351 6 1
68 239 7 1
74 410 5 1
85 805 8 1
98 7 8 1
