100 2
1 853 2 8
4 1218 1 7
6 1320 8 9
7 848 7 10
4 1164 2 5
6 1139 6 7
9 888 7 9
13 1136 5 10
14 928 8 10
16 838 4 9
10 1230 3 5
16 1140 10 8
10 930 9 5
20 1198 6 9
14 1021 9 5
12 1325 4 4
33 836 8 10
37 999 7 10
32 1029 9 8
12 1298 8 3
42 1165 10 10
39 972 5 9
32 933 4 7
38 1257 4 8
48 858 6 10
11 1136 1 2
62 925 7 10
25 838 6 4
51 1065 10 8
64 884 8 10
66 1252 9 10
67 900 4 10
47 1167 1 7
34 957 6 5
63 835 2 9
7 1127 4 1
66 1282 1 9
37 924 8 5
75 838 8 10
63 973 1 8
48 891 1 6
74 1179 1 9
58 1171 10 7
27 1051 9 3
82 1175 8 9
94 1220 8 10
85 1191 5 9
68 1105 6 7
59 1191 4 6
99 997 3 10
80 1201 3 8
91 937 6 9
31 860 9 3
43 1343 8 4
54 1293 1 5
65 813 6 6
87 1245 10 8
55 843 7 5
77 1062 1 7
100 1212 1 9
45 1179 6 4
34 1253 9 3
71 1167 6 6
83 1028 8 7
60 860 6 5
61 870 8 5
39 856 2 3
79 1258 9 6
40 1039 5 3
80 990 9 6
98 878 9 7
28 965 6 2
86 1036 1 6
59 1334 10 4
76 1267 6 5
95 843 9 6
96 1215 9 6
72 1094 10 4
77 1000 4 4
67 1006 4 3
45 1161 4 2
91 949 8 4
73 814 9 3
74 1041 2 3
51 1340 7 2
83 1126 9 3
58 1029 9 2
94 946 6 3
33 862 7 1
69 1003 1 2
41 1345 8 1
42 846 3 1
94 939 1 2
100 1046 4 2
73 925 10 1
79 941 7 1
83 1159 1 1
86 1137 3 1
92 993 5 1
94 845 5 1
SETUP
0 38 37 6 46 2 28 35 33 29 33 36 18 34 38 27 25 24 19 32 47 20 17 41 34 26 15 40 35 3 10 52 2 33 18 9 31 18 14 29 25 31 26 32 36 41 13 21 12 40 43 25 14 14 33 37 48 15 37 22 30 49 26 45 24 14 16 46 45 17 21 13 46 22 20 5 26 44 44 20 37 29 7 18 29 18 30 37 40 12 33 13 31 50 14 36 35 39 33 43 39
0 0 42 42 29 31 25 21 28 34 31 3 37 38 15 27 25 22 15 5 42 52 0 31 35 28 20 23 26 38 44 29 30 32 42 48 31 29 28 31 39 33 16 32 29 20 19 18 24 26 32 30 31 13 51 18 19 31 30 27 22 19 16 9 26 22 25 11 24 16 18 27 36 28 17 25 34 7 18 18 32 26 40 22 34 29 22 23 30 33 21 22 40 12 26 27 27 35 22 26 48
0 41 0 33 22 39 25 16 31 21 36 15 26 41 38 22 35 34 22 37 18 31 45 29 4 32 36 27 35 32 36 12 29 33 11 42 30 34 19 9 35 32 26 30 36 15 29 50 28 44 22 24 27 12 48 21 24 49 10 49 29 31 31 45 36 14 25 32 22 26 25 42 21 43 33 28 9 23 7 30 42 21 19 39 13 47 43 26 25 44 50 13 36 29 38 29 40 19 36 14 22
0 27 28 0 6 24 26 22 16 45 33 15 15 34 14 22 12 5 41 37 22 9 40 32 29 15 26 40 28 5 22 49 25 29 25 50 3 27 16 25 35 20 23 29 36 29 49 36 34 13 39 42 40 24 31 34 31 41 17 31 43 18 25 10 10 18 27 34 29 45 12 34 4 24 10 36 32 36 0 18 27 39 34 31 49 37 28 16 29 28 11 37 20 36 39 25 38 18 28 17 39
0 32 49 28 0 42 24 15 10 41 33 53 16 18 25 36 23 38 27 25 34 22 31 0 26 17 23 24 3 25 18 9 42 21 36 10 22 32 36 46 9 44 24 18 20 27 31 14 32 24 43 19 22 30 6 8 52 31 23 23 14 32 33 21 23 5 30 7 5 50 34 44 35 23 26 31 31 6 39 29 13 29 29 34 12 44 33 38 33 35 20 33 21 42 43 36 31 21 28 31 5
0 44 51 44 10 0 44 37 23 49 21 53 17 11 34 38 11 10 44 15 11 27 20 31 14 18 29 21 32 13 22 18 34 26 44 30 33 12 15 29 40 6 27 29 13 40 26 14 24 34 42 25 45 32 3 19 8 28 46 44 13 27 31 29 26 43 38 13 11 32 13 26 37 17 11 33 25 15 27 50 34 30 19 44 29 19 35 24 51 38 39 38 41 36 37 31 24 44 31 7 33
0 34 21 19 23 47 0 13 54 20 9 36 41 23 28 17 42 14 50 29 13 19 27 24 6 27 10 21 18 18 22 27 26 29 17 9 8 34 18 34 33 22 14 27 25 51 28 44 24 16 6 7 14 1 33 13 53 16 36 13 17 29 23 36 39 22 26 23 31 44 5 44 9 19 17 11 25 22 20 37 30 12 25 18 37 28 43 35 7 24 11 20 10 2 19 31 22 8 32 11 5
