100 2
3 0 2 10
5 0 5 10
3 700 10 6
5 133 5 7
7 0 5 9
2 1138 6 2
11 549 3 10
10 0 5 8
4 1330 10 3
14 0 8 10
14 30 8 9
13 853 5 8
19 316 8 10
12 1114 7 6
4 1744 8 2
21 615 10 10
20 649 7 9
16 849 8 6
20 0 1 7
30 869 4 9
17 0 9 5
32 271 8 9
26 582 2 7
28 0 7 7
33 1231 3 8
21 1352 6 5
39 0 10 9
22 0 7 5
14 133 7 3
38 0 3 8
45 1093 6 9
36 1534 8 7
26 0 8 5
16 1339 5 3
22 786 3 4
11 0 4 2
17 0 10 3
41 0 7 7
24 436 10 4
36 432 1 6
60 1486 6 9
67 482 8 10
47 0 5 7
34 0 3 5
70 947 4 10
73 893 4 10
66 0 4 9
23 0 2 3
63 1354 2 8
64 1588 7 8
72 1269 6 9
76 0 2 9
51 215 6 6
77 1399 7 9
78 731 8 9
9 197 8 1
65 527 4 7
47 402 8 5
66 380 6 7
57 1112 10 6
96 0 10 10
75 263 1 7
87 0 9 8
33 798 9 3
88 1387 7 8
100 0 3 9
73 0 2 6
49 0 8 4
74 0 10 6
99 0 2 8
65 120 8 5
93 0 5 7
93 353 9 7
94 0 4 7
81 1500 10 6
55 32 4 4
84 1304 10 6
87 663 3 6
44 832 6 3
90 1399 1 6
93 1134 9 6
97 1307 1 6
34 896 4 2
56 358 5 3
46 0 9 2
70 0 2 3
53 1133 4 2
87 1263 2 3
88 1632 1 3
89 557 10 3
70 24 1 2
77 40 10 2
85 1424 2 2
93 1120 1 2
98 68 9 2
59 1534 9 1
62 1332 4 1
65 505 2 1
90 1447 6 1
96 0 3 1
SETUP
0 30 39 13 24 15 6 25 17 6 47 32 8 35 36 18 36 24 25 28 42 29 43 28 17 7 20 42 24 20 15 40 26 38 45 26 50 8 19 37 30 35 9 30 21 28 22 25 35 28 47 24 25 17 13 31 21 24 21 41 34 22 10 19 36 37 21 44 33 22 45 18 45 34 19 41 42 23 39 35 8 15 16 37 22 29 18 24 21 27 16 10 41 23 11 32 20 26 26 32 25
0 0 41 38 39 16 11 5 23 11 16 28 26 30 16 40 8 47 34 25 28 21 39 45 3 14 21 30 30 50 38 24 8 39 6 42 49 4 36 36 25 28 8 8 35 28 37 23 29 37 22 4 21 27 28 25 9 22 10 35 12 33 25 28 45 19 36 25 35 34 31 24 16 30 13 48 13 32 21 34 29 2 23 22 47 20 18 18 13 30 22 24 37 0 22 34 30 25 20 22 35
0 10 0 5 32 21 11 27 36 35 10 38 22 1 16 37 3 40 30 14 26 11 19 32 8 21 9 36 43 27 9 47 35 3 42 14 16 20 42 31 42 19 19 14 41 7 5 28 19 17 15 9 14 23 24 41 31 48 33 11 33 24 31 44 34 26 30 10 2 5 18 43 21 18 27 7 38 14 22 24 34 37 25 10 22 24 41 30 16 30 16 11 46 34 32 7 29 47 44 37 35
0 0 39 0 25 24 32 24 30 39 44 42 7 34 1 39 29 17 21 16 21 16 10 20 34 16 23 20 20 33 28 26 31 45 45 35 37 27 21 35 4 30 13 16 10 36 38 32 35 30 34 25 8 19 13 27 23 34 17 48 10 15 34 23 40 25 40 41 35 11 24 19 18 28 27 32 22 29 29 23 28 20 43 39 27 37 31 24 12 19 6 20 23 5 39 26 38 13 23 27 35
0 39 12 50 0 38 33 23 40 15 7 39 35 25 20 15 11 25 34 25 33 24 3 20 23 22 30 22 11 35 16 34 33 17 20 27 29 34 27 37 46 24 31 24 24 25 19 23 16 27 18 28 17 9 44 39 34 43 28 16 39 11 12 19 17 35 11 31 10 25 40 17 33 29 4 10 32 16 36 40 40 50 18 22 29 29 27 26 27 40 26 39 25 31 4 46 27 13 15 10 33
0 23 18 39 26 0 35 7 27 27 11 26 23 31 30 8 35 7 33 31 21 37 29 13 34 9 32 38 6 14 33 32 0 27 25 48 33 34 34 18 20 5 9 32 39 27 33 6 31 27 22 37 13 22 38 23 24 38 18 49 17 29 36 18 34 22 31 13 12 34 34 21 33 22 16 24 25 18 4 30 40 20 44 18 30 37 17 1 12 48 6 40 12 37 35 24 33 36 28 16 31
0 21 18 16 19 31 0 10 7 13 18 20 23 36 9 21 26 31 22 19 36 33 23 14 33 19 16 25 28 30 11 25 25 22 17 29 35 15 37 12 14 7 25 35 26 39 23 35 33 27 10 19 29 28 31 29 44 15 7 29 22 33 27 6 31 7 10 27 40 41 22 29 21 23 33 17 29 40 10 15 4 20 25 41 13 45 33 30 20 30 33 26 13 11 36 5 19 12 23 39 24
0 40 23 18 27 34 28 0 29 20 28 42 24 30 30 2 13 33 30 27 24 23 24 13 21 19 30 44 33 26 40 13 16 4 32 27 29 38 10 18 7 13 29 31 14 27 7 23 24 38 20 47 21 19 29 22 35 34 29 37 35 21 39 23 33 21 27 38 39 34 21 28 17 5 19 10 17 17 40 3 29 20 10 17 34 15 37 27 40 33 28 33 4 10 31 29 31 33 17 31 23
0 40 23 20 6 28 7 35 0 27 20 35 12 30 14 22 39 37 17 40 22 23 19 42 34 37 27 36 36 31 18 20 23 23 44 38 36 31 23 19 7 25 25 21 32 13 19 37 40 25 8 24 19 39 21 8 22 8 22 24 22 3 34 18 15 43 11 19 32 36 11 40 24 37 37 21 24 12 30 2 28 23 44 40 29 5 33 12 14 19 36 24 14 30 19 50 31 26 23 33 24
0 34 42 17 20 39 18 28 19 0 24 31 18 27 25 30 28 47 13 24 38 26 23 17 32 34 39 4 34 25 15 34 7 29 24 25 40 26 17 19 10 48 14 4 34 32 42 13 16 23 36 13 4 31 43 18 7 41 36 14 13 36 2 32 26 38 5 25 17 36 30 36 36 14 16 19 41 34 21 2 21 13 17 15 38 24 43 41 25 1 28 21 9 5 47 27 18 10 19 28 44
0 24 27 21 44 22 35 41 38 29 0 12 12 2 22 11 40 48 20 29 20 18 19 33 26 34 31 30 38 31 19 48 25 24 13 4 48 34 32 22 30 23 2 42 13 40 18 28 27 32 15 28 21 29 17 23 30 22 32 25 31 26 35 6 43 10 33 26 30 0 13 35 26 27 27 33 27 19 27 22 3 18 33 23 12 11 33 28 37 33 17 7 22 36 43 11 22 36 35 12 38
