100 2
3 0 2 10
5 0 5 10
3 700 10 6
5 133 5 7
7 0 5 9
2 1138 6 2
11 549 3 10
10 0 5 8
4 1330 10 3
14 0 8 10
14 30 8 9
13 853 5 8
19 316 8 10
12 1114 7 6
4 1744 8 2
21 615 10 10
20 649 7 9
16 849 8 6
20 0 1 7
30 869 4 9
17 0 9 5
32 271 8 9
26 582 2 7
28 0 7 7
33 1231 3 8
21 1352 6 5
39 0 10 9
22 0 7 5
14 133 7 3
38 0 3 8
45 1093 6 9
36 1534 8 7
26 0 8 5
16 1339 5 3
22 786 3 4
11 0 4 2
17 0 10 3
41 0 7 7
24 436 10 4
36 432 1 6
60 1486 6 9
67 482 8 10
47 0 5 7
34 0 3 5
70 947 4 10
73 893 4 10
66 0 4 9
23 0 2 3
63 1354 2 8
64 1588 7 8
72 1269 6 9
76 0 2 9
51 215 6 6
77 1399 7 9
78 731 8 9
9 197 8 1
65 527 4 7
47 402 8 5
66 380 6 7
57 1112 10 6
96 0 10 10
75 263 1 7
87 0 9 8
33 798 9 3
88 1387 7 8
100 0 3 9
73 0 2 6
49 0 8 4
74 0 10 6
99 0 2 8
65 120 8 5
93 0 5 7
93 353 9 7
94 0 4 7
81 1500 10 6
55 32 4 4
84 1304 10 6
87 663 3 6
44 832 6 3
90 1399 1 6
93 1134 9 6
97 1307 1 6
34 896 4 2
56 358 5 3
46 0 9 2
70 0 2 3
53 1133 4 2
87 1263 2 3
88 1632 1 3
89 557 10 3
70 24 1 2
77 40 10 2
85 1424 2 2
93 1120 1 2
98 68 9 2
59 1534 9 1
62 1332 4 1
65 505 2 1
90 1447 6 1
96 0 3 1
