100 2
2 1877 7 9
2 737 10 7
1 737 2 3
4 2463 4 10
4 794 6 8
2 1508 4 3
8 724 7 10
11 2447 8 10
6 782 3 5
13 2494 6 9
6 2044 2 4
14 961 4 9
5 1456 7 3
4 2320 7 2
8 907 8 4
21 1927 3 10
18 308 7 8
23 1520 6 10
20 331 1 8
10 779 10 4
23 1186 6 8
27 300 1 8
25 1093 10 7
32 433 4 8
33 1245 2 8
29 1955 10 7
25 1863 7 6
35 346 5 8
32 2228 10 7
37 990 8 8
42 1143 2 9
49 2215 6 10
45 1414 9 9
30 2511 6 6
20 1399 2 4
52 1672 4 10
32 1078 1 6
27 671 8 5
38 1643 3 7
56 1761 4 10
57 2498 5 10
61 429 4 10
55 2234 9 9
63 1193 3 10
57 1067 3 9
32 1902 6 5
67 898 6 10
41 969 9 6
75 1324 1 10
30 501 6 4
54 966 10 7
62 509 9 8
16 2051 9 2
48 2278 9 6
40 711 4 5
80 1851 10 9
72 1556 10 8
29 2349 2 3
49 247 4 5
20 2320 1 2
60 2314 1 6
92 1144 7 9
72 1479 9 7
85 1978 9 8
96 1186 2 9
88 810 10 8
80 1625 3 7
82 627 3 7
36 736 9 3
87 421 5 7
100 1055 6 8
88 1987 5 7
89 673 1 7
93 2227 4 7
80 541 8 6
27 387 5 2
55 2125 1 4
83 1766 3 6
92 453 5 6
34 2076 3 2
85 827 10 5
91 2323 4 5
38 2479 3 2
95 2078 8 5
77 2527 4 4
20 2279 6 1
43 1801 7 2
66 950 5 3
93 2454 7 4
100 1571 2 4
32 455 5 1
65 1803 7 2
99 854 9 3
77 1217 3 2
84 1244 8 2
100 1892 10 2
63 290 4 1
73 348 10 1
78 1605 4 1
91 1033 2 1
SETUP
0 43 22 32 12 28 9 35 37 12 12 19 13 30 17 18 6 21 27 10 34 33 15 38 14 33 15 44 2 25 9 31 11 24 41 37 23 46 40 13 16 13 39 39 20 41 18 35 25 27 41 28 28 17 15 15 7 42 9 6 28 25 2 28 38 28 35 47 44 30 25 13 16 40 25 4 22 22 24 20 41 12 24 25 34 12 45 25 24 18 5 42 30 46 26 13 8 40 33 13 28
0 0 28 10 25 36 41 28 34 23 31 16 6 24 9 30 15 12 25 16 20 32 28 27 31 25 27 46 14 12 32 27 29 23 19 10 25 43 24 20 28 32 26 27 36 37 41 10 14 29 27 27 20 26 37 7 14 23 29 21 30 34 19 30 20 45 26 42 15 25 31 11 25 20 28 10 23 14 30 35 21 31 7 27 15 25 46 23 9 47 46 31 31 15 32 21 11 6 24 24 12
0 27 0 28 36 30 36 15 25 34 36 26 11 28 28 11 16 27 45 12 34 35 47 16 10 23 34 6 12 15 41 4 12 15 9 22 35 19 30 43 43 32 31 18 38 45 30 30 28 23 19 44 16 22 29 28 19 35 48 18 28 8 34 28 26 22 23 10 17 25 28 24 28 17 27 30 9 8 19 34 31 22 13 24 10 18 14 28 26 16 28 36 39 3 14 41 18 17 27 17 20
0 44 31 0 15 16 48 26 11 21 42 33 36 26 27 25 34 25 38 24 17 32 21 46 7 33 22 35 2 11 21 29 45 28 7 19 32 45 12 17 28 42 17 9 14 45 20 19 3 34 10 22 29 17 16 20 30 30 38 27 20 25 39 30 29 15 23 7 22 23 11 35 49 21 44 26 16 29 39 35 26 22 30 24 15 27 8 38 24 28 10 29 27 26 12 14 23 43 44 17 17
0 40 5 30 0 11 26 39 32 23 21 16 18 7 20 18 27 43 14 12 33 22 40 34 35 1 25 21 23 15 8 29 13 9 38 31 34 11 35 22 18 19 39 39 13 17 30 6 16 27 22 19 27 42 40 16 17 19 34 42 18 25 26 25 23 23 42 22 29 4 7 19 32 27 32 31 14 37 11 26 44 29 29 26 25 19 39 17 10 24 26 43 29 29 36 8 31 28 13 31 1
