100 2
2 2837 7 4
6 2942 8 9
4 979 7 6
4 1488 7 5
4 2635 8 4
7 2890 4 7
11 2524 3 10
9 2877 1 8
9 1745 10 5
15 770 1 8
14 2435 3 7
10 1741 10 5
22 2092 7 10
24 2506 3 10
12 3074 5 5
20 2290 8 8
13 2490 4 4
38 1304 2 10
27 787 6 7
38 1886 3 9
35 1813 8 8
40 2071 3 9
46 2223 6 10
46 2177 6 10
47 1420 10 10
47 3051 6 10
33 3286 2 6
45 1247 5 8
34 2987 6 6
24 2228 4 4
12 1082 1 2
61 1352 2 10
55 1460 3 9
57 2713 9 9
38 2066 10 6
26 3249 10 4
13 1167 3 2
46 1840 2 7
53 2806 2 8
68 3265 4 10
63 1477 4 9
49 2780 5 7
56 3234 5 8
71 2123 1 10
64 3076 9 9
22 2596 10 3
32 2133 10 4
33 2034 2 4
58 3064 3 7
67 2024 5 8
42 1804 5 5
85 2693 10 10
43 937 9 5
63 3198 2 7
73 3175 5 8
74 1603 10 8
28 2223 7 3
95 2840 8 10
76 1461 5 8
70 904 4 7
70 2711 3 7
95 1357 7 9
86 1099 7 8
99 2638 5 9
56 2010 8 5
94 2975 6 8
36 777 7 3
97 2834 2 8
74 1045 9 6
25 2976 8 2
14 2348 5 1
71 861 3 5
100 2291 4 7
29 2807 10 2
44 3235 5 3
74 2910 4 5
63 2455 1 4
95 1633 6 6
81 1703 6 5
91 2508 3 5
79 2741 10 4
68 1680 2 3
25 1149 2 1
76 2943 9 3
26 2843 5 1
95 2006 9 3
97 3167 8 3
65 2433 3 2
100 942 6 3
67 1362 4 2
69 1277 8 2
75 1149 9 2
38 2130 3 1
89 2032 4 2
89 1075 5 2
46 1723 10 1
68 2699 1 1
69 1073 3 1
82 1164 1 1
83 2493 9 1
SETUP
0 33 29 18 28 35 34 30 28 31 38 16 24 13 29 25 38 43 17 21 27 3 19 11 7 12 27 40 30 28 23 8 33 20 29 34 19 21 4 36 4 20 36 19 14 5 12 6 10 31 19 27 24 27 26 33 33 11 39 16 35 8 32 37 18 19 49 1 36 50 32 33 29 36 37 5 4 44 5 14 26 28 20 29 21 32 34 20 45 17 31 33 15 14 33 37 34 25 20 21 31
0 0 24 1 10 15 32 26 28 38 28 40 18 34 47 19 32 34 23 22 30 28 41 23 6 27 51 24 17 1 36 17 15 18 33 24 35 19 14 32 37 31 9 24 17 34 35 43 9 48 37 30 20 23 46 25 3 12 31 30 42 20 22 20 33 32 18 34 28 24 23 41 28 23 29 14 27 43 7 23 27 16 29 9 40 12 16 37 18 28 9 44 35 19 22 16 47 18 16 20 28
0 26 0 16 22 39 31 21 44 23 38 33 4 25 19 10 45 19 35 21 20 25 31 30 26 25 45 36 31 32 19 26 42 9 49 0 14 13 38 39 12 28 43 15 13 21 18 29 7 18 40 48 29 12 24 27 6 35 24 22 37 34 34 3 20 34 7 38 48 36 35 22 28 4 32 31 30 41 43 31 5 13 9 8 21 20 11 32 7 41 37 21 17 36 24 49 7 48 28 18 36
0 20 42 0 31 33 7 27 46 23 22 36 21 27 20 40 8 10 29 16 8 28 38 41 11 18 11 9 29 43 14 11 44 12 6 22 31 8 28 45 25 35 18 25 35 36 17 41 16 9 4 18 13 8 21 47 26 31 42 25 24 18 1 49 10 20 27 13 17 30 16 20 35 23 13 28 24 13 12 20 29 18 39 27 30 27 50 32 16 27 32 11 17 10 14 26 38 26 41 24 38
0 44 33 11 0 22 28 25 28 37 47 10 21 33 1 25 10 21 28 35 16 7 23 19 30 24 27 9 30 12 45 41 11 46 36 17 35 33 22 33 33 13 42 22 25 4 28 20 49 26 30 15 23 41 16 47 20 37 32 16 15 23 15 39 15 29 33 31 32 40 30 22 23 27 25 43 28 11 28 19 21 38 16 42 32 26 24 29 38 26 48 7 36 6 27 36 26 30 19 21 23
0 15 19 26 0 0 3 26 35 26 29 36 25 30 30 15 35 41 35 27 10 26 26 15 2 20 14 1 34 41 22 37 29 6 9 37 41 39 28 20 23 19 12 26 31 12 30 19 22 31 36 3 19 29 22 47 29 20 32 25 38 26 18 16 33 23 24 14 35 21 39 28 11 23 17 17 26 39 49 12 26 25 39 13 29 27 43 33 23 26 35 22 10 14 35 34 9 0 17 48 7
0 41 16 8 22 32 0 30 31 22 13 35 10 20 20 18 22 9 49 30 26 32 20 18 17 38 21 44 20 19 24 17 16 38 21 32 17 16 47 20 35 30 13 45 13 26 15 17 31 2 26 18 42 29 32 7 46 25 29 1 34 48 26 16 23 25 27 41 25 31 20 24 44 32 15 38 17 14 30 30 32 37 31 22 35 14 15 30 13 25 5 22 24 34 39 36 24 9 17 14 43
0 20 18 34 20 28 41 0 31 35 15 31 39 30 20 43 36 32 14 38 31 32 20 3 30 11 13 31 43 11 4 26 33 9 36 25 37 29 13 30 21 26 13 44 5 50 4 22 29 33 49 15 47 23 24 22 22 32 10 24 23 19 31 17 13 20 16 43 21 37 20 20 28 24 43 40 33 19 22 42 31 31 13 46 44 29 7 24 22 25 18 36 31 42 23 18 29 30 23 23 46
0 22 15 26 44 11 24 15 0 41 23 45 14 13 24 37 42 21 44 30 40 11 19 26 16 17 24 19 34 27 27 28 21 38 43 5 31 35 6 1 12 48 32 27 40 19 45 13 38 27 31 26 24 22 24 30 18 41 43 35 10 40 29 27 42 35 45 46 25 14 46 31 37 29 26 10 12 46 21 35 5 18 35 38 39 17 43 40 39 9 22 43 36 19 31 51 38 15 32 17 25
0 24 29 13 28 50 40 37 18 0 33 25 24 34 29 27 16 21 23 40 26 19 17 15 19 13 39 17 23 21 29 45 11 10 44 32 30 6 26 1 27 36 18 24 49 14 46 13 36 36 25 12 10 35 24 8 42 50 22 17 32 31 11 28 35 29 26 18 15 39 34 11 15 19 4 0 11 32 28 24 41 50 39 36 26 16 46 38 33 36 18 33 13 18 46 10 34 18 41 27 38
0 16 18 19 36 12 20 19 22 15 0 16 24 26 35 20 32 21 35 15 15 36 11 22 22 28 9 35 29 20 17 34 22 14 4 31 36 1 39 31 40 37 21 18 9 33 25 24 26 50 14 16 26 13 17 35 32 30 20 12 38 34 26 18 3 22 34 24 9 29 47 31 28 35 28 21 36 28 35 28 26 9 19 29 24 34 33 31 31 29 27 39 9 38 16 11 23 10 27 17 7
0 34 14 34 18 23 7 17 29 27 8 0 20 7 14 43 30 8 43 47 30 27 36 2 38 31 37 34 34 17 17 22 25 30 43 24 6 25 12 24 27 26 27 30 36 15 8 39 39 38 31 16 22 17 14 12 14 27 18 41 14 30 19 49 43 8 20 19 24 4 29 38 43 42 27 19 29 33 17 8 17 38 40 47 33 31 34 4 38 11 18 32 23 22 28 12 26 24 5 40 10
0 33 21 12 31 27 29 24 47 26 9 23 0 24 4 22 22 32 24 31 42 30 6 6 24 25 31 18 22 48 37 33 38 28 50 16 10 39 13 31 27 41 25 34 24 23 25 23 35 21 45 36 29 48 23 16 39 1 45 42 40 14 38 23 40 40 11 13 3 49 33 37 32 29 29 16 18 25 49 15 29 34 24 8 34 34 32 37 44 26 40 51 35 24 36 30 39 7 42 14 47
0 24 31 47 35 20 24 13 34 21 36 30 25 0 33 28 23 8 17 20 35 28 24 33 10 32 26 29 34 28 38 9 50 35 31 18 35 25 9 24 19 37 29 34 17 42 26 41 20 34 29 8 27 37 43 30 50 24 29 18 23 12 20 28 13 21 12 39 40 8 19 32 50 24 25 10 20 22 28 37 15 24 14 13 34 33 28 39 42 24 35 25 34 10 36 25 24 49 44 18 39
0 35 16 25 16 23 33 38 21 27 23 14 14 27 0 18 24 3 13 50 7 9 33 16 10 35 15 24 38 14 23 21 17 23 24 16 30 7 16 25 10 28 28 41 29 26 17 27 25 31 41 25 32 33 27 30 15 4 21 35 48 23 26 39 7 30 27 26 21 21 46 8 36 46 31 17 37 23 38 35 23 36 7 25 21 25 31 25 26 27 19 34 47 18 12 22 17 3 28 26 5
0 11 43 13 29 38 32 23 20 26 17 33 20 28 27 0 47 23 42 29 27 37 28 26 35 37 50 47 20 17 18 15 21 33 28 25 35 24 21 14 28 34 31 6 36 37 35 29 25 11 35 49 5 32 33 35 43 29 21 37 13 22 7 2 28 25 26 20 22 24 14 15 12 44 24 17 24 32 26 17 23 31 5 32 17 19 17 25 13 42 35 9 24 35 49 40 32 24 8 19 26
0 5 34 35 21 36 47 17 27 27 16 44 28 22 18 8 0 50 9 42 32 15 5 32 24 16 27 8 23 41 42 23 30 18 18 34 18 28 13 35 20 28 32 41 30 39 33 23 37 26 18 22 21 33 33 43 24 20 24 31 15 48 23 31 32 15 38 23 39 6 9 9 39 19 13 28 10 3 50 22 3 28 20 43 40 40 34 43 15 18 15 28 42 42 1 37 23 28 34 21 43
0 26 13 12 29 7 37 20 16 47 40 38 20 19 36 32 13 0 26 39 7 29 27 25 31 35 15 15 19 29 16 13 1 44 47 38 24 22 12 35 11 45 24 27 37 14 40 20 40 47 23 20 25 27 34 34 30 43 28 19 12 20 12 23 6 30 27 26 11 36 14 17 17 18 32 24 19 47 14 38 51 27 22 25 28 27 39 24 26 33 26 26 39 29 31 21 30 9 22 8 35
0 13 41 19 4 29 32 19 24 23 7 2 43 9 32 16 16 31 0 24 26 25 49 29 24 16 30 27 33 25 38 34 14 17 36 34 32 30 7 19 34 33 15 27 14 41 27 24 25 1 29 47 14 24 40 22 29 43 37 45 29 19 41 20 8 34 43 22 4 44 19 12 23 18 28 34 24 39 32 23 27 23 8 26 16 42 24 20 25 31 28 10 4 22 24 16 19 7 26 21 28
