100 2
1 0 9 7
5 0 4 8
4 0 8 6
8 303 6 7
12 62 7 10
10 43 3 8
17 0 10 9
13 146 8 6
15 0 4 6
16 344 6 6
19 358 5 7
29 390 6 10
21 37 2 7
33 481 4 10
17 229 1 5
20 47 1 5
42 16 2 10
50 158 6 10
36 157 3 7
42 0 3 8
54 0 4 10
44 0 5 8
28 0 3 5
48 0 2 8
60 448 6 10
19 14 7 3
32 233 10 5
52 0 4 8
61 0 3 9
34 345 7 5
48 0 1 7
71 327 4 10
71 0 10 10
43 0 1 6
22 0 9 3
74 0 6 10
30 0 3 4
15 0 8 2
76 158 3 10
69 0 9 9
70 333 3 9
47 234 9 6
71 0 4 9
65 531 7 8
66 0 2 8
60 317 4 7
27 0 7 3
18 107 4 2
94 0 2 10
85 497 1 9
48 18 8 5
97 0 5 10
97 230 7 10
40 251 1 4
40 418 8 4
82 0 4 8
96 0 9 9
96 311 7 9
96 480 10 9
76 283 4 7
55 0 4 5
44 0 2 4
79 0 7 7
47 0 5 4
83 0 2 7
64 97 7 5
90 0 1 7
53 322 7 4
67 314 5 5
67 0 5 5
81 0 5 6
68 469 9 5
82 438 6 6
28 0 8 2
88 146 7 6
90 0 7 6
49 0 4 3
17 0 5 1
85 0 2 5
86 403 7 5
37 0 7 2
75 0 2 4
38 0 3 2
96 37 5 5
99 383 4 5
61 0 10 3
63 413 9 3
88 0 2 4
27 479 7 1
64 0 8 2
72 151 7 2
42 290 2 1
43 403 9 1
99 0 3 2
59 16 6 1
66 66 3 1
78 129 10 1
83 90 8 1
87 112 9 1
92 0 6 1
