100 2
2 0 6 6
5 256 4 10
6 0 9 9
5 0 7 7
4 30 6 5
8 20 7 9
4 463 2 4
10 0 1 9
9 0 4 7
12 0 5 9
14 484 2 10
8 0 3 5
10 0 6 6
20 208 7 10
13 0 1 6
23 260 4 10
13 181 3 5
27 0 2 10
11 0 3 4
22 318 3 8
17 243 7 6
24 245 2 8
31 151 10 10
32 285 9 10
31 184 3 9
7 0 5 2
31 273 10 8
38 0 2 9
39 0 9 9
9 0 7 2
40 98 6 8
46 53 4 9
49 136 10 9
57 0 4 10
41 183 2 7
56 358 7 9
19 261 1 3
47 0 3 7
73 0 10 10
67 0 6 9
30 372 7 4
31 0 1 4
47 79 10 6
71 256 4 9
72 0 10 9
74 0 10 9
58 125 7 7
59 57 2 7
85 0 3 10
85 42 1 10
77 345 7 9
43 470 1 5
35 138 3 4
18 209 6 2
45 0 2 5
66 0 7 7
97 231 3 10
98 0 1 10
40 87 10 4
10 0 1 1
82 0 7 8
52 0 5 5
76 0 6 7
55 0 9 5
88 0 8 8
99 0 7 9
22 0 7 2
91 0 10 8
57 353 1 5
48 0 6 4
84 345 7 7
99 366 9 8
87 284 9 7
38 422 7 3
92 283 2 7
53 0 8 4
43 253 8 3
87 311 10 6
74 127 9 5
76 49 1 5
61 0 10 4
31 0 7 2
94 336 3 6
86 473 4 5
88 0 3 5
92 171 4 5
93 0 2 5
94 79 7 5
80 319 7 4
81 230 3 4
22 0 7 1
83 0 3 3
60 478 7 2
30 224 2 1
66 0 3 2
41 422 7 1
84 0 10 2
95 0 10 2
60 0 8 1
93 0 10 1
