100 2
2 0 6 6
5 256 4 10
6 0 9 9
5 0 7 7
4 30 6 5
8 20 7 9
4 463 2 4
10 0 1 9
9 0 4 7
12 0 5 9
14 484 2 10
8 0 3 5
10 0 6 6
20 208 7 10
13 0 1 6
23 260 4 10
13 181 3 5
27 0 2 10
11 0 3 4
22 318 3 8
17 243 7 6
24 245 2 8
31 151 10 10
32 285 9 10
31 184 3 9
7 0 5 2
31 273 10 8
38 0 2 9
39 0 9 9
9 0 7 2
40 98 6 8
46 53 4 9
49 136 10 9
57 0 4 10
41 183 2 7
56 358 7 9
19 261 1 3
47 0 3 7
73 0 10 10
67 0 6 9
30 372 7 4
31 0 1 4
47 79 10 6
71 256 4 9
72 0 10 9
74 0 10 9
58 125 7 7
59 57 2 7
85 0 3 10
85 42 1 10
77 345 7 9
43 470 1 5
35 138 3 4
18 209 6 2
45 0 2 5
66 0 7 7
97 231 3 10
98 0 1 10
40 87 10 4
10 0 1 1
82 0 7 8
52 0 5 5
76 0 6 7
55 0 9 5
88 0 8 8
99 0 7 9
22 0 7 2
91 0 10 8
57 353 1 5
48 0 6 4
84 345 7 7
99 366 9 8
87 284 9 7
38 422 7 3
92 283 2 7
53 0 8 4
43 253 8 3
87 311 10 6
74 127 9 5
76 49 1 5
61 0 10 4
31 0 7 2
94 336 3 6
86 473 4 5
88 0 3 5
92 171 4 5
93 0 2 5
94 79 7 5
80 319 7 4
81 230 3 4
22 0 7 1
83 0 3 3
60 478 7 2
30 224 2 1
66 0 3 2
41 422 7 1
84 0 10 2
95 0 10 2
60 0 8 1
93 0 10 1
SETUP
0 18 30 22 30 27 26 15 26 18 28 23 36 31 22 14 35 22 41 27 22 37 25 19 10 17 25 14 23 26 1 39 31 24 19 17 35 20 23 22 16 31 23 21 10 31 5 41 17 32 35 42 38 38 39 10 26 3 22 30 39 21 22 36 25 15 17 22 34 29 27 20 4 15 34 31 13 32 17 21 8 36 29 40 27 29 23 13 7 21 20 18 16 22 39 26 8 22 11 11 11
0 0 13 33 6 32 26 40 6 19 26 24 35 31 24 15 10 41 32 36 14 24 37 46 30 29 11 28 13 22 36 43 22 29 26 23 34 22 42 29 41 14 21 32 26 6 4 42 33 22 35 33 38 7 3 22 29 9 9 1 23 16 7 25 26 17 30 19 34 21 5 15 27 39 36 31 23 42 29 22 19 23 24 11 40 44 29 34 3 30 28 9 41 19 19 30 23 30 14 15 9
0 45 0 29 25 39 23 22 29 24 16 16 25 25 16 25 13 9 24 45 3 22 43 35 23 32 10 27 40 32 12 22 11 13 19 24 23 28 14 27 45 10 6 19 28 7 22 34 29 16 36 19 38 22 22 21 10 19 35 27 46 10 15 21 36 23 9 39 17 24 23 3 12 13 47 25 27 20 30 28 26 21 19 14 19 16 39 32 24 26 9 15 29 22 24 34 21 20 7 26 9
0 31 32 0 45 2 15 44 23 21 4 24 20 35 20 9 17 17 39 27 24 31 20 5 13 37 23 29 47 16 22 38 26 29 25 19 38 10 28 39 14 21 8 35 13 13 27 43 26 44 14 41 21 41 35 42 25 39 18 25 22 44 35 29 11 8 12 40 24 17 12 24 43 15 5 28 30 37 33 47 30 21 32 9 27 21 27 1 16 26 45 39 34 3 40 35 2 10 13 26 36
0 17 38 33 0 22 23 30 26 28 27 44 22 34 28 2 23 17 20 18 21 30 28 34 29 26 38 48 15 11 16 31 45 27 36 12 28 42 41 13 10 36 23 34 16 22 8 25 26 21 19 40 11 29 13 25 27 18 29 29 22 29 39 34 17 45 11 32 14 7 31 28 38 37 17 18 41 28 35 25 29 14 15 14 22 22 19 33 12 26 30 2 15 25 25 24 44 9 34 18 13
0 36 20 19 29 0 21 16 23 34 32 17 48 26 14 32 21 19 22 29 21 31 14 7 37 23 26 34 24 39 24 0 18 20 31 11 26 43 26 16 17 33 26 29 41 27 42 10 24 15 21 19 23 26 48 25 23 24 28 23 22 21 44 42 36 30 16 17 11 10 32 19 34 23 26 11 9 17 13 18 18 44 26 13 9 28 22 18 35 17 23 27 12 28 21 18 11 21 20 14 38
0 12 35 9 16 10 0 38 37 26 29 30 22 42 16 11 40 21 14 21 29 21 46 33 36 36 28 18 27 25 19 36 31 24 17 33 43 38 23 19 19 12 8 23 10 35 25 6 32 22 47 23 16 6 23 43 32 7 28 8 45 18 37 23 6 29 30 19 28 10 15 27 23 25 12 10 48 33 29 21 30 49 24 41 33 50 27 25 29 24 20 6 6 24 19 2 26 23 8 28 44
0 2 10 37 31 4 21 0 19 13 47 40 36 21 19 25 12 20 25 40 32 45 22 38 40 5 14 28 23 22 8 25 18 20 19 22 23 4 10 22 6 1 26 15 32 26 21 21 18 37 28 45 14 24 33 24 9 42 23 12 33 33 23 42 27 27 17 4 17 18 21 13 10 4 18 26 45 34 2 24 22 6 35 49 40 21 3 23 21 29 33 38 25 14 27 42 35 20 28 21 13
0 10 16 35 26 40 30 7 0 22 27 29 47 23 17 32 28 33 28 19 18 44 32 25 23 11 21 30 13 19 8 21 22 10 35 35 39 25 18 36 41 35 40 39 20 50 11 19 43 42 30 44 9 42 32 24 31 25 1 31 28 27 24 39 16 43 24 31 27 19 21 33 32 11 23 16 12 44 39 1 26 30 25 23 9 32 21 27 35 18 17 12 21 37 16 33 40 4 24 32 30
0 29 49 28 24 24 33 49 26 0 43 41 15 30 13 22 15 28 44 20 17 2 34 15 16 25 26 24 18 22 5 30 13 24 46 17 30 28 24 35 6 18 28 36 49 30 9 25 12 17 9 3 26 43 3 28 10 9 26 16 1 15 38 38 29 34 40 11 26 24 15 2 30 9 6 29 17 18 38 14 16 27 8 17 33 3 26 25 30 30 37 23 27 13 32 15 19 23 11 45 18
0 47 12 27 16 8 1 15 19 31 0 32 49 33 26 32 15 22 11 24 35 37 8 12 13 37 28 10 23 24 18 4 20 43 12 45 22 25 43 17 31 22 27 30 28 22 20 35 31 28 24 23 25 22 9 32 38 19 11 5 24 26 11 30 6 22 40 38 29 10 18 27 35 42 11 16 31 26 21 14 32 42 35 29 25 38 9 46 35 15 32 44 29 21 17 23 15 24 20 29 18
