100 2
1 559 9 5
5 2589 8 7
4 1040 9 5
7 2853 6 8
12 367 6 10
14 1348 10 10
14 723 1 10
12 2026 8 6
19 950 5 9
11 2482 7 5
11 1516 8 5
23 2753 5 10
14 2366 10 6
22 888 3 8
31 330 8 9
11 875 10 3
38 318 9 10
36 2393 5 9
12 2642 8 3
37 637 6 9
31 678 1 7
31 1376 2 7
32 1719 7 7
47 2525 8 10
25 885 10 5
52 2265 7 10
50 2344 9 9
39 1738 7 7
17 2468 3 3
49 1975 1 8
52 590 1 8
60 647 1 9
67 948 8 10
49 2477 10 7
42 840 7 6
64 1788 3 9
23 2283 1 3
63 2633 9 8
71 1400 2 9
48 481 8 6
80 332 5 10
68 2054 9 8
79 1470 2 9
53 971 7 6
73 1365 4 8
57 2012 2 6
79 679 6 8
10 1876 2 1
52 1542 8 5
94 1753 6 9
85 1064 9 8
88 2054 9 8
79 994 9 7
91 807 5 8
23 2279 6 2
98 1714 8 8
86 1897 3 7
39 416 6 3
81 2426 4 6
14 1603 6 1
43 1910 6 3
45 1658 7 3
81 2906 8 5
65 1669 3 4
66 2909 8 4
70 589 4 4
72 2732 7 4
92 1142 10 5
94 1799 4 5
57 845 8 3
79 976 7 4
83 680 9 4
42 2661 8 2
84 3016 1 4
85 950 7 4
88 2285 1 4
25 783 2 1
50 2426 4 2
80 1452 4 3
82 1206 9 3
96 2848 9 3
98 1926 2 3
98 2839 9 3
99 606 9 3
69 401 7 2
71 2412 6 2
79 1814 7 2
79 443 1 2
89 310 3 2
90 409 2 2
50 954 6 1
57 810 8 1
57 2383 10 1
59 827 6 1
60 2510 2 1
61 572 7 1
67 478 1 1
85 1493 10 1
85 721 7 1
87 2498 5 1
