100 2
1 970 8 6
1 1108 8 5
1 1159 2 5
3 1172 1 9
2 1125 6 6
2 884 7 3
8 876 3 10
10 1020 1 9
9 867 10 7
7 1275 4 5
15 937 10 9
12 836 2 7
15 916 10 8
24 1098 2 10
6 884 10 2
16 1087 1 5
31 1282 4 8
36 966 5 9
8 955 7 2
17 1081 9 4
40 864 7 9
43 1279 5 9
10 1237 3 2
30 1154 3 6
45 1250 3 9
47 1196 7 9
28 1223 1 5
36 1128 8 6
60 996 5 10
62 867 6 10
20 1302 1 3
61 1171 2 9
68 853 5 10
41 911 2 6
41 987 3 6
55 787 10 8
22 1242 10 3
44 1018 7 6
52 940 10 7
68 1029 9 9
31 1129 10 4
31 1242 2 4
81 810 1 10
65 1175 2 8
82 866 3 10
59 1038 2 7
76 842 4 9
43 1233 8 5
78 878 7 9
78 1207 10 9
80 1004 9 9
90 1002 3 10
46 1121 6 5
19 1055 1 2
67 1278 8 7
98 1100 8 10
92 862 8 9
73 1018 8 7
84 1259 7 8
87 865 2 8
33 885 5 3
44 1113 7 4
46 936 4 4
59 1161 2 5
95 905 10 8
36 804 8 3
97 896 1 8
76 1226 9 6
64 911 4 5
90 990 3 7
39 1264 10 3
65 1215 5 5
65 893 4 5
79 894 10 6
27 1288 8 2
97 1128 8 7
86 955 1 6
88 1213 1 6
74 1128 8 5
86 1109 9 5
69 1195 2 4
69 926 6 4
36 1142 4 2
73 964 8 4
92 934 6 5
93 898 1 5
80 1105 7 4
100 803 3 5
40 858 10 2
65 1138 4 3
71 887 7 3
100 1217 7 4
81 971 2 3
29 1034 2 1
90 852 8 3
92 1273 2 3
96 1291 9 3
35 1236 10 1
78 1013 2 2
50 809 2 1
SETUP
0 1 33 42 28 31 45 17 19 22 26 32 31 24 21 7 1 45 47 48 35 13 26 33 41 28 45 26 30 14 24 38 36 49 17 28 31 37 31 41 28 34 32 26 35 31 29 15 14 20 39 25 16 26 15 46 46 14 15 44 36 15 38 21 26 27 6 23 41 33 31 17 22 8 20 50 32 16 21 48 30 34 45 12 44 39 36 20 26 10 32 21 18 16 9 35 32 17 15 30 17
0 0 17 35 27 52 40 8 32 15 7 19 23 2 21 26 12 38 6 31 43 37 21 34 47 26 19 47 28 20 36 25 51 25 40 2 22 32 13 26 29 17 13 17 16 47 16 47 31 16 9 11 27 29 9 18 20 21 21 29 29 3 32 22 15 19 23 14 6 47 16 14 12 30 31 17 24 43 14 21 29 45 32 31 1 21 29 25 17 22 38 25 12 34 11 3 23 24 16 33 27
