100 2
1 13 1 7
1 1761 4 3
5 282 5 6
7 0 2 8
7 229 10 6
11 368 9 8
10 1504 7 7
17 641 6 10
13 1276 4 7
16 1410 4 8
21 45 4 9
17 402 4 7
18 1912 6 7
27 1568 1 10
20 2159 10 7
24 221 8 8
22 1749 1 7
23 0 1 7
30 2209 3 8
8 551 10 2
28 1654 1 7
34 2007 8 8
35 1195 5 8
29 1708 1 6
53 1643 6 10
54 1129 10 10
22 1108 10 4
39 1139 1 7
18 589 10 3
54 436 3 9
37 0 1 6
64 507 1 10
45 608 8 7
13 1196 7 2
33 222 4 5
62 622 7 9
69 0 6 10
7 0 10 1
66 345 2 9
22 1690 1 3
75 164 3 10
76 984 7 10
78 1916 4 10
80 1168 10 10
81 0 8 10
49 1264 3 6
41 860 8 5
74 35 10 9
42 849 5 5
52 1137 10 6
44 1597 9 5
90 597 5 10
36 1774 9 4
46 128 5 5
77 229 6 8
51 555 7 5
82 0 4 8
31 1772 7 3
42 0 7 4
92 1695 6 8
35 774 1 3
12 790 9 1
12 1465 8 1
90 64 8 7
90 1668 5 7
14 1361 1 1
70 609 6 5
72 532 2 5
30 189 2 2
61 0 7 4
77 972 3 5
93 238 7 6
47 1015 5 3
79 1694 8 5
48 713 6 3
80 1138 4 5
65 547 1 4
49 1622 5 3
100 1459 3 6
52 1244 5 3
87 10 7 5
35 1174 4 2
89 1605 10 5
74 657 7 4
98 553 8 5
93 0 7 4
76 689 3 3
77 380 4 3
80 567 5 3
55 1858 9 2
88 809 1 3
95 1015 5 3
64 0 9 2
98 1296 8 3
36 1024 4 1
99 946 6 2
64 558 10 1
65 552 9 1
70 1567 7 1
74 2037 1 1
