100 2
1 1122 8 6
5 1194 2 9
6 838 4 10
5 1130 3 6
9 1020 7 10
13 1192 1 10
4 913 3 3
11 1181 2 7
11 940 5 7
15 1008 8 9
14 794 10 7
4 910 1 2
17 1214 6 6
20 962 4 7
23 952 2 8
30 777 2 10
3 855 7 1
16 1113 8 5
23 1143 9 7
24 1006 9 7
7 889 9 2
17 867 10 4
35 1059 7 8
40 985 4 9
14 784 6 3
14 836 2 3
49 774 7 10
50 968 5 10
21 1145 8 4
42 935 1 8
43 1204 4 8
28 747 5 5
60 1220 4 10
63 1076 7 10
32 918 9 5
27 1079 3 4
27 965 7 4
31 890 1 4
78 1191 6 10
56 752 3 7
33 791 9 4
75 815 5 9
51 1119 5 6
52 852 6 6
71 1110 9 8
80 902 6 9
90 938 9 10
27 783 7 3
82 761 5 9
56 1100 7 6
94 777 5 10
94 1155 3 10
10 956 7 1
94 1183 3 9
95 1151 8 9
65 778 4 6
89 913 6 8
58 824 5 5
70 874 10 6
59 1099 3 5
36 791 7 3
48 905 3 4
72 820 8 6
62 1207 1 5
91 942 1 7
54 830 8 4
28 863 3 2
28 1165 9 2
85 1184 9 6
85 1233 8 6
29 1047 2 2
15 788 9 1
75 1069 4 5
31 793 6 2
95 863 4 6
82 908 2 5
51 757 4 3
17 945 4 1
86 1079 10 5
87 1006 10 5
72 1127 1 4
95 796 7 5
96 966 3 5
80 939 9 4
81 1015 9 4
64 815 10 3
87 1114 4 4
87 788 5 4
23 1157 6 1
93 876 3 4
97 1142 9 4
55 784 3 2
86 1021 7 3
62 1113 6 2
62 803 5 2
34 911 7 1
44 1060 4 1
99 1076 9 2
74 1000 5 1
87 1084 4 1
SETUP
0 10 9 5 30 43 20 35 14 22 47 25 20 15 32 5 31 47 17 29 18 20 7 46 11 35 16 23 40 15 21 30 24 23 40 11 17 15 20 16 36 29 34 27 25 28 15 11 24 3 18 28 22 25 23 28 38 2 14 21 36 34 18 37 34 36 19 23 13 21 36 18 34 26 14 42 42 37 19 21 33 23 36 24 8 23 25 11 25 25 22 22 17 2 31 27 39 18 19 9 19
0 0 25 15 16 36 19 11 20 12 25 17 27 16 41 21 46 50 26 18 26 16 26 31 2 39 9 22 3 38 29 18 23 27 28 10 32 42 27 22 26 43 40 44 35 13 10 32 44 11 38 39 11 17 27 26 20 28 41 27 45 49 45 24 31 14 21 37 7 32 34 19 46 22 18 12 25 28 11 6 39 16 23 21 33 20 25 38 10 30 31 25 36 19 37 18 18 20 3 32 26
0 14 0 23 22 24 28 13 21 41 25 22 17 26 25 30 18 14 12 35 49 32 28 21 31 23 10 25 45 35 8 20 32 20 33 23 10 7 2 32 16 21 45 13 21 14 17 12 31 26 42 23 21 15 20 1 23 14 23 15 23 15 26 25 5 8 30 22 16 33 30 24 41 27 28 24 15 26 26 27 19 39 5 17 20 31 48 17 24 34 20 3 23 10 14 14 15 24 24 26 24
