100 2
3 1374 3 9
3 1221 3 7
5 1315 5 8
2 1663 2 3
9 1171 7 9
12 1183 1 10
11 1142 1 9
14 1948 9 10
14 1436 8 9
11 2082 7 7
13 1778 6 8
6 1294 3 3
5 1620 10 2
25 1679 9 10
28 1267 10 9
33 1676 5 10
27 1153 7 8
35 1619 8 10
37 1440 7 10
19 1839 2 5
37 1590 9 9
17 1955 1 4
18 1689 2 4
18 1999 6 4
30 1942 2 6
44 2083 4 8
50 1473 3 9
34 1148 1 6
46 1580 6 8
42 1368 6 7
19 1153 1 3
19 1733 8 3
34 1790 10 5
68 1892 5 10
62 1807 10 9
69 1558 6 10
14 1091 7 2
64 1613 10 9
72 1479 7 10
52 1886 4 7
68 1698 8 9
23 1460 2 3
69 1832 9 9
31 1491 9 4
40 1693 10 5
64 1217 8 8
42 1744 3 5
70 1972 8 8
89 2010 7 10
45 1819 1 5
82 1313 2 9
82 1428 6 9
28 1203 2 3
47 1515 3 5
38 1944 1 4
29 1662 5 3
89 1977 6 9
89 1278 5 9
86 1992 7 8
11 1500 1 1
61 1916 2 5
100 1571 7 8
88 2057 1 7
38 2058 1 3
51 1640 3 4
92 1350 2 7
79 1185 8 6
99 1810 9 7
85 1556 3 6
74 2108 4 5
60 1438 5 4
73 2068 10 4
83 1984 5 4
64 1725 3 3
86 1870 8 4
67 1761 6 3
69 1420 2 3
70 1540 2 3
47 1108 4 2
74 1913 8 3
59 1120 4 2
62 1517 7 2
96 1693 5 3
99 1636 5 3
67 1699 9 2
80 1681 5 2
83 1411 1 2
84 1698 6 2
93 1849 9 2
59 2043 7 1
64 1135 9 1
70 1200 10 1
70 1974 3 1
75 1444 9 1
76 1126 2 1
81 1707 5 1
83 1279 2 1
84 1158 10 1
95 1176 6 1
99 1245 4 1
SETUP
0 21 40 15 25 23 28 22 40 40 30 25 20 28 39 35 29 33 30 34 12 26 45 31 30 26 46 52 28 31 38 11 20 10 28 21 35 38 39 51 34 31 43 43 30 19 4 42 8 38 20 13 31 27 38 19 32 41 33 19 10 9 37 28 52 9 31 29 21 38 5 27 25 34 13 24 26 7 40 8 33 7 6 4 4 34 15 23 45 28 14 17 31 44 21 31 32 24 7 18 14
0 0 9 41 23 37 12 36 18 43 37 26 15 46 8 28 11 37 37 29 49 26 20 18 24 19 23 7 26 10 28 36 16 23 8 20 36 5 36 14 42 27 33 34 23 25 17 22 7 41 17 19 32 32 29 6 26 4 42 7 25 16 37 31 25 7 19 37 25 42 24 22 33 36 39 20 29 14 20 46 40 31 30 29 37 42 31 35 41 36 13 39 49 13 33 23 31 10 44 17 47
0 35 0 29 10 46 12 26 33 37 7 43 8 14 16 32 4 43 28 24 34 13 21 35 31 17 52 50 18 33 45 37 24 35 19 27 46 11 16 22 19 53 19 22 27 9 18 18 24 43 45 9 39 5 12 26 16 34 9 1 26 35 42 39 33 4 39 28 14 29 28 37 46 32 44 6 20 11 19 23 26 46 13 16 6 36 33 5 32 19 2 25 41 26 41 22 40 43 29 29 24
0 33 31 0 23 24 24 44 24 44 41 18 40 7 41 51 9 26 38 40 31 33 11 49 0 12 49 33 26 8 33 26 8 24 38 32 14 24 42 22 29 26 32 35 42 15 13 27 35 21 36 20 34 22 23 14 25 18 27 34 16 40 22 26 1 24 3 26 42 35 32 13 39 23 15 21 24 5 19 21 33 12 30 36 23 17 22 15 31 22 42 26 31 30 28 31 29 8 17 19 40
0 30 38 8 0 18 23 21 42 42 39 23 22 32 41 32 34 12 46 13 18 45 4 33 15 36 21 25 2 38 39 13 13 16 29 45 10 7 43 35 35 27 35 41 37 23 43 34 28 39 47 32 46 16 7 4 12 31 30 9 38 17 32 3 47 19 47 35 13 29 16 17 18 30 51 33 40 10 35 40 39 47 41 26 5 29 36 43 36 12 7 21 24 36 25 18 17 41 29 12 39
0 25 25 33 29 0 28 6 48 40 44 15 43 21 2 27 23 51 33 11 20 18 34 46 37 35 29 32 24 34 41 19 23 37 8 35 22 21 23 13 19 34 10 23 4 18 44 18 21 18 32 17 24 23 11 37 19 35 38 22 8 4 12 50 34 35 27 43 6 26 10 41 40 45 38 42 21 19 31 7 10 32 26 43 20 24 13 35 40 25 10 11 27 35 25 35 12 35 33 16 28
0 28 34 7 41 11 0 18 36 32 42 23 38 31 14 22 52 5 22 23 33 27 32 35 25 43 47 19 12 19 13 27 32 25 16 39 19 16 37 29 25 13 38 21 22 6 6 23 18 25 22 17 27 15 12 27 16 24 16 3 15 26 35 4 38 26 4 28 43 28 37 18 26 47 12 45 34 15 31 31 41 22 42 38 16 17 30 25 34 21 12 18 19 12 52 13 43 0 46 20 17
0 17 39 34 39 49 11 0 47 38 15 34 35 10 25 25 23 21 2 31 37 15 13 12 38 14 33 5 46 18 18 23 41 29 5 12 39 20 3 43 33 2 22 50 27 7 11 39 21 23 7 19 14 40 35 33 15 45 23 29 35 29 48 1 15 37 30 34 23 30 42 25 20 30 6 30 28 5 48 29 27 42 40 23 27 11 33 32 29 8 50 30 23 18 28 15 47 38 45 36 45
0 19 18 27 27 9 44 43 0 42 12 33 35 26 38 16 13 39 22 22 20 37 20 23 45 10 23 21 30 9 20 18 27 13 29 42 42 19 31 20 21 9 48 20 22 25 0 0 44 14 27 39 22 50 30 45 36 28 15 42 24 26 44 24 37 41 52 17 35 29 43 25 23 32 15 9 26 52 21 38 29 32 30 34 35 15 21 26 27 34 21 29 23 31 28 19 13 16 15 20 21
0 5 28 8 33 29 22 26 34 0 46 23 13 38 27 22 24 19 34 15 16 23 37 23 26 39 22 28 42 10 47 9 24 43 33 44 13 31 39 20 29 47 23 32 26 18 24 17 8 23 45 43 27 28 40 51 38 36 13 29 22 33 35 18 18 36 16 15 7 31 21 38 34 7 37 41 48 39 18 40 1 36 30 35 19 24 22 29 25 13 33 22 40 39 2 14 21 13 16 33 34
0 4 17 38 38 6 21 0 45 14 0 42 12 24 8 29 7 24 29 30 45 37 19 18 40 21 27 30 31 10 5 10 36 25 21 28 30 47 1 15 15 18 19 5 11 19 2 4 9 42 28 30 20 5 45 48 28 29 22 36 50 25 16 41 23 11 9 41 15 27 11 28 34 21 38 30 3 24 23 33 25 50 23 45 6 40 15 35 21 41 4 31 25 33 33 26 24 12 19 38 23
0 15 34 19 20 32 47 26 39 23 20 0 32 27 32 15 43 37 33 7 37 23 44 31 29 9 8 17 38 38 32 21 9 2 28 45 34 10 17 17 37 40 37 32 14 35 21 20 18 47 19 24 30 42 26 25 48 28 14 28 16 45 26 31 15 14 22 8 20 30 30 41 20 27 34 31 6 10 18 31 28 26 19 45 41 10 33 26 15 35 16 42 43 42 32 48 35 42 23 36 23
0 29 29 36 15 17 16 22 35 24 17 21 0 44 20 16 38 30 45 31 43 23 31 28 6 27 23 45 12 29 25 43 49 26 23 9 32 10 31 29 28 33 35 25 39 1 4 21 20 26 18 31 31 37 3 21 29 24 0 28 30 29 12 32 29 28 28 28 19 20 17 32 22 52 10 18 0 16 44 14 49 43 25 28 29 29 41 22 24 31 28 22 26 26 16 35 7 19 34 51 15
