100 2
1 805 7 6
1 995 9 4
3 1072 7 9
4 1739 10 6
6 478 8 7
10 715 7 10
7 1547 3 6
9 1143 9 6
5 217 9 3
19 868 10 10
2 1131 6 1
15 1913 1 7
9 859 3 4
15 1138 10 6
13 745 9 5
23 823 1 8
30 969 10 10
26 603 5 8
13 984 3 4
23 1485 10 7
24 1584 3 7
35 1242 6 10
29 487 2 8
22 305 3 6
36 1115 2 9
40 1085 2 10
33 111 4 8
14 1217 5 3
47 1068 8 10
39 1331 10 8
5 1079 5 1
38 13 4 7
22 1809 8 4
23 1595 3 4
29 235 3 5
41 843 8 7
47 1767 2 8
50 32 8 8
19 1100 6 3
39 1587 2 6
33 1125 7 5
33 1496 1 5
62 515 4 9
57 492 9 8
29 1739 3 4
51 1086 2 7
74 1334 9 10
46 67 2 6
62 369 6 8
79 835 3 10
79 862 3 10
79 845 10 10
80 519 8 10
33 33 7 4
50 752 4 6
60 1178 1 7
26 303 10 3
72 927 8 8
73 1382 8 8
55 1142 7 6
95 980 9 10
76 1595 4 8
65 667 10 6
98 1842 6 9
67 399 6 6
92 1578 4 8
49 1162 5 4
86 1366 9 7
76 1284 3 6
66 1332 1 5
96 1782 10 7
70 1175 1 5
84 963 3 6
85 117 6 6
49 1889 1 3
52 1781 5 3
55 388 7 3
78 1618 9 4
39 1169 7 2
41 1625 5 2
90 1403 2 4
69 1204 9 3
23 1816 4 1
94 1361 1 4
95 451 7 4
96 989 10 4
55 1038 4 2
90 827 6 3
37 1464 7 1
77 853 1 2
41 843 2 1
96 566 5 2
50 1216 6 1
51 1191 3 1
56 308 2 1
61 277 1 1
64 1770 9 1
70 667 7 1
85 102 2 1
88 1693 1 1
SETUP
0 36 36 39 11 19 29 42 33 22 45 32 18 18 18 18 8 30 15 17 19 33 37 16 41 20 19 43 22 1 7 18 18 18 24 15 42 14 17 19 31 35 11 6 26 41 14 15 28 14 15 40 41 11 8 32 30 25 8 22 7 26 4 27 45 42 18 30 40 16 16 33 32 27 38 18 2 31 26 7 15 27 2 21 13 22 26 25 21 33 26 17 47 12 27 18 38 44 23 30 40
0 0 33 39 18 10 17 1 14 30 32 23 31 33 27 11 11 23 19 44 27 32 21 35 23 29 21 14 9 38 27 16 27 22 27 23 30 17 29 17 25 30 33 25 33 18 14 24 19 33 27 33 15 29 20 24 35 31 33 14 4 23 11 30 27 29 19 9 2 22 11 30 26 5 13 23 36 7 22 12 23 31 23 27 44 8 31 14 20 42 36 37 23 26 24 27 29 34 23 33 33
0 27 0 13 26 17 33 16 30 15 36 14 23 12 20 26 26 32 11 38 26 30 34 13 33 31 37 5 23 18 6 24 30 42 11 20 27 13 16 24 41 20 26 18 22 16 21 40 19 25 25 23 40 19 40 27 15 17 16 36 6 23 43 4 38 9 17 9 24 13 17 36 43 8 5 30 17 2 40 16 0 9 5 16 45 42 34 30 16 43 12 40 5 19 36 15 28 40 25 37 23
0 12 18 0 33 11 22 38 12 18 14 28 44 44 15 29 45 42 22 3 18 5 27 30 33 24 27 15 16 38 32 12 6 29 36 8 22 20 23 16 21 11 24 9 26 12 26 16 24 12 39 42 26 21 28 19 16 17 17 20 31 35 28 28 37 21 15 15 31 25 15 7 21 2 23 34 20 39 1 20 18 18 28 28 34 20 39 30 6 33 11 44 40 21 32 26 20 29 21 28 23
0 15 23 12 0 8 27 17 21 23 34 18 19 20 34 24 6 29 29 35 36 28 21 25 41 22 15 33 8 17 35 35 21 22 22 1 15 14 19 17 32 17 31 31 37 12 24 24 13 25 22 47 23 33 10 25 21 19 13 44 40 13 21 11 41 31 47 19 37 33 23 40 34 21 21 18 43 7 20 6 38 30 31 30 33 36 21 29 40 27 22 26 31 33 11 22 38 12 23 41 34
0 23 10 16 26 0 38 15 28 19 34 21 23 25 47 26 3 16 42 19 33 46 36 11 34 30 38 23 13 24 15 14 24 1 32 23 47 45 26 27 17 48 16 18 3 5 8 12 41 16 16 43 7 39 34 9 36 24 15 24 2 19 35 31 16 22 16 27 14 28 30 19 34 43 24 28 19 14 29 32 47 6 32 43 6 10 26 38 38 24 24 28 41 30 26 15 27 39 30 13 28
0 10 18 23 37 8 0 41 40 20 22 24 4 42 22 28 20 31 27 34 21 42 26 23 36 23 40 29 24 47 43 8 22 9 4 23 43 9 43 11 8 9 34 23 20 1 24 5 46 24 40 20 7 39 39 27 9 32 19 24 30 29 16 41 38 21 46 24 22 20 36 28 44 42 13 29 39 18 13 25 25 1 20 20 27 15 32 44 19 28 24 7 31 37 27 17 36 45 35 26 18
0 38 28 15 14 1 36 0 21 11 25 16 27 27 34 14 20 26 23 37 18 4 38 39 14 15 25 21 20 13 30 31 14 22 31 18 31 9 28 25 27 18 19 35 11 34 23 13 30 11 27 17 36 32 10 29 28 5 40 21 19 40 23 37 18 32 22 27 14 33 14 23 30 23 25 6 27 24 31 42 26 12 22 18 11 26 31 23 29 25 28 19 21 26 12 29 28 8 37 12 22
