100 2
1 404 7 6
4 1244 1 9
5 993 9 8
10 953 1 9
13 878 9 10
6 1445 5 4
3 912 5 2
14 2053 1 9
11 74 1 7
5 1575 9 3
10 1453 7 6
20 1810 9 9
23 1736 4 10
5 493 8 2
13 2314 6 5
17 194 2 5
25 1542 4 7
38 1979 10 10
25 666 7 6
35 462 10 8
23 1947 1 5
44 1595 7 9
20 419 6 4
54 2014 9 10
38 1118 6 7
49 225 9 9
11 899 4 2
55 1588 5 10
50 865 9 9
50 69 3 9
39 605 7 7
24 1231 5 4
26 527 5 4
65 1879 6 10
60 2131 8 9
7 1591 3 1
63 523 2 9
49 1191 4 7
50 1377 5 7
72 1726 4 10
52 1130 4 7
38 0 2 5
56 0 3 7
57 459 8 7
49 2165 9 6
76 0 10 9
94 979 1 10
94 403 5 10
49 0 1 5
81 1990 7 8
63 2180 4 6
86 380 1 8
99 793 5 9
33 869 2 3
89 528 2 8
35 1210 10 3
71 1002 10 6
83 2131 7 7
95 799 6 8
72 2222 9 6
62 2079 1 5
63 537 2 5
89 0 5 7
51 2219 6 4
78 1442 7 6
68 705 4 5
41 2159 10 3
83 134 10 6
97 1445 7 7
98 2244 5 7
74 480 4 5
91 234 1 6
76 136 8 5
62 2049 8 4
94 0 8 6
49 919 8 3
83 2118 7 5
95 859 10 5
76 0 2 4
61 451 9 3
42 2125 6 2
88 1871 8 4
95 1674 10 4
54 535 2 2
28 592 9 1
57 866 3 2
29 1131 1 1
31 1802 10 1
35 1499 1 1
74 0 6 2
39 1402 10 1
39 506 2 1
85 0 9 2
52 1207 5 1
53 16 9 1
56 623 8 1
71 361 10 1
84 2167 8 1
87 1243 7 1
91 851 9 1
