100 2
1 10 4 10
1 252 9 9
1 0 8 7
1 98 5 6
5 1346 8 9
6 823 8 8
9 417 3 10
2 0 6 2
10 716 7 9
12 81 4 8
14 983 5 8
16 951 5 9
18 1544 9 10
6 734 7 3
10 191 8 5
17 888 9 8
10 0 7 4
13 229 10 5
20 588 4 7
22 0 9 7
29 1649 4 9
23 1109 4 7
37 0 2 10
35 1225 10 9
39 1410 5 10
42 0 7 10
13 0 6 3
35 842 5 8
40 376 10 9
32 0 1 7
49 1029 6 10
20 0 4 4
46 583 1 9
41 0 3 8
31 0 10 6
54 0 8 10
45 0 2 8
40 315 2 7
23 0 6 4
30 347 8 5
65 874 5 10
65 1123 10 10
47 0 2 7
21 1620 6 3
14 1160 8 2
71 1400 9 10
56 1217 4 7
72 560 4 9
72 198 10 9
81 301 9 10
60 0 4 7
80 764 5 9
63 599 2 7
64 1221 8 7
74 0 6 8
93 1125 6 10
68 567 6 7
98 207 2 10
89 0 2 9
51 0 5 5
84 883 4 8
21 0 7 2
63 0 10 6
78 0 6 7
92 503 9 8
69 1501 9 6
84 1422 3 7
49 0 10 4
90 357 2 7
68 618 8 5
28 935 9 2
87 1385 9 6
61 0 9 4
31 1559 2 2
31 1519 4 2
16 522 6 1
65 989 2 4
50 0 9 3
71 0 1 4
54 1598 2 3
75 0 8 4
97 0 7 5
67 1038 8 3
69 1189 9 3
71 0 4 3
100 669 4 4
26 508 7 1
84 0 9 3
91 35 7 3
32 696 8 1
65 0 5 2
73 0 2 2
37 574 5 1
39 0 5 1
93 1671 7 2
95 1287 5 2
48 153 5 1
55 1597 9 1
88 0 5 1
94 0 9 1
