100 2
2 336 9 9
2 0 1 7
4 911 5 8
6 754 6 9
7 543 3 10
3 128 5 4
8 415 4 8
11 966 3 10
14 281 4 10
19 0 7 10
20 1292 4 9
21 410 3 9
25 374 10 10
5 642 4 2
21 915 4 8
14 487 3 5
14 309 2 5
14 1182 2 5
29 0 10 10
28 1279 10 9
32 0 10 10
16 0 9 5
17 629 2 5
32 935 4 9
11 0 9 3
27 0 1 7
22 11 3 5
27 47 3 6
9 74 8 2
23 909 6 5
30 281 2 6
40 358 7 8
30 653 9 6
35 1085 6 7
21 120 2 4
54 0 1 10
48 0 3 8
55 0 6 9
49 1231 6 8
37 649 6 6
65 172 4 10
39 0 9 6
39 0 8 6
28 0 6 4
73 111 4 10
74 0 3 10
15 96 8 2
39 0 5 5
48 0 4 6
82 1224 9 10
66 560 4 8
70 1069 4 8
53 1093 10 6
62 1175 7 7
80 39 7 9
36 364 8 4
67 44 7 7
77 205 1 8
39 1304 10 4
39 108 4 4
98 0 7 10
79 1316 1 8
10 176 2 1
100 177 5 10
50 345 7 5
31 0 4 3
62 110 7 6
32 0 1 3
66 495 1 6
65 0 2 5
52 0 6 4
96 130 4 7
28 214 10 2
14 705 5 1
43 512 9 3
47 0 3 3
82 1264 8 5
88 0 8 5
18 93 9 1
55 467 3 3
92 837 7 5
76 1145 4 4
40 1084 8 2
100 432 6 5
87 281 10 4
66 756 7 3
68 1046 5 3
24 480 8 1
74 1319 7 3
56 0 5 2
65 494 4 2
99 0 3 3
33 352 5 1
73 693 5 2
40 1078 9 1
43 0 3 1
52 326 10 1
75 188 6 1
78 984 3 1
98 1130 10 1
