100 2
2 336 9 9
2 0 1 7
4 911 5 8
6 754 6 9
7 543 3 10
3 128 5 4
8 415 4 8
11 966 3 10
14 281 4 10
19 0 7 10
20 1292 4 9
21 410 3 9
25 374 10 10
5 642 4 2
21 915 4 8
14 487 3 5
14 309 2 5
14 1182 2 5
29 0 10 10
28 1279 10 9
32 0 10 10
16 0 9 5
17 629 2 5
32 935 4 9
11 0 9 3
27 0 1 7
22 11 3 5
27 47 3 6
9 74 8 2
23 909 6 5
30 281 2 6
40 358 7 8
30 653 9 6
35 1085 6 7
21 120 2 4
54 0 1 10
48 0 3 8
55 0 6 9
49 1231 6 8
37 649 6 6
65 172 4 10
39 0 9 6
39 0 8 6
28 0 6 4
73 111 4 10
74 0 3 10
15 96 8 2
39 0 5 5
48 0 4 6
82 1224 9 10
66 560 4 8
70 1069 4 8
53 1093 10 6
62 1175 7 7
80 39 7 9
36 364 8 4
67 44 7 7
77 205 1 8
39 1304 10 4
39 108 4 4
98 0 7 10
79 1316 1 8
10 176 2 1
100 177 5 10
50 345 7 5
31 0 4 3
62 110 7 6
32 0 1 3
66 495 1 6
65 0 2 5
52 0 6 4
96 130 4 7
28 214 10 2
14 705 5 1
43 512 9 3
47 0 3 3
82 1264 8 5
88 0 8 5
18 93 9 1
55 467 3 3
92 837 7 5
76 1145 4 4
40 1084 8 2
100 432 6 5
87 281 10 4
66 756 7 3
68 1046 5 3
24 480 8 1
74 1319 7 3
56 0 5 2
65 494 4 2
99 0 3 3
33 352 5 1
73 693 5 2
40 1078 9 1
43 0 3 1
52 326 10 1
75 188 6 1
78 984 3 1
98 1130 10 1
SETUP
0 11 14 19 35 14 15 25 25 34 37 25 22 22 42 14 15 23 12 29 17 13 27 20 8 30 22 26 6 22 13 23 13 29 32 32 15 22 29 26 37 17 21 21 5 18 39 36 21 29 22 30 38 13 16 27 9 17 18 1 14 4 25 26 17 7 35 28 14 17 17 22 3 22 7 31 35 25 22 30 17 37 33 32 16 15 41 22 23 33 16 28 29 34 25 1 21 23 9 31 31
0 0 30 23 2 33 25 15 16 18 19 12 3 26 27 6 22 8 19 31 1 11 25 21 15 31 10 22 24 29 29 36 3 21 22 1 23 29 18 14 23 43 3 20 19 16 28 13 36 18 21 14 25 25 21 11 15 21 36 12 42 8 34 44 7 16 40 22 17 2 29 3 30 34 35 44 10 16 33 21 11 31 24 11 14 23 30 23 32 9 31 16 13 33 24 19 25 39 15 5 25
0 26 0 22 11 19 8 22 21 14 35 36 37 19 41 4 24 22 15 18 24 33 28 29 24 15 8 2 19 35 25 20 38 22 9 30 25 16 18 8 22 25 5 26 21 25 16 22 14 11 29 31 23 31 12 22 15 15 18 20 2 44 31 18 17 32 34 36 24 27 20 35 23 28 36 41 37 22 22 10 34 11 7 42 35 19 35 34 7 14 36 8 27 23 22 12 6 13 22 18 10
0 7 24 0 32 19 16 39 17 19 41 8 2 26 10 5 37 29 24 14 16 21 19 28 2 32 26 27 28 22 25 10 21 5 21 25 14 14 5 21 21 30 29 3 12 26 26 29 39 8 14 3 18 28 14 8 30 20 9 24 24 38 25 41 42 27 18 26 18 31 43 23 21 24 24 17 14 14 21 35 28 16 20 38 15 11 11 21 32 18 25 9 27 29 29 17 31 36 30 10 21
0 25 9 18 0 26 23 35 2 21 40 7 14 24 20 31 15 2 9 18 12 39 21 26 20 16 25 13 8 30 12 32 22 7 40 30 40 17 16 30 21 12 28 14 16 23 33 9 24 9 25 33 42 28 3 34 37 27 19 21 25 22 17 16 36 41 6 15 24 30 11 29 11 2 19 28 17 13 32 38 11 28 10 39 24 17 5 9 26 43 7 7 20 24 20 3 27 15 23 35 23
0 20 11 24 22 0 14 39 26 18 25 6 27 19 35 9 28 20 38 32 39 11 14 3 19 19 31 21 16 14 30 16 20 21 39 2 10 22 19 38 2 20 3 26 19 22 38 33 25 9 13 24 24 7 14 36 17 44 25 39 31 29 8 2 6 36 15 23 25 26 21 31 19 27 11 1 18 26 12 28 21 30 5 21 35 31 36 30 4 10 26 15 16 7 36 21 25 20 14 34 31
0 17 13 27 8 13 0 30 14 38 25 44 20 25 24 12 15 27 22 15 41 12 19 3 31 31 21 27 31 16 38 26 42 1 0 40 27 12 7 17 34 17 12 30 32 19 36 22 29 33 5 12 9 29 43 19 21 31 43 35 14 36 0 23 6 36 10 28 21 29 17 29 26 14 10 16 16 14 17 21 13 34 14 14 8 33 28 20 18 32 21 35 29 36 4 20 27 21 44 26 16
0 18 30 21 25 7 33 0 7 2 14 24 6 33 10 18 32 20 19 35 14 9 27 21 8 40 19 21 41 17 9 17 32 38 21 35 13 29 35 27 31 15 5 15 11 41 38 15 33 38 3 27 35 27 27 36 23 26 31 27 29 37 18 24 25 37 34 15 19 28 29 27 34 13 34 28 27 37 33 24 27 30 42 3 26 31 39 29 12 30 15 14 6 38 42 19 16 40 20 22 13
0 30 37 12 18 26 14 20 0 4 26 39 23 21 3 18 13 23 17 12 23 26 27 34 31 31 20 18 30 26 21 31 38 26 15 24 25 10 22 11 23 12 23 15 34 27 32 25 24 41 30 44 44 16 12 25 15 22 11 18 5 22 2 1 20 15 28 24 2 24 33 14 15 38 15 34 16 28 23 16 23 21 12 38 13 12 28 32 23 36 25 29 26 24 24 42 23 42 42 19 23
0 12 27 11 29 23 14 31 14 0 9 17 31 34 21 24 17 15 14 8 14 26 13 10 9 43 37 17 26 0 21 27 21 13 30 34 27 29 21 28 20 10 39 14 14 30 12 11 19 26 30 16 27 15 4 28 2 9 16 14 35 19 29 13 23 15 22 27 25 22 27 8 40 31 11 20 13 27 25 25 25 22 18 40 4 16 20 20 38 36 17 19 33 29 16 9 10 40 33 27 20
0 15 44 12 31 16 20 18 10 29 0 36 18 26 25 41 4 15 17 12 13 19 28 19 20 26 9 13 40 23 30 14 14 13 29 10 31 27 11 26 14 12 22 13 7 34 34 13 25 20 33 28 25 6 16 27 17 19 18 34 24 28 37 35 20 26 19 12 18 18 22 30 2 12 12 31 38 29 14 18 22 18 34 26 10 18 35 8 33 33 21 18 16 22 23 20 9 7 28 12 21
0 22 2 28 17 20 21 29 32 8 24 0 17 24 39 17 19 22 10 26 29 24 14 29 9 13 5 21 25 15 20 22 33 39 13 33 44 32 26 19 24 5 24 18 22 38 22 31 32 21 4 27 14 13 14 22 38 20 19 11 42 13 16 23 12 11 12 27 22 12 12 21 26 15 22 9 28 27 33 27 23 31 14 13 36 24 31 18 31 23 31 27 12 10 28 38 26 27 18 17 15
0 8 11 15 24 40 33 18 25 17 20 34 0 31 33 19 16 34 30 14 19 24 29 14 31 33 31 13 35 34 17 43 29 5 16 21 29 18 34 12 10 21 4 28 19 6 14 27 42 12 14 28 27 11 22 13 35 22 15 27 26 26 7 16 35 19 32 42 31 32 33 21 27 11 7 17 25 1 30 23 26 0 33 14 3 26 28 12 39 27 4 17 43 31 4 26 25 23 28 33 10
0 26 40 16 20 42 31 12 33 20 31 37 31 0 23 22 9 14 19 17 6 18 37 6 10 42 14 22 32 30 13 20 20 16 7 16 13 9 35 37 18 16 35 24 26 28 30 22 28 11 28 12 9 25 16 28 26 25 13 8 42 26 19 19 36 35 31 28 34 21 23 17 8 16 19 31 26 17 22 23 37 32 29 21 28 33 43 9 25 13 20 32 34 24 22 17 24 10 9 29 17
0 40 10 13 26 30 15 8 30 17 22 42 18 18 0 9 20 33 34 9 23 23 16 24 32 14 16 13 17 39 22 2 12 10 28 33 40 8 12 21 33 22 19 32 36 44 33 30 25 22 32 37 27 37 9 22 35 17 6 21 9 29 3 37 10 19 8 20 7 35 26 16 15 9 15 18 23 21 25 20 17 18 27 26 21 25 31 21 26 23 4 19 7 5 18 23 39 31 24 7 19
0 5 25 19 9 28 33 35 14 32 16 33 28 21 27 0 29 16 22 32 31 33 18 24 30 31 18 17 19 35 7 3 31 17 21 27 22 27 29 17 25 27 27 30 17 31 25 17 19 19 24 34 29 30 11 13 38 12 13 20 32 31 14 33 36 16 34 15 23 15 31 18 16 24 19 12 19 13 10 37 35 21 7 22 18 40 27 13 25 18 21 26 16 21 12 8 20 9 13 25 20
0 22 33 21 27 17 20 20 12 23 23 27 37 11 26 10 0 19 36 22 24 13 13 17 17 22 36 7 36 23 19 18 22 24 8 29 24 32 32 29 16 22 29 12 3 28 24 26 15 36 24 29 7 7 29 4 28 16 21 34 25 27 29 34 31 28 39 29 16 27 21 17 13 17 30 26 34 26 13 31 39 18 21 1 10 4 15 24 7 17 20 23 11 32 10 34 28 22 25 21 37
0 24 21 14 32 16 5 24 21 31 23 24 20 25 34 40 31 0 32 12 4 0 17 0 7 38 12 12 1 25 42 9 5 30 9 37 23 15 4 13 8 10 37 24 40 12 24 23 29 40 35 36 9 14 13 18 39 40 24 21 34 37 32 23 25 38 36 22 20 34 6 20 33 29 21 12 27 39 19 30 24 18 40 8 18 25 1 23 26 5 8 22 17 13 26 18 23 24 35 16 8
0 11 29 29 25 27 29 26 26 38 24 22 28 27 3 10 3 21 0 26 17 13 21 16 4 14 17 25 8 18 25 20 21 5 37 35 5 15 8 19 37 23 27 15 24 8 33 12 20 30 33 24 7 31 29 25 31 28 29 9 10 24 25 15 18 24 28 21 37 13 10 16 30 16 24 29 25 14 11 5 21 38 23 31 35 19 23 15 18 29 21 15 14 22 27 25 22 20 10 16 39
0 15 14 29 41 22 20 33 16 27 20 20 19 14 25 35 16 30 26 0 14 17 13 18 11 2 30 25 24 33 24 12 29 33 6 40 23 30 4 15 29 4 22 11 44 18 36 35 25 23 33 32 19 1 3 17 16 15 16 11 8 15 27 25 9 7 13 3 23 31 18 32 10 37 33 33 14 25 41 8 15 21 17 12 5 30 29 8 26 27 23 22 27 20 23 39 16 30 22 27 30
0 19 24 23 22 32 12 31 15 29 38 24 9 19 35 34 11 21 37 19 0 21 22 23 28 36 25 19 38 13 40 34 4 18 13 9 5 13 23 17 30 17 22 34 10 19 13 19 29 39 9 24 14 29 10 18 26 29 25 9 27 33 23 17 22 28 24 22 33 5 7 33 28 36 20 17 34 3 37 21 44 18 31 10 34 18 24 29 11 26 13 11 27 33 19 20 25 23 26 29 17
0 25 30 17 30 27 29 15 24 19 10 6 32 18 26 13 13 25 28 31 37 0 25 23 21 12 25 15 20 34 24 19 20 23 7 38 22 12 21 12 32 38 14 15 22 25 33 26 27 19 17 10 33 34 12 19 30 23 11 36 14 41 19 32 22 26 28 21 26 24 33 17 23 22 12 22 30 10 31 21 21 31 18 6 20 18 10 20 24 35 7 33 27 17 29 43 20 19 18 23 30
0 11 34 1 27 15 30 20 32 17 4 24 27 15 24 22 8 16 33 19 20 21 0 15 30 16 11 21 3 33 20 16 10 29 36 32 12 32 28 12 36 27 32 15 16 23 17 29 29 41 20 11 18 21 24 24 11 23 33 6 32 8 29 4 22 32 30 27 22 25 34 17 33 23 7 10 6 31 17 26 17 31 13 12 35 9 17 42 42 17 19 28 14 32 20 26 17 26 12 27 17
0 16 25 11 31 18 24 39 35 9 20 4 2 25 24 29 35 7 22 16 40 13 23 0 10 11 23 44 4 17 33 26 21 18 32 27 27 24 14 27 18 11 25 37 16 20 33 19 38 30 14 38 31 27 15 12 6 30 31 8 30 7 13 30 16 36 29 19 18 29 18 9 22 14 33 39 8 19 20 32 22 28 16 24 21 6 3 5 38 31 16 17 33 28 23 11 37 17 34 11 22
0 17 12 21 16 24 16 30 2 27 10 27 28 22 16 22 17 36 32 30 29 36 11 27 0 18 13 12 16 18 6 33 39 31 36 22 19 11 19 18 34 23 22 25 14 18 43 14 41 24 24 31 13 30 43 3 3 32 11 15 20 39 24 20 17 30 29 25 5 17 10 24 15 21 19 23 20 33 8 25 18 16 5 29 38 13 30 27 20 33 13 28 39 21 32 22 25 30 29 18 34
0 17 26 15 6 24 7 30 34 25 30 16 30 27 27 30 30 28 20 16 25 26 16 13 16 0 23 16 8 17 14 14 18 22 10 24 11 11 17 14 42 7 9 6 16 18 12 33 33 17 29 4 22 2 18 17 16 25 35 21 13 23 12 15 28 26 30 30 13 32 3 16 32 17 41 13 16 28 25 19 32 32 33 17 5 7 25 6 35 31 12 26 20 21 13 23 41 22 27 10 6
