100 2
1 216 2 8
2 0 3 10
3 161 8 6
3 78 4 5
6 0 7 9
8 31 8 8
6 0 4 6
5 154 5 5
10 120 6 9
6 0 8 5
12 0 6 10
13 0 3 10
14 50 10 10
7 0 10 5
15 0 1 10
11 0 1 6
6 0 2 3
22 11 9 10
16 214 9 7
7 0 2 3
21 0 10 9
26 85 4 9
29 0 8 10
24 0 8 8
30 0 10 10
26 0 5 8
7 149 6 2
30 0 2 8
35 0 6 8
18 109 2 4
9 100 2 2
32 171 7 7
19 129 7 4
39 0 1 8
50 0 10 10
26 228 3 5
47 0 8 9
38 197 3 7
55 0 10 10
24 0 3 4
56 194 3 9
13 0 7 2
48 0 8 7
62 46 4 9
69 88 7 10
75 64 10 10
69 0 5 9
62 197 10 8
71 28 8 9
65 0 3 8
83 6 4 10
34 0 9 4
52 0 6 6
88 0 3 10
81 0 8 9
9 14 7 1
84 0 7 9
19 0 5 2
58 0 1 6
60 0 5 6
41 0 7 4
31 0 4 3
52 109 1 5
99 234 3 9
56 214 4 5
69 0 3 6
72 196 7 6
88 81 1 7
91 118 7 7
27 6 8 2
83 0 6 6
99 0 1 7
71 82 5 5
46 48 3 3
93 131 5 6
79 144 3 5
54 123 4 3
39 218 9 2
92 0 4 4
23 214 1 1
71 170 3 3
51 0 7 2
88 190 1 3
98 0 10 3
99 203 10 3
66 97 10 2
75 107 9 2
79 71 8 2
40 177 4 1
86 166 9 2
88 0 2 2
48 7 2 1
96 0 2 2
50 54 5 1
51 0 6 1
53 62 5 1
70 0 7 1
71 216 5 1
82 0 7 1
86 0 5 1
SETUP
0 14 31 18 9 33 20 36 41 35 27 31 25 29 18 16 37 30 31 27 15 8 38 20 24 8 7 22 35 23 21 46 16 29 23 45 10 14 34 1 14 41 4 33 36 33 25 17 4 28 35 42 22 18 30 30 30 15 25 35 15 36 21 30 5 20 30 15 19 33 20 15 4 32 16 17 34 6 8 20 23 4 25 12 44 37 8 21 20 34 5 11 14 28 41 32 26 40 12 18 13
0 0 7 16 18 29 3 12 5 27 25 15 24 26 26 39 22 21 5 27 19 15 33 26 36 27 19 28 27 20 23 7 21 21 27 25 36 24 16 42 23 33 29 23 37 8 36 30 16 9 31 25 13 25 29 32 10 28 13 25 38 28 30 32 17 18 20 20 13 15 13 2 16 19 27 24 11 14 36 25 15 4 11 19 24 13 16 28 12 44 29 21 17 8 45 16 12 33 14 18 32
0 13 0 17 15 8 34 35 28 24 22 29 25 30 26 40 37 9 34 13 28 35 21 6 18 35 22 29 17 25 22 18 26 31 31 21 31 23 23 9 12 9 18 33 16 35 16 24 29 23 20 29 19 42 27 24 24 22 36 26 18 33 7 14 26 10 31 41 38 13 6 15 40 18 30 30 25 42 24 27 30 17 33 44 25 33 12 18 12 12 31 6 24 6 15 16 35 32 25 21 35
0 20 20 0 8 35 8 40 29 28 15 39 21 13 26 41 27 23 20 24 18 26 44 19 31 16 26 9 21 19 15 17 31 16 21 17 30 14 27 25 18 10 17 19 24 19 30 0 13 20 2 19 28 33 19 21 40 12 21 23 33 9 30 15 33 11 37 38 23 17 10 35 41 19 25 34 35 4 37 45 32 29 0 29 42 23 26 43 23 22 29 12 6 35 10 29 18 20 21 33 26
0 7 17 29 0 23 33 20 33 23 27 16 19 23 17 33 17 5 17 8 6 34 25 33 26 6 18 29 36 24 21 38 16 33 12 14 22 32 36 13 20 11 26 16 29 12 1 41 14 28 28 39 18 20 46 45 33 23 26 20 22 21 28 43 36 22 42 23 6 32 37 11 23 37 12 21 33 14 28 27 11 32 12 22 30 24 22 20 35 34 15 28 28 5 11 16 19 18 27 20 28
0 16 40 15 15 0 35 31 5 17 39 26 10 9 12 28 43 20 22 29 31 29 8 21 40 1 18 3 41 27 25 17 31 21 22 7 33 44 35 12 9 24 18 33 32 17 9 31 21 20 16 33 21 19 18 28 38 43 29 18 34 30 24 47 9 34 29 14 21 23 20 27 21 2 20 16 21 8 6 29 19 43 12 20 7 16 30 18 32 20 11 33 1 28 22 30 19 18 4 18 15
0 12 8 14 33 41 0 20 5 18 22 14 10 1 8 39 15 1 19 11 22 17 33 36 9 6 10 31 34 31 0 22 7 41 21 9 33 8 19 29 27 12 28 20 22 21 21 36 22 35 14 34 9 22 44 29 23 35 24 10 28 20 46 21 23 20 22 14 3 21 33 26 25 17 16 18 29 34 23 35 11 10 26 16 30 18 23 21 25 31 23 19 21 37 10 33 41 15 10 34 24
0 12 19 43 24 46 9 0 22 6 10 27 12 26 21 45 26 30 8 24 34 23 25 36 25 23 31 38 22 31 22 27 37 24 39 28 23 43 26 15 46 23 13 24 21 27 21 32 4 9 11 32 7 36 36 25 32 36 18 25 27 22 6 12 19 23 27 5 30 27 41 11 14 25 22 15 20 6 12 23 19 25 21 21 32 27 4 41 26 25 18 34 23 23 17 25 31 25 19 21 32
0 29 34 26 27 43 12 33 0 41 32 9 9 32 28 16 24 18 9 7 38 37 9 13 18 9 27 29 11 7 13 20 26 20 28 16 45 24 38 9 37 33 38 26 25 30 22 35 34 16 35 9 22 16 3 32 23 21 25 35 34 20 35 29 29 37 15 33 22 23 18 10 37 6 29 29 10 19 14 24 20 36 28 26 24 41 9 15 28 40 36 17 39 21 24 37 33 13 43 7 20
0 20 24 12 36 27 30 25 19 0 35 23 9 31 17 33 18 10 28 22 24 9 25 20 36 18 18 25 19 37 8 28 37 16 14 18 39 4 9 12 34 27 32 27 17 29 7 12 25 25 12 23 2 16 17 42 13 21 32 19 2 36 18 15 19 19 39 13 20 22 18 20 35 46 44 15 19 13 18 25 9 7 7 22 20 18 31 4 25 32 11 20 16 43 21 22 21 36 31 34 14
0 21 15 21 15 14 20 20 28 42 0 32 36 29 33 33 17 18 29 26 24 22 9 18 3 25 35 16 38 28 20 38 30 33 19 42 22 21 18 22 22 30 23 23 36 27 20 22 6 26 41 24 25 20 28 13 4 12 14 25 18 24 15 34 11 6 26 33 20 32 5 36 10 18 36 23 25 26 8 15 22 42 35 20 28 19 28 14 44 18 29 22 20 7 39 21 25 14 33 45 20
0 37 44 35 40 42 30 21 29 42 22 0 4 24 36 37 16 29 24 26 18 19 20 33 41 16 18 13 23 23 17 33 35 29 36 27 36 26 29 25 23 27 27 40 27 32 41 29 23 34 12 24 18 18 17 10 38 2 31 39 28 18 25 7 21 27 21 20 19 32 32 16 26 33 19 38 30 34 39 35 29 5 35 26 20 25 18 42 15 35 21 33 21 26 25 15 29 24 33 28 9
0 30 14 33 28 15 14 16 31 4 6 8 0 19 2 19 8 22 34 20 18 23 28 5 35 32 35 22 31 30 16 39 31 16 8 5 35 44 14 21 22 12 16 20 25 13 7 12 36 2 21 37 28 33 10 2 28 41 26 25 37 19 23 7 13 11 4 18 13 43 29 40 46 28 23 16 15 32 38 33 28 37 21 33 44 1 20 21 15 24 25 22 19 25 11 17 28 36 14 23 37
0 29 14 27 27 28 32 22 39 30 9 5 5 0 22 28 34 28 7 45 43 32 24 30 15 39 7 13 40 23 20 40 42 4 27 40 17 30 31 15 1 39 23 14 13 38 24 25 24 30 14 3 31 41 28 29 38 10 37 8 32 34 34 15 23 16 10 39 22 10 18 33 19 18 4 37 34 1 1 28 20 27 16 31 34 23 35 20 36 14 22 9 37 32 20 24 30 16 22 38 20
0 34 26 24 36 22 29 19 35 24 15 9 35 17 0 23 34 33 46 29 24 40 9 15 40 20 16 26 9 11 20 0 15 3 11 23 23 31 17 39 19 33 18 25 28 39 22 26 22 8 19 20 3 20 33 23 37 16 10 45 16 18 38 17 20 39 34 21 15 41 8 20 44 19 13 28 18 9 28 12 28 27 44 10 25 25 21 15 42 16 32 26 28 22 31 22 39 33 25 34 27
