100 2
1 216 2 8
2 0 3 10
3 161 8 6
3 78 4 5
6 0 7 9
8 31 8 8
6 0 4 6
5 154 5 5
10 120 6 9
6 0 8 5
12 0 6 10
13 0 3 10
14 50 10 10
7 0 10 5
15 0 1 10
11 0 1 6
6 0 2 3
22 11 9 10
16 214 9 7
7 0 2 3
21 0 10 9
26 85 4 9
29 0 8 10
24 0 8 8
30 0 10 10
26 0 5 8
7 149 6 2
30 0 2 8
35 0 6 8
18 109 2 4
9 100 2 2
32 171 7 7
19 129 7 4
39 0 1 8
50 0 10 10
26 228 3 5
47 0 8 9
38 197 3 7
55 0 10 10
24 0 3 4
56 194 3 9
13 0 7 2
48 0 8 7
62 46 4 9
69 88 7 10
75 64 10 10
69 0 5 9
62 197 10 8
71 28 8 9
65 0 3 8
83 6 4 10
34 0 9 4
52 0 6 6
88 0 3 10
81 0 8 9
9 14 7 1
84 0 7 9
19 0 5 2
58 0 1 6
60 0 5 6
41 0 7 4
31 0 4 3
52 109 1 5
99 234 3 9
56 214 4 5
69 0 3 6
72 196 7 6
88 81 1 7
91 118 7 7
27 6 8 2
83 0 6 6
99 0 1 7
71 82 5 5
46 48 3 3
93 131 5 6
79 144 3 5
54 123 4 3
39 218 9 2
92 0 4 4
23 214 1 1
71 170 3 3
51 0 7 2
88 190 1 3
98 0 10 3
99 203 10 3
66 97 10 2
75 107 9 2
79 71 8 2
40 177 4 1
86 166 9 2
88 0 2 2
48 7 2 1
96 0 2 2
50 54 5 1
51 0 6 1
53 62 5 1
70 0 7 1
71 216 5 1
82 0 7 1
86 0 5 1
