100 2
1 0 9 7
3 911 2 9
4 499 9 4
2 284 2 2
15 809 8 10
12 206 9 7
12 0 9 6
10 0 4 5
12 0 6 6
10 0 6 5
17 0 7 8
22 404 5 10
10 0 7 4
26 0 7 9
22 0 8 7
13 0 3 4
23 0 4 7
28 0 9 8
22 929 5 6
37 367 2 10
39 0 2 10
35 326 1 8
31 529 3 7
10 740 10 2
46 0 10 9
41 0 10 8
44 0 6 8
56 0 10 10
40 0 3 7
46 0 4 7
64 0 5 9
58 95 3 8
44 0 8 6
74 0 3 10
23 254 6 3
31 0 5 4
84 0 4 10
80 0 5 9
89 482 1 10
54 0 1 6
81 0 2 9
75 0 9 8
67 0 5 7
91 0 8 9
81 0 5 8
82 875 2 8
72 856 2 7
62 0 8 6
21 124 1 2
64 90 8 6
96 53 2 9
75 0 4 7
66 0 8 6
55 824 4 5
58 505 4 5
60 142 10 5
60 71 5 5
62 0 1 5
75 0 9 6
79 897 10 6
82 0 5 6
96 0 5 7
56 0 2 4
57 0 2 4
43 0 8 3
59 0 8 4
63 727 8 4
79 918 3 5
95 409 4 6
83 113 8 5
83 0 3 5
100 0 5 6
85 0 8 5
35 0 8 2
37 0 4 2
57 277 3 3
77 36 1 4
82 1054 7 4
64 0 2 3
47 0 3 2
47 0 4 2
72 227 3 3
73 78 7 3
50 0 4 2
100 0 6 4
82 810 2 3
56 210 3 2
30 0 3 1
30 940 2 1
63 0 3 2
32 0 2 1
73 765 8 2
38 0 8 1
41 396 5 1
90 0 1 2
96 924 5 2
98 724 4 2
58 279 9 1
69 273 9 1
73 0 7 1
