100 2
2 1447 10 4
3 2014 10 6
5 1918 7 8
5 856 9 6
1 2203 8 1
7 1181 5 7
5 2482 3 4
4 1164 5 3
11 1196 8 7
17 1409 9 8
23 1012 5 10
19 1984 3 7
28 2245 9 10
20 2328 6 7
12 1571 8 4
9 2290 8 3
28 1670 1 9
28 1387 10 9
28 2193 9 9
40 1095 4 10
32 2161 3 7
48 1167 10 10
44 995 7 9
49 2099 4 10
30 1392 9 6
48 969 7 9
55 1403 3 10
50 1419 2 9
56 1363 7 10
35 836 2 6
42 881 7 7
61 1415 6 10
37 1601 3 6
51 849 5 8
13 2489 5 2
20 1468 10 3
70 2232 9 10
76 1003 9 10
61 1926 6 8
47 2445 6 6
79 852 7 10
40 1798 10 5
82 2149 8 10
83 1598 7 10
26 2248 5 3
82 2485 7 9
75 1362 5 8
90 1490 8 9
91 1654 8 9
52 2043 3 5
99 1806 1 9
80 1189 3 7
24 2408 5 2
84 1667 9 7
48 1643 6 4
87 1377 3 7
26 1728 6 2
92 2065 10 7
27 2318 6 2
70 1795 4 5
85 893 3 6
87 2104 2 6
74 1536 10 5
75 1214 5 5
30 1804 8 2
91 1004 6 6
94 2021 7 6
95 1020 6 6
96 1455 4 6
97 2166 4 6
51 948 3 3
51 1411 10 3
54 1154 4 3
75 1100 3 4
39 1272 9 2
99 2135 10 5
41 1792 1 2
63 1807 3 3
85 1729 7 4
89 2188 9 4
90 1198 7 4
79 1400 10 3
88 2407 3 3
91 1653 1 3
63 1054 8 2
32 2226 8 1
97 1758 5 3
65 1620 5 2
84 1390 8 2
86 1351 10 2
44 1809 9 1
89 1242 10 2
48 1509 3 1
98 1059 10 2
50 2160 7 1
69 2120 10 1
74 1452 5 1
76 1119 5 1
85 1846 7 1
100 2117 8 1
SETUP
0 21 29 32 49 5 33 33 16 36 42 31 4 28 20 35 43 55 2 32 29 47 32 15 9 20 24 40 23 8 47 34 4 48 36 33 30 34 21 41 32 25 29 3 38 29 49 22 16 23 31 42 9 26 48 40 15 35 19 51 45 29 38 9 37 20 27 31 18 20 38 20 31 30 24 36 28 48 39 22 17 4 11 15 16 26 32 33 48 30 28 52 18 30 40 21 34 53 31 38 27
0 0 37 16 55 51 30 32 17 23 6 26 8 51 7 26 25 7 25 23 16 27 33 28 28 19 44 27 3 41 21 17 11 22 31 23 43 18 42 45 25 17 16 20 22 31 22 6 25 23 31 23 37 19 32 43 17 13 42 3 22 24 16 23 30 23 44 36 33 37 33 23 30 22 22 17 34 29 12 11 7 17 30 33 14 17 20 37 22 39 29 35 29 20 29 37 31 23 1 50 35
0 22 0 53 29 28 20 26 33 21 33 44 4 16 32 38 28 47 21 21 36 5 52 52 12 50 46 42 29 27 0 14 31 32 32 3 48 14 22 37 23 14 36 14 30 17 16 29 30 22 46 46 28 25 22 53 4 27 34 46 14 51 22 33 29 18 27 22 26 39 26 40 15 8 27 39 35 16 12 50 37 34 27 23 23 42 42 32 36 11 43 38 42 22 23 16 42 24 18 39 15
0 33 45 0 26 29 16 13 25 52 32 25 40 27 23 8 22 11 27 21 16 41 17 38 44 26 39 45 24 16 15 30 2 21 38 47 37 1 9 28 2 2 22 15 34 32 30 27 29 26 20 14 44 35 33 55 12 54 17 8 26 10 36 28 30 33 19 13 31 41 26 38 49 22 28 18 20 20 16 34 53 36 35 25 24 41 18 18 31 32 42 11 9 33 20 25 39 24 6 32 18
0 44 31 25 0 36 28 9 40 40 32 15 23 42 51 27 39 32 6 37 13 39 45 10 55 9 15 39 31 35 40 32 35 28 4 24 30 24 34 27 30 38 25 30 46 41 35 19 25 26 39 10 17 36 20 25 42 15 30 35 24 26 43 33 38 12 26 29 35 5 13 29 28 39 19 21 9 25 2 29 2 31 53 21 26 40 34 22 30 49 22 43 19 27 44 19 49 45 13 31 47
0 17 44 38 43 0 41 28 17 44 21 12 44 33 22 30 12 14 23 19 51 7 6 46 32 0 34 17 49 14 44 44 41 19 4 12 21 36 17 36 37 36 23 28 44 48 52 7 15 23 38 43 27 7 31 9 37 13 27 42 6 40 40 28 21 18 12 55 22 21 13 15 26 32 26 34 22 28 31 14 32 29 41 1 24 27 32 47 5 9 25 26 30 38 31 8 39 20 25 26 52
0 8 53 37 18 22 0 32 20 42 21 31 24 11 35 12 22 34 48 44 11 27 27 19 37 41 29 27 34 27 30 28 20 22 27 39 12 50 32 22 27 22 25 42 46 38 30 18 26 43 28 37 38 20 48 7 19 16 17 21 29 22 50 25 26 36 9 36 34 37 43 52 18 44 26 25 31 37 31 28 9 14 5 28 22 31 47 27 43 14 52 18 31 1 50 34 34 6 44 3 23
0 26 19 24 35 24 17 0 6 24 39 27 30 38 27 44 51 14 3 3 27 30 33 36 41 36 21 34 52 26 24 28 47 35 41 36 35 36 30 32 7 19 46 13 21 11 4 45 34 4 44 7 11 20 29 31 27 33 16 44 24 20 41 17 42 41 33 12 45 44 36 16 15 7 33 10 8 1 41 35 29 25 42 48 27 19 29 17 43 13 25 47 14 25 20 9 39 39 26 41 14
0 38 42 21 38 48 36 8 0 49 26 26 34 13 49 21 22 12 28 39 18 13 40 25 46 29 30 16 31 17 15 28 47 29 14 8 41 6 8 8 30 17 28 26 32 25 40 17 36 37 42 24 18 51 36 23 20 15 18 35 42 32 51 47 51 49 39 17 26 9 38 9 11 43 47 24 33 46 15 15 24 18 7 11 21 15 4 25 28 22 24 24 8 22 28 21 33 46 44 32 16
0 44 16 25 25 31 19 46 19 0 15 1 33 40 18 14 55 34 23 29 51 16 34 39 43 17 29 31 28 36 35 45 42 42 15 35 17 43 24 33 42 43 29 34 27 26 39 41 22 39 20 20 30 17 22 32 25 20 40 28 28 41 7 16 13 5 25 20 27 17 43 22 50 8 36 22 33 29 28 31 55 36 45 48 23 19 18 47 45 20 40 25 14 35 37 24 26 49 25 19 19
