100 2
2 1447 10 4
3 2014 10 6
5 1918 7 8
5 856 9 6
1 2203 8 1
7 1181 5 7
5 2482 3 4
4 1164 5 3
11 1196 8 7
17 1409 9 8
23 1012 5 10
19 1984 3 7
28 2245 9 10
20 2328 6 7
12 1571 8 4
9 2290 8 3
28 1670 1 9
28 1387 10 9
28 2193 9 9
40 1095 4 10
32 2161 3 7
48 1167 10 10
44 995 7 9
49 2099 4 10
30 1392 9 6
48 969 7 9
55 1403 3 10
50 1419 2 9
56 1363 7 10
35 836 2 6
42 881 7 7
61 1415 6 10
37 1601 3 6
51 849 5 8
13 2489 5 2
20 1468 10 3
70 2232 9 10
76 1003 9 10
61 1926 6 8
47 2445 6 6
79 852 7 10
40 1798 10 5
82 2149 8 10
83 1598 7 10
26 2248 5 3
82 2485 7 9
75 1362 5 8
90 1490 8 9
91 1654 8 9
52 2043 3 5
99 1806 1 9
80 1189 3 7
24 2408 5 2
84 1667 9 7
48 1643 6 4
87 1377 3 7
26 1728 6 2
92 2065 10 7
27 2318 6 2
70 1795 4 5
85 893 3 6
87 2104 2 6
74 1536 10 5
75 1214 5 5
30 1804 8 2
91 1004 6 6
94 2021 7 6
95 1020 6 6
96 1455 4 6
97 2166 4 6
51 948 3 3
51 1411 10 3
54 1154 4 3
75 1100 3 4
39 1272 9 2
99 2135 10 5
41 1792 1 2
63 1807 3 3
85 1729 7 4
89 2188 9 4
90 1198 7 4
79 1400 10 3
88 2407 3 3
91 1653 1 3
63 1054 8 2
32 2226 8 1
97 1758 5 3
65 1620 5 2
84 1390 8 2
86 1351 10 2
44 1809 9 1
89 1242 10 2
48 1509 3 1
98 1059 10 2
50 2160 7 1
69 2120 10 1
74 1452 5 1
76 1119 5 1
85 1846 7 1
100 2117 8 1
