100 2
3 2533 6 10
3 2262 3 10
4 2453 3 10
3 1856 4 7
9 1663 8 10
12 1700 7 10
6 1756 9 5
9 2133 5 6
13 2533 2 8
7 2348 7 3
20 2617 1 8
20 2508 7 8
29 2289 2 9
20 1834 2 6
10 2494 5 3
36 2162 2 10
29 1999 1 8
12 1978 6 3
32 2642 8 8
16 2289 8 4
37 1930 1 9
22 1715 3 5
41 2408 2 9
30 1798 2 6
10 2296 10 2
20 1692 8 4
16 1867 6 3
16 2291 1 3
38 1820 1 7
33 2263 9 6
33 1911 2 6
23 1731 8 4
47 1927 3 8
53 2619 6 9
19 1698 1 3
45 2374 1 7
65 2235 2 10
34 1836 1 5
58 2047 7 8
73 2039 4 10
75 1627 8 10
76 2150 7 10
46 1742 2 6
62 2232 9 8
47 2327 8 6
72 2459 8 9
81 1841 1 10
67 1899 8 8
76 2576 5 9
60 1754 8 7
84 1899 8 9
19 1946 5 2
48 2346 2 5
48 2013 1 5
20 2047 8 2
21 2269 1 2
95 1844 8 9
97 2392 3 9
76 1852 3 7
76 1664 10 7
90 2022 3 8
68 1990 4 6
71 1644 7 6
95 1854 6 8
74 2266 1 6
99 1601 9 8
26 2007 6 2
93 2165 5 7
93 1743 10 7
93 1831 2 7
40 1754 10 3
54 1766 7 4
81 2306 10 6
95 2345 3 7
72 1984 5 5
58 2328 7 4
61 2104 3 4
79 2643 7 5
64 2210 7 4
99 2182 7 5
83 2308 4 4
93 2011 4 4
97 2049 2 4
98 1660 7 4
74 1853 4 3
100 2468 9 4
53 1978 7 2
56 1913 3 2
90 2613 4 3
67 2447 10 2
72 2543 3 2
75 2175 8 2
82 1597 5 2
44 1779 1 1
96 1728 3 2
49 2453 8 1
68 2189 10 1
76 2588 10 1
80 1735 4 1
85 2399 9 1
