100 2
1 0 7 8
4 247 9 6
7 0 9 9
6 1232 4 7
7 0 10 6
13 1100 9 10
10 0 10 6
4 0 2 2
15 0 7 7
19 114 2 7
22 0 6 8
17 246 6 6
26 0 2 9
9 0 2 3
27 0 9 9
25 1012 1 8
29 331 1 9
34 0 1 10
32 0 8 8
29 0 10 7
42 869 2 10
14 0 8 3
49 581 9 10
31 52 4 6
37 0 10 7
48 0 9 9
50 0 8 9
56 0 5 10
51 0 3 9
30 151 5 5
55 0 10 9
55 399 2 9
43 0 5 7
66 0 10 10
47 0 5 7
72 0 4 10
44 0 10 6
24 0 6 3
40 1250 6 5
57 0 6 7
49 0 7 6
66 125 3 8
83 0 3 10
84 596 10 10
42 749 4 5
60 0 2 7
87 0 2 10
70 1300 4 8
62 0 4 7
82 285 2 9
65 411 5 7
58 960 5 6
68 0 9 7
39 0 6 4
20 1041 9 2
92 1140 8 9
84 780 6 8
77 1052 8 7
66 790 4 6
72 0 9 6
84 807 4 7
63 783 5 5
51 0 2 4
53 0 8 4
71 1122 6 5
58 0 8 4
75 1028 2 5
90 218 5 6
81 1275 3 5
83 1117 7 5
87 382 2 5
70 0 2 4
70 0 1 4
88 0 7 5
94 0 3 5
19 854 4 1
38 568 8 2
76 0 5 4
19 526 9 1
78 0 1 4
79 0 6 4
61 899 6 3
62 640 5 3
42 0 4 2
85 4 1 4
44 0 5 2
44 0 4 2
85 893 6 3
57 521 5 2
87 0 9 3
63 0 6 2
73 888 8 2
38 0 6 1
78 259 9 2
49 0 8 1
53 0 1 1
64 0 8 1
67 943 9 1
74 572 8 1
97 0 3 1
