100 2
1 0 7 8
4 247 9 6
7 0 9 9
6 1232 4 7
7 0 10 6
13 1100 9 10
10 0 10 6
4 0 2 2
15 0 7 7
19 114 2 7
22 0 6 8
17 246 6 6
26 0 2 9
9 0 2 3
27 0 9 9
25 1012 1 8
29 331 1 9
34 0 1 10
32 0 8 8
29 0 10 7
42 869 2 10
14 0 8 3
49 581 9 10
31 52 4 6
37 0 10 7
48 0 9 9
50 0 8 9
56 0 5 10
51 0 3 9
30 151 5 5
55 0 10 9
55 399 2 9
43 0 5 7
66 0 10 10
47 0 5 7
72 0 4 10
44 0 10 6
24 0 6 3
40 1250 6 5
57 0 6 7
49 0 7 6
66 125 3 8
83 0 3 10
84 596 10 10
42 749 4 5
60 0 2 7
87 0 2 10
70 1300 4 8
62 0 4 7
82 285 2 9
65 411 5 7
58 960 5 6
68 0 9 7
39 0 6 4
20 1041 9 2
92 1140 8 9
84 780 6 8
77 1052 8 7
66 790 4 6
72 0 9 6
84 807 4 7
63 783 5 5
51 0 2 4
53 0 8 4
71 1122 6 5
58 0 8 4
75 1028 2 5
90 218 5 6
81 1275 3 5
83 1117 7 5
87 382 2 5
70 0 2 4
70 0 1 4
88 0 7 5
94 0 3 5
19 854 4 1
38 568 8 2
76 0 5 4
19 526 9 1
78 0 1 4
79 0 6 4
61 899 6 3
62 640 5 3
42 0 4 2
85 4 1 4
44 0 5 2
44 0 4 2
85 893 6 3
57 521 5 2
87 0 9 3
63 0 6 2
73 888 8 2
38 0 6 1
78 259 9 2
49 0 8 1
53 0 1 1
64 0 8 1
67 943 9 1
74 572 8 1
97 0 3 1
SETUP
0 45 12 43 15 26 26 38 31 33 21 31 27 37 45 19 5 25 7 11 19 19 43 21 9 47 24 3 15 32 4 41 27 9 11 28 8 25 21 4 20 37 21 16 33 35 7 20 22 37 34 15 15 37 22 31 27 13 22 23 48 16 14 35 23 28 40 31 46 42 12 20 41 34 41 20 30 32 23 11 19 30 9 24 24 39 23 22 18 6 28 28 43 26 47 42 27 33 6 25 27
0 0 19 19 27 8 32 28 36 14 35 32 25 27 19 25 23 36 32 5 31 26 34 12 18 24 51 20 12 34 17 17 17 23 36 24 22 50 11 24 12 44 40 34 24 24 25 13 22 32 29 36 17 51 36 30 37 15 27 13 28 17 43 51 37 37 12 24 34 21 7 30 12 13 20 28 2 22 20 16 4 29 23 37 25 36 22 10 45 13 25 16 4 27 31 26 50 30 29 41 24
0 18 0 26 23 25 37 16 50 26 37 22 13 37 35 28 23 20 24 33 26 32 4 20 42 29 26 21 16 45 16 33 7 20 21 17 51 22 24 21 27 40 39 43 12 32 30 31 20 29 12 44 4 34 8 0 19 50 47 15 24 22 24 29 33 27 28 33 50 15 34 22 23 8 9 8 33 21 19 24 26 35 26 9 12 23 37 37 27 36 8 42 25 27 41 18 36 32 31 31 28
0 37 17 0 20 24 14 34 39 33 30 31 50 32 34 6 15 6 31 40 15 32 34 17 36 43 32 17 52 8 22 14 16 24 14 6 8 52 29 37 27 21 27 43 37 33 19 27 18 33 39 17 24 8 24 45 22 8 29 0 17 15 44 19 48 25 26 43 46 34 36 4 14 31 20 24 1 15 36 42 25 28 36 34 31 33 29 28 12 7 15 33 19 26 33 11 42 22 32 50 43
0 22 17 44 0 42 34 32 11 28 40 45 35 32 36 21 14 12 40 38 33 37 32 16 14 42 18 6 29 22 26 11 25 30 45 7 32 23 31 26 41 32 27 32 25 39 26 14 14 13 30 28 28 24 37 21 18 16 24 19 32 3 33 13 30 17 10 21 29 17 30 18 49 26 29 9 16 25 41 37 28 26 19 21 5 22 14 32 12 19 26 28 30 12 43 27 50 36 27 8 33
0 22 17 8 20 0 29 19 16 6 18 15 10 6 24 31 39 18 47 18 31 10 14 42 6 22 24 25 5 8 9 21 38 29 12 24 21 6 5 26 23 15 45 26 44 34 24 46 39 39 34 8 35 18 50 31 31 30 32 45 38 32 44 24 18 34 13 31 28 34 29 17 10 4 34 26 36 30 9 14 36 2 30 6 14 41 33 44 19 32 8 26 24 17 27 17 36 27 8 31 9
0 28 33 11 26 36 0 18 6 1 18 8 32 23 21 36 35 38 20 46 25 23 15 30 21 21 31 38 34 16 26 46 26 30 28 12 27 33 11 24 41 24 45 28 22 12 25 42 29 36 18 39 25 11 9 33 29 35 16 46 19 26 21 19 40 24 33 18 28 41 6 21 24 17 50 22 3 26 39 26 37 34 27 9 43 34 19 20 28 27 42 17 30 28 13 12 45 23 7 13 23
0 12 10 14 19 33 43 0 40 39 32 43 45 13 33 38 35 16 22 16 18 33 10 48 38 22 42 42 18 29 23 35 37 9 45 18 27 33 23 34 22 38 29 12 8 40 22 34 9 35 20 22 2 27 24 52 25 33 44 4 14 11 52 32 41 0 22 29 13 35 25 43 42 19 26 12 25 26 41 42 13 21 41 11 28 27 19 26 48 10 23 28 27 15 35 21 16 24 18 15 21
0 21 45 25 31 28 23 24 0 8 22 7 19 32 24 46 16 29 18 31 24 14 35 21 37 38 15 47 24 37 45 45 28 21 40 34 47 25 7 11 18 18 23 18 47 22 17 29 20 17 14 26 12 37 25 5 36 26 42 26 9 24 19 40 36 37 39 8 21 21 16 32 22 20 17 35 26 16 16 36 15 32 9 46 24 30 35 41 39 20 16 35 12 36 29 28 11 8 29 15 15
0 19 18 29 31 27 33 19 16 0 28 22 36 17 4 14 11 24 38 33 41 21 25 18 18 35 24 23 34 34 21 29 47 37 8 2 30 18 28 42 39 10 20 20 20 1 22 29 25 24 44 17 28 23 22 31 10 11 24 15 25 34 33 47 15 28 31 33 32 13 33 31 7 29 16 30 31 15 20 35 36 17 7 34 30 40 35 46 36 24 32 18 12 22 25 20 20 8 26 45 24
0 33 21 20 14 14 22 21 11 23 0 38 11 7 31 32 27 26 46 49 48 29 48 35 28 22 46 32 30 32 40 34 46 1 45 38 8 5 37 44 16 30 23 38 33 30 29 29 24 33 11 28 26 37 23 29 38 11 51 28 6 0 19 25 16 24 41 29 31 22 41 14 27 34 1 25 16 36 23 15 35 36 48 39 10 39 26 26 8 15 18 15 12 15 36 11 29 26 38 32 45
0 29 32 13 15 13 40 27 31 22 23 0 31 36 50 28 30 24 16 26 13 26 23 19 33 33 12 38 25 11 13 26 49 16 17 8 13 41 12 9 33 20 31 17 23 23 30 13 20 24 48 33 42 37 50 15 13 37 11 6 18 28 21 22 29 38 19 37 49 38 25 1 19 30 28 18 31 48 8 22 17 14 33 39 28 18 20 34 19 38 32 13 31 33 4 32 26 29 22 6 2
0 39 21 29 5 12 27 26 28 47 12 23 0 32 9 24 19 36 47 14 12 29 31 43 21 27 38 25 8 34 36 32 36 30 31 33 39 21 26 37 33 41 31 25 42 2 24 25 29 21 6 28 37 46 22 22 27 25 15 23 22 3 15 36 33 8 17 25 28 14 28 11 22 17 8 22 28 22 35 10 29 40 6 33 48 36 11 32 23 1 31 13 7 17 21 33 35 29 10 18 36
0 32 29 5 22 34 38 32 33 5 43 28 29 0 16 21 35 28 37 14 36 14 15 5 38 43 36 29 9 35 46 18 20 21 29 22 29 34 45 47 10 35 43 41 27 37 23 38 21 30 39 26 14 19 30 20 44 38 47 38 22 12 35 38 16 34 40 36 41 20 34 30 49 27 23 31 22 31 40 13 37 23 40 14 34 24 37 24 42 26 30 41 32 16 39 20 21 32 29 33 45
0 32 32 18 26 24 24 31 14 23 51 33 31 43 0 27 38 42 12 25 30 38 17 30 33 18 50 25 31 29 48 41 14 30 11 32 33 47 14 18 41 28 21 40 29 15 6 44 5 10 9 17 23 35 11 12 35 30 30 20 7 18 8 31 22 38 43 16 11 15 14 37 36 21 2 29 19 2 3 26 41 15 37 1 29 48 21 21 41 31 18 30 12 22 42 21 21 25 17 48 14
0 24 28 38 30 46 18 40 32 1 29 23 28 31 28 0 25 31 40 6 26 21 36 15 31 34 31 23 32 48 19 11 13 17 25 24 27 37 30 19 38 29 20 24 21 51 30 25 11 36 20 31 33 13 19 20 9 26 24 7 31 37 16 27 22 19 38 38 16 13 44 30 23 25 32 21 30 43 19 25 22 32 36 29 12 0 19 21 36 33 14 4 18 21 13 33 34 13 44 29 42
0 29 8 37 32 29 29 20 30 35 22 21 37 40 22 37 0 40 16 1 15 49 21 11 25 50 37 20 12 8 35 14 18 16 23 29 17 4 28 31 30 35 41 47 15 31 11 7 10 22 22 33 21 42 47 25 25 15 26 17 24 27 25 7 30 12 34 13 18 15 6 26 6 33 43 19 24 31 17 22 46 3 44 14 38 20 31 44 19 10 29 13 21 14 20 37 23 43 49 13 18
0 19 29 4 38 15 15 26 30 34 22 28 32 36 33 29 23 0 28 11 8 3 44 16 3 22 34 28 12 49 3 29 14 26 16 12 10 52 14 33 32 39 17 27 15 45 33 30 15 33 26 29 11 12 37 24 30 14 29 48 49 11 26 21 23 39 24 38 14 40 25 16 32 21 47 8 14 15 39 8 15 32 34 24 32 28 32 14 38 36 38 14 31 15 27 21 39 41 37 21 8
0 28 41 31 42 45 33 37 42 37 45 45 20 19 38 20 20 11 0 24 29 19 24 24 38 21 34 47 31 16 24 20 42 35 37 19 12 23 18 12 37 27 44 12 30 36 43 5 46 33 28 46 29 14 35 27 3 21 31 23 36 18 23 38 24 18 10 18 6 18 4 38 3 12 12 17 24 24 33 48 18 16 29 17 36 45 42 26 33 31 26 6 40 42 10 42 33 20 21 33 25
0 13 12 45 6 31 25 33 34 20 11 51 34 24 44 48 26 28 5 0 37 9 26 9 19 22 40 32 34 15 33 50 30 35 27 23 18 28 23 40 15 25 15 11 33 13 9 52 28 27 10 20 24 7 38 10 8 0 23 31 3 26 7 25 24 40 25 34 9 24 24 36 7 5 12 26 3 18 39 41 6 39 30 10 16 29 27 17 23 35 37 19 29 38 30 41 19 28 24 44 31
0 43 23 5 18 25 16 37 12 47 44 35 22 14 10 3 17 37 13 21 0 41 19 43 34 14 9 15 38 41 27 11 48 23 40 14 29 28 35 48 30 8 8 9 28 42 37 23 2 22 38 20 30 36 27 47 22 34 9 26 26 49 20 13 7 34 24 27 33 31 46 17 28 26 30 27 21 22 9 33 22 28 18 14 15 31 17 30 52 51 17 29 49 31 23 22 29 25 10 36 22
0 20 33 47 24 21 14 37 18 36 36 16 46 33 30 40 24 44 25 24 19 0 40 21 36 22 35 27 28 19 30 7 9 43 38 33 11 45 38 22 19 19 45 25 36 27 47 35 28 37 22 52 8 22 23 43 37 35 25 39 36 17 23 45 48 41 25 19 25 43 35 23 30 29 21 33 23 6 18 5 7 52 10 35 16 33 20 9 17 45 25 18 44 43 18 12 31 33 28 45 28
0 46 47 45 40 15 14 36 45 29 16 44 29 25 33 41 36 25 23 8 9 28 0 28 44 17 41 24 39 10 35 8 34 32 31 29 27 11 33 42 22 35 29 25 42 42 19 11 17 20 13 36 28 41 47 12 12 30 21 39 34 24 39 40 8 29 34 29 18 13 30 11 21 19 28 49 34 47 8 33 21 4 6 31 34 21 15 31 15 21 51 45 19 7 24 35 15 30 31 26 40
0 17 15 28 24 43 28 27 27 11 27 20 39 18 11 30 50 31 27 11 32 23 22 0 22 49 22 25 45 6 4 15 27 33 45 8 31 10 13 15 11 21 10 24 23 32 29 27 41 41 22 21 18 21 20 29 39 15 47 25 22 19 16 38 41 38 3 45 18 12 19 18 43 28 10 41 15 33 16 13 22 21 26 6 31 42 33 22 41 30 46 30 34 31 27 35 43 35 13 16 39
0 35 36 1 31 19 36 29 31 39 33 43 41 33 7 30 35 25 32 37 16 37 34 7 0 12 37 24 48 42 10 18 36 36 39 40 38 33 36 24 28 34 3 18 8 45 27 17 35 47 36 47 20 23 3 28 15 19 9 1 37 35 28 21 41 40 24 31 32 12 16 22 12 47 18 14 8 38 37 29 14 47 27 35 16 33 33 52 22 9 22 26 30 33 11 28 34 35 13 25 10
0 11 23 23 24 24 30 28 18 26 33 30 16 37 9 32 30 19 15 30 3 22 9 4 28 0 32 21 20 44 36 47 11 36 34 13 7 36 35 36 46 18 32 23 16 24 20 9 37 50 49 39 19 36 15 22 31 24 37 30 36 16 24 38 14 10 37 17 7 23 35 19 5 10 24 20 34 33 17 24 18 2 14 39 17 5 42 24 30 41 17 34 20 39 11 47 43 35 11 27 15
0 0 27 3 18 25 19 36 20 19 16 30 25 43 44 27 24 23 28 16 33 41 25 50 35 39 0 33 26 39 14 24 37 24 13 22 29 17 34 33 31 18 21 33 39 10 30 31 18 26 21 12 26 24 37 24 26 2 26 41 15 27 16 27 26 17 27 49 17 1 16 28 20 35 46 33 46 50 21 24 15 22 29 35 44 35 20 35 40 21 24 28 27 27 16 18 41 7 40 18 16
0 35 17 8 27 35 15 18 23 28 11 29 22 27 12 40 26 16 6 14 31 31 25 45 22 19 41 0 31 25 14 44 30 23 25 5 27 31 12 22 29 39 28 37 1 45 51 22 32 49 51 29 3 40 34 14 26 12 16 34 42 27 25 31 46 14 30 32 40 21 45 24 26 18 37 39 20 36 26 27 11 45 41 30 16 6 34 42 33 28 32 13 8 30 10 15 27 31 24 13 17
