100 2
3 155 5 8
2 1735 5 4
4 628 2 6
3 1877 1 4
7 76 2 9
11 1514 6 9
10 1815 3 8
12 470 9 9
15 1358 9 10
6 782 5 4
14 1534 5 9
12 1902 2 7
2 1348 7 1
12 1563 7 6
17 913 5 8
17 254 9 7
27 655 3 10
22 472 4 8
19 121 8 6
13 481 4 4
24 1650 9 7
33 469 3 9
8 292 7 2
37 124 10 9
29 252 4 7
31 787 10 7
43 1424 5 8
24 636 2 4
55 870 6 9
38 1817 10 6
51 983 7 8
39 1445 2 6
13 1025 5 2
35 491 10 5
50 409 5 7
51 1840 8 7
23 1304 5 3
54 573 9 7
47 263 6 6
79 935 4 10
8 1606 4 1
42 161 2 5
77 56 7 9
36 1756 10 4
90 1795 8 10
46 1904 1 5
65 263 10 7
67 839 2 7
96 1005 6 10
79 1387 10 8
89 214 7 9
90 498 5 9
92 1249 4 9
92 1593 6 9
41 215 6 4
72 1734 9 7
75 317 5 7
65 1878 10 6
24 1420 3 2
94 1975 1 7
94 1878 2 7
57 248 1 4
86 937 2 6
59 666 8 4
66 147 10 4
68 530 6 4
35 983 5 2
75 1531 7 4
19 1495 5 1
96 1879 1 5
58 1973 2 3
39 1192 10 2
20 132 4 1
62 1856 10 3
65 1764 1 3
47 1241 4 2
95 1609 10 4
74 65 10 3
50 1126 5 2
51 154 7 2
53 207 1 2
54 136 2 2
83 236 3 3
86 160 6 3
92 1154 7 3
92 1563 1 3
63 1339 7 2
32 233 3 1
65 96 10 2
72 745 9 2
37 1019 3 1
40 99 1 1
88 1839 9 2
97 1959 7 2
65 709 10 1
72 1689 10 1
79 691 2 1
93 1236 5 1
96 1444 6 1
97 1859 8 1
SETUP
0 16 23 10 17 20 16 9 24 12 18 25 36 28 41 6 30 14 37 45 7 5 18 42 35 26 28 31 33 34 17 17 26 34 39 36 27 36 19 18 38 36 48 21 35 25 4 41 20 14 39 18 14 39 23 32 9 15 14 33 29 19 17 25 23 39 34 21 11 38 16 10 3 29 46 42 21 30 29 7 36 14 23 20 27 14 22 20 15 14 30 13 17 16 19 34 36 17 26 18 49
0 0 9 44 30 16 28 19 18 24 37 7 47 24 48 26 28 27 23 17 17 22 4 25 23 14 23 35 26 6 50 36 23 13 30 0 44 37 18 12 28 20 43 6 12 33 28 6 24 13 29 16 33 30 14 20 30 17 43 24 10 38 46 22 12 21 11 17 4 34 41 19 24 33 25 16 13 13 35 41 15 18 16 30 14 26 3 30 27 33 20 44 8 38 23 27 28 8 33 1 35
0 32 0 13 44 26 27 34 39 22 14 23 35 40 37 21 15 21 17 36 22 47 35 19 21 37 35 27 27 26 23 25 29 31 7 45 11 32 16 19 24 10 23 23 28 13 2 32 6 30 29 35 31 30 6 40 23 11 43 27 46 24 25 26 30 36 28 20 43 40 9 14 17 11 32 28 8 7 12 20 18 34 6 23 17 9 18 15 39 7 30 28 30 38 12 36 31 32 32 2 34
0 23 8 0 16 17 13 26 21 36 9 27 29 24 34 26 40 25 34 31 37 30 5 17 21 31 23 19 8 37 30 19 5 31 31 37 29 17 10 44 47 10 30 4 42 24 37 36 31 15 22 1 18 31 6 50 31 13 23 17 47 39 37 28 42 28 21 23 20 2 15 24 12 47 20 28 30 50 31 23 31 30 22 25 34 18 23 34 49 26 17 49 34 24 30 24 47 43 28 23 19
0 30 29 32 0 38 35 16 13 10 10 14 29 14 6 20 22 20 7 7 26 9 13 17 44 26 29 36 28 26 5 44 9 16 48 33 27 19 16 37 23 36 20 12 38 2 23 33 31 9 7 9 19 26 10 37 25 20 20 34 25 33 24 41 19 10 36 25 11 17 16 23 32 7 19 29 39 13 17 5 8 28 18 16 12 29 23 9 40 16 35 8 17 27 31 42 23 25 8 29 25
