100 2
2 944 6 8
2 0 8 7
2 1402 1 4
1 1036 2 2
3 0 7 5
7 0 2 9
5 797 8 5
2 0 4 2
15 1037 2 10
8 0 7 5
16 930 10 9
9 1475 8 5
15 1519 5 7
20 0 6 9
9 1419 8 4
9 626 1 4
23 606 5 10
25 832 7 10
23 458 7 9
29 1430 2 9
11 1085 4 3
30 766 7 8
28 0 2 7
41 977 5 10
9 0 7 2
38 1471 4 8
43 416 1 9
45 1432 2 9
35 765 5 7
37 1514 5 7
11 64 6 2
48 0 10 8
31 819 2 5
32 0 8 5
13 0 3 2
55 737 10 8
21 59 1 3
37 0 3 5
38 0 5 5
69 905 3 9
70 1431 9 9
63 1393 5 8
71 0 2 9
72 789 5 9
85 195 2 10
68 0 1 8
35 1105 7 4
53 515 6 6
91 0 7 10
56 1443 4 6
57 1279 7 6
87 0 2 9
39 0 10 4
69 593 10 7
10 1002 7 1
63 0 8 6
32 505 6 3
32 0 9 3
33 84 9 3
78 1483 10 7
56 426 5 5
94 962 6 8
74 820 10 6
75 483 8 6
52 342 3 4
92 0 4 7
94 426 7 7
41 1358 6 3
96 0 6 7
99 0 2 7
44 497 8 3
75 687 6 5
96 525 6 6
97 1114 1 6
53 531 1 3
93 0 9 5
93 1127 1 5
38 20 7 2
38 1302 4 2
78 0 9 4
84 0 10 4
91 0 2 4
93 130 1 4
70 1422 9 3
94 699 3 4
71 1377 9 3
95 1475 9 4
99 1100 8 4
77 206 7 3
56 622 7 2
95 1359 8 3
96 955 3 3
64 1007 5 2
66 1339 9 2
72 0 10 2
46 76 9 1
59 0 2 1
65 184 6 1
82 1218 4 1
92 0 10 1
