100 2
1 1946 3 10
9 1712 2 9
4 1694 9 4
10 1814 8 10
7 1852 6 5
4 1933 9 2
28 2357 8 10
26 2613 1 9
3 2087 8 1
9 2203 5 3
32 2459 9 10
24 2478 3 7
28 2116 10 8
18 2095 1 5
18 2231 3 5
39 1754 4 10
43 2343 4 10
26 1583 5 6
40 2598 4 9
27 2051 3 6
41 2326 10 9
10 2325 6 2
15 2389 9 3
53 2524 5 10
43 1855 9 8
47 2363 3 8
59 2218 5 10
57 2119 4 9
32 2316 9 5
68 2059 4 10
41 2602 2 6
7 1604 3 1
49 2596 6 7
71 2275 10 10
29 2098 2 4
58 1763 3 8
44 2259 8 6
60 2198 10 8
68 2101 3 9
31 1814 5 4
39 2375 6 5
72 2023 3 9
24 1628 10 3
8 2354 7 1
74 2300 3 9
78 1955 2 9
52 1994 10 6
44 1577 7 5
95 1955 7 10
86 1980 6 9
78 1892 1 8
10 2419 8 1
30 1945 3 3
71 2051 1 7
65 2356 3 6
79 2179 2 7
74 2499 6 6
62 1956 9 5
39 2232 7 3
91 2527 6 7
80 1571 5 6
40 1990 10 3
54 2243 8 4
28 2274 10 2
98 1778 10 7
86 2365 2 6
72 2369 2 5
45 2135 9 3
46 2013 3 3
64 1704 6 4
98 1687 6 6
66 2348 8 4
68 2230 8 4
17 1705 5 1
52 1983 5 3
89 2493 3 5
81 2365 8 4
44 1574 6 2
69 2341 1 3
71 1877 6 3
97 2593 3 4
99 2569 3 4
99 2497 4 4
100 2183 8 4
25 2085 4 1
76 1843 8 3
79 2047 9 3
55 1806 1 2
83 1748 8 3
88 2350 7 3
33 1585 6 1
70 2506 2 2
41 1757 6 1
91 2313 5 2
59 2114 3 1
67 1639 7 1
82 1794 6 1
86 1701 6 1
86 1826 8 1
95 1841 8 1
SETUP
0 8 26 7 18 17 13 28 45 22 31 21 17 21 20 19 25 38 33 5 37 24 25 32 6 21 5 10 26 16 38 50 29 18 23 47 15 24 13 17 16 16 29 10 28 13 12 18 12 28 41 14 19 35 8 12 37 22 32 13 2 23 40 39 29 40 24 11 46 12 15 15 3 16 9 24 12 14 31 35 51 14 6 21 47 17 19 22 17 25 22 22 13 30 27 35 39 13 40 13 17
0 0 24 45 31 20 19 28 30 26 26 32 7 11 38 36 25 11 35 26 23 31 5 17 20 22 20 29 41 27 33 20 7 45 43 52 36 15 35 4 17 4 36 4 13 22 7 32 20 18 19 29 13 23 30 31 29 24 6 24 2 12 23 15 27 26 38 4 32 36 17 30 36 31 28 31 35 4 40 9 24 49 6 41 14 46 21 26 17 4 9 32 14 19 46 23 19 30 21 14 16
0 25 0 31 34 41 40 21 39 25 27 30 40 8 50 37 6 26 25 32 9 3 41 1 20 36 24 36 32 23 30 11 16 32 30 42 25 38 42 16 49 39 17 50 27 43 8 51 13 29 26 25 28 25 39 20 28 7 6 37 32 20 16 33 38 9 6 40 15 15 6 24 20 34 25 34 30 36 27 8 46 34 28 20 14 17 48 21 29 14 35 13 28 13 22 20 16 42 42 18 20
0 12 38 0 6 15 28 23 9 47 16 8 38 20 32 1 33 37 28 12 36 27 36 40 48 37 21 25 37 44 29 22 16 22 5 44 15 14 19 12 16 27 29 24 36 45 26 52 1 20 43 13 43 18 32 13 3 18 27 21 16 26 41 9 34 11 30 31 42 26 37 25 33 31 43 18 17 46 33 30 44 5 30 18 25 7 26 42 30 32 10 24 32 31 15 32 31 11 36 15 32
0 24 36 47 0 44 18 21 38 22 21 23 29 24 24 32 39 33 30 52 23 29 43 9 17 32 11 36 15 18 51 14 11 43 32 14 33 42 24 16 24 23 6 6 27 12 33 28 10 38 22 28 13 31 29 30 7 31 23 26 30 50 1 21 26 42 35 21 20 45 38 33 23 16 3 11 43 21 26 6 18 38 24 26 44 34 21 27 17 37 34 27 32 36 27 26 27 20 20 28 40
0 30 26 1 29 0 28 25 29 32 35 8 29 45 40 1 28 27 17 34 35 18 12 3 17 37 31 24 19 17 41 12 1 4 21 0 24 16 50 39 10 28 49 19 26 12 29 31 38 34 9 30 9 31 19 12 35 38 4 24 42 29 18 22 12 12 42 38 26 32 34 21 17 12 30 48 33 13 19 13 19 40 23 11 45 50 15 23 44 26 11 17 39 7 49 26 51 51 8 17 43
0 21 31 14 38 32 0 49 22 13 47 13 28 34 25 20 18 28 28 12 30 31 35 2 15 35 40 16 11 24 19 8 22 22 6 21 14 44 2 27 22 19 47 30 27 22 8 15 43 42 24 14 41 18 28 38 43 31 20 9 12 29 36 20 21 4 26 19 0 34 5 52 40 18 13 33 24 35 20 34 38 24 20 16 22 24 31 24 35 13 8 14 6 15 22 44 29 32 33 24 35
0 39 26 37 25 45 15 0 32 34 17 38 35 5 14 17 13 26 35 15 36 41 12 11 19 21 14 19 22 22 34 35 12 22 28 24 23 23 22 26 3 36 22 21 11 44 29 11 35 33 33 40 37 41 35 15 46 40 41 10 23 28 27 23 38 7 37 43 28 26 32 29 34 33 13 34 36 27 27 34 36 43 26 26 33 13 18 41 27 25 34 31 36 35 41 11 28 22 44 39 22
0 45 30 6 29 17 40 44 0 26 37 46 29 52 28 48 24 38 36 22 9 23 12 18 17 18 19 19 47 52 34 36 41 2 23 28 11 21 23 42 25 20 16 28 36 22 8 35 32 1 32 9 31 20 13 40 14 23 9 28 15 16 36 28 30 39 8 16 34 25 43 8 34 41 7 40 27 32 15 11 12 32 28 7 39 20 35 27 49 27 43 43 13 28 22 17 23 18 16 27 24
0 29 16 22 37 27 27 25 26 0 34 40 39 8 46 33 24 28 15 22 42 29 28 17 41 46 35 38 1 28 6 21 25 13 28 13 23 2 16 36 20 38 39 24 25 28 23 25 37 27 25 51 30 16 23 15 4 14 42 36 20 42 26 35 45 31 16 42 36 15 36 8 28 19 33 37 12 0 39 39 32 43 21 9 25 12 35 31 12 25 30 35 25 11 10 31 11 39 35 0 32
0 27 13 36 17 23 9 9 6 14 0 35 32 12 11 23 22 36 27 25 32 27 23 38 19 32 26 24 19 12 18 33 30 10 24 12 41 4 18 7 21 41 46 43 24 20 28 13 30 22 17 33 36 22 15 37 25 48 41 17 46 11 26 17 26 40 27 24 31 27 21 36 32 47 18 22 32 30 47 25 34 4 41 26 27 2 8 26 44 51 22 7 34 26 39 25 15 16 11 13 41
0 0 37 23 35 39 18 33 20 4 20 0 23 18 39 47 24 2 19 18 25 36 42 7 12 18 14 1 39 20 16 20 24 32 33 34 13 34 49 34 25 39 43 7 15 10 45 8 24 33 20 3 9 28 35 12 38 25 32 35 26 21 29 23 22 35 27 25 19 38 5 11 18 14 22 46 23 32 31 31 21 7 38 29 19 30 20 45 41 10 17 28 27 19 26 13 31 25 23 46 51
0 24 6 29 31 22 36 25 25 36 19 24 0 20 23 36 46 29 38 9 23 25 18 4 28 25 31 20 16 13 11 37 10 21 32 4 23 14 16 24 14 11 40 39 28 23 13 14 35 35 12 25 43 32 0 30 31 26 1 16 12 43 26 19 18 32 20 16 28 7 36 52 17 8 16 32 9 38 30 6 35 36 21 5 29 24 30 25 22 31 29 36 27 34 30 29 32 29 7 13 44
0 12 26 27 34 18 37 17 29 9 16 2 26 0 29 22 23 38 21 23 32 32 29 28 28 28 20 40 38 30 21 23 24 23 7 44 27 43 24 41 22 25 30 29 21 14 20 10 10 19 28 36 23 25 33 16 43 27 34 21 25 35 35 31 41 22 23 8 30 28 13 13 28 42 27 27 14 19 19 38 47 35 39 48 29 19 31 9 33 33 7 34 16 21 37 17 19 30 31 40 13
0 8 38 41 31 32 49 29 13 25 34 21 31 31 0 45 38 52 12 23 18 23 37 48 23 35 34 16 19 39 14 32 21 36 51 24 37 27 21 15 38 23 39 27 36 24 40 8 18 32 10 28 32 20 17 25 28 32 32 5 50 42 9 10 44 22 25 18 41 34 18 29 34 26 30 43 50 31 14 40 24 10 30 37 41 17 17 27 7 28 23 25 13 6 19 37 25 30 43 24 31
0 42 51 37 33 14 42 2 35 42 40 48 11 31 42 0 37 2 34 26 12 34 34 13 35 8 13 32 34 8 2 45 34 14 11 16 23 16 30 28 21 27 28 8 15 21 42 41 29 28 37 18 19 14 23 22 30 12 5 33 18 39 10 38 13 31 34 27 20 28 14 32 37 24 12 20 1 30 27 35 32 32 41 34 29 27 28 12 27 37 40 36 31 4 31 17 23 24 40 27 34
0 23 36 11 3 46 41 26 19 30 25 50 29 36 21 15 0 20 43 40 33 13 17 30 19 30 13 28 43 27 29 36 30 21 12 15 38 9 39 39 34 33 24 16 37 35 18 31 23 9 8 16 31 21 36 20 44 8 29 24 40 27 17 9 12 38 22 20 41 26 20 20 15 7 48 18 13 33 23 32 8 27 47 11 13 6 30 21 9 18 34 37 39 20 32 13 12 32 36 24 40
0 25 21 15 22 41 20 15 2 20 35 24 40 28 23 1 24 0 35 25 33 10 10 37 22 41 21 41 18 33 51 11 1 7 32 9 11 31 39 33 39 27 14 24 30 9 27 8 16 16 15 10 44 6 23 17 23 33 20 20 30 15 26 16 13 10 11 26 37 12 40 27 25 29 34 6 12 0 7 0 21 35 20 31 19 51 14 6 6 1 3 23 13 24 22 20 13 3 33 23 19
0 10 11 43 42 18 26 30 38 23 26 0 28 49 11 36 26 39 0 4 47 29 37 44 35 24 32 40 12 15 31 19 34 17 33 27 30 21 20 20 21 7 49 8 37 8 12 27 33 24 34 28 21 17 31 22 23 15 5 9 36 21 26 32 21 35 16 25 29 31 28 16 22 33 40 40 38 16 17 20 46 32 49 30 31 28 30 35 43 27 42 29 28 24 43 33 47 29 35 13 22
0 34 23 47 26 20 40 21 44 19 17 18 37 44 31 49 4 31 29 0 3 10 9 11 30 40 18 27 38 47 26 27 6 42 6 38 44 40 15 29 35 35 22 33 43 2 39 24 15 12 35 30 32 31 21 38 37 14 17 21 32 13 30 30 32 15 36 24 26 13 23 32 36 32 10 35 13 38 24 29 17 35 14 24 23 19 4 28 28 28 41 29 12 20 14 11 17 19 47 4 43
0 24 6 31 22 22 52 34 25 16 26 39 13 23 15 20 47 10 43 34 0 19 27 33 36 38 46 28 28 26 23 24 37 28 15 34 20 40 41 14 38 27 30 46 31 24 43 13 14 13 35 14 34 40 10 36 4 29 13 30 34 36 26 28 13 18 29 17 42 32 6 25 48 41 48 22 29 30 31 20 37 7 15 39 7 35 7 23 36 26 22 43 50 24 24 9 11 14 39 35 39
0 1 21 37 22 38 23 44 27 35 32 35 31 49 29 30 32 24 43 31 50 0 8 28 24 23 0 27 26 32 28 30 23 33 33 13 35 41 11 5 25 11 5 21 23 8 24 28 8 17 23 36 30 35 33 29 34 12 26 40 20 24 35 9 18 5 33 14 28 40 17 37 19 30 3 15 42 9 5 19 50 11 20 6 14 6 37 21 19 28 21 22 23 21 52 27 2 28 8 41 34
0 31 24 21 28 5 26 36 7 24 35 24 18 37 39 18 22 22 22 16 46 46 0 45 30 40 42 39 31 14 23 9 32 43 15 26 27 29 45 28 29 26 29 17 24 22 22 37 6 15 31 27 37 26 28 25 27 42 30 27 31 13 1 32 17 42 11 7 14 22 11 8 43 35 36 30 41 10 19 44 23 38 25 41 27 23 23 4 16 17 22 15 17 45 19 46 26 27 37 17 26
0 32 34 35 35 14 19 11 18 41 36 29 14 46 4 21 33 17 38 6 25 11 47 0 15 17 39 4 10 46 39 3 17 0 24 23 42 17 35 39 15 19 32 26 12 11 28 20 45 22 1 6 42 20 23 37 30 36 22 25 30 16 34 35 33 21 22 51 31 25 13 39 30 6 17 26 29 19 20 12 35 16 19 29 17 11 35 22 48 18 43 0 12 24 29 14 40 21 11 40 20
0 31 40 17 34 24 27 19 21 24 14 13 23 27 28 30 20 35 39 29 23 43 19 2 0 25 41 5 27 29 13 42 26 19 6 16 41 14 18 17 12 10 44 14 11 28 19 17 26 12 40 41 14 23 40 17 51 20 26 23 33 32 24 50 27 45 26 29 46 9 40 21 19 46 18 42 32 38 24 47 25 15 47 12 32 50 14 13 33 28 35 40 34 12 27 30 21 22 26 7 37
0 13 44 43 16 23 42 35 23 3 31 16 18 37 38 23 9 17 27 35 20 22 23 14 30 0 3 34 9 22 46 35 31 17 20 14 52 43 26 18 48 9 13 51 24 31 28 16 29 23 6 11 15 44 51 30 16 16 30 21 32 23 15 22 35 39 30 13 23 28 26 27 36 24 11 27 34 14 33 33 24 25 43 13 20 29 7 16 35 38 11 27 18 36 27 42 19 20 6 27 8
0 21 5 25 3 24 32 29 40 44 7 50 21 18 27 35 6 47 34 24 34 11 36 40 30 25 0 32 24 29 23 35 24 44 28 38 7 24 24 42 44 23 35 29 38 44 36 43 26 31 22 28 32 44 44 16 47 36 51 10 31 24 7 36 35 27 21 34 37 20 14 26 23 34 24 17 11 26 17 23 38 18 5 40 30 15 44 32 40 44 31 40 22 18 27 33 25 36 29 3 39
0 16 16 13 45 20 29 28 8 45 38 11 28 14 30 14 27 17 13 3 20 28 29 34 27 30 36 0 34 24 37 51 33 27 30 13 22 44 31 35 35 18 40 15 23 26 41 34 46 42 35 36 3 39 24 37 40 20 41 38 27 40 14 27 27 16 5 29 21 32 16 33 13 42 9 9 32 7 30 41 11 39 27 20 5 38 17 25 45 21 49 16 32 19 0 12 22 12 39 27 8
0 35 24 27 23 25 24 40 51 11 25 39 35 25 25 26 18 36 20 32 34 27 6 47 16 32 2 39 0 16 45 28 32 17 4 28 11 26 35 20 39 36 25 14 40 24 33 5 12 20 43 45 4 15 24 33 15 38 28 33 18 25 34 35 29 29 25 32 19 42 49 37 27 17 7 11 22 6 30 28 44 28 18 18 11 24 12 25 26 13 29 20 22 29 12 6 29 17 37 16 28
0 24 16 38 13 9 12 13 36 22 36 30 34 45 48 4 26 37 26 21 37 45 7 5 33 32 4 21 35 0 10 28 41 15 33 24 28 19 12 31 16 44 13 11 30 48 33 5 36 27 32 37 17 9 18 19 7 22 24 25 37 16 31 20 18 14 8 51 13 24 27 18 13 35 31 24 21 25 32 39 28 45 17 28 9 24 44 18 39 22 13 27 17 26 38 40 22 11 30 28 33
0 35 15 18 29 22 21 32 42 11 10 35 34 12 17 33 51 19 21 28 12 22 29 29 26 21 30 19 25 18 0 27 44 30 12 26 32 38 27 17 32 12 9 11 42 30 25 45 8 27 23 48 31 23 31 18 24 41 24 18 14 16 50 41 39 14 14 21 35 36 17 29 25 15 35 20 14 24 27 35 2 12 28 49 25 1 18 30 39 30 41 25 27 41 26 19 29 29 24 15 20
