100 2
1 1946 3 10
9 1712 2 9
4 1694 9 4
10 1814 8 10
7 1852 6 5
4 1933 9 2
28 2357 8 10
26 2613 1 9
3 2087 8 1
9 2203 5 3
32 2459 9 10
24 2478 3 7
28 2116 10 8
18 2095 1 5
18 2231 3 5
39 1754 4 10
43 2343 4 10
26 1583 5 6
40 2598 4 9
27 2051 3 6
41 2326 10 9
10 2325 6 2
15 2389 9 3
53 2524 5 10
43 1855 9 8
47 2363 3 8
59 2218 5 10
57 2119 4 9
32 2316 9 5
68 2059 4 10
41 2602 2 6
7 1604 3 1
49 2596 6 7
71 2275 10 10
29 2098 2 4
58 1763 3 8
44 2259 8 6
60 2198 10 8
68 2101 3 9
31 1814 5 4
39 2375 6 5
72 2023 3 9
24 1628 10 3
8 2354 7 1
74 2300 3 9
78 1955 2 9
52 1994 10 6
44 1577 7 5
95 1955 7 10
86 1980 6 9
78 1892 1 8
10 2419 8 1
30 1945 3 3
71 2051 1 7
65 2356 3 6
79 2179 2 7
74 2499 6 6
62 1956 9 5
39 2232 7 3
91 2527 6 7
80 1571 5 6
40 1990 10 3
54 2243 8 4
28 2274 10 2
98 1778 10 7
86 2365 2 6
72 2369 2 5
45 2135 9 3
46 2013 3 3
64 1704 6 4
98 1687 6 6
66 2348 8 4
68 2230 8 4
17 1705 5 1
52 1983 5 3
89 2493 3 5
81 2365 8 4
44 1574 6 2
69 2341 1 3
71 1877 6 3
97 2593 3 4
99 2569 3 4
99 2497 4 4
100 2183 8 4
25 2085 4 1
76 1843 8 3
79 2047 9 3
55 1806 1 2
83 1748 8 3
88 2350 7 3
33 1585 6 1
70 2506 2 2
41 1757 6 1
91 2313 5 2
59 2114 3 1
67 1639 7 1
82 1794 6 1
86 1701 6 1
86 1826 8 1
95 1841 8 1
