100 2
1 1138 1 10
1 1358 1 8
1 1624 7 8
1 999 7 8
2 1451 7 10
1 1732 3 2
1 1712 7 2
4 1010 7 4
8 1191 5 6
3 1495 8 2
5 1169 7 3
10 1022 7 6
12 918 7 7
14 1032 1 8
14 1469 7 8
17 1747 6 9
20 1318 2 10
24 1436 6 10
15 1107 9 6
16 1120 10 6
19 1664 10 7
19 1557 1 7
25 1687 8 9
14 1129 3 5
14 1359 8 5
9 913 4 3
29 961 2 9
30 1712 8 9
14 1570 2 4
40 1159 8 10
16 1638 8 4
24 1565 4 6
42 1742 8 10
17 928 7 4
39 1504 10 9
45 885 4 10
32 1162 9 7
44 1241 6 9
46 1423 3 9
42 1605 6 8
42 1232 5 8
51 1497 9 8
59 1289 2 9
67 884 1 10
61 1114 1 9
72 1220 10 10
36 1436 8 5
51 1611 2 7
44 1470 5 6
59 989 6 8
71 1231 4 9
8 1003 4 1
81 979 6 10
58 1722 3 7
17 1604 8 2
80 1753 4 8
71 958 8 7
21 1399 9 2
42 992 3 4
85 1393 9 8
97 1555 6 9
44 1048 3 4
100 1435 4 9
68 930 6 6
81 1159 9 7
12 1553 5 1
24 1289 1 2
84 1369 9 7
89 893 2 7
51 1498 3 4
90 1469 4 7
54 1570 8 4
95 1547 3 7
58 1631 5 4
88 1706 8 6
76 1496 4 5
93 1016 6 6
62 1416 7 4
80 1618 7 5
34 1592 10 2
17 1376 4 1
18 1245 2 1
37 1149 5 2
74 1386 2 4
37 1679 4 2
37 914 3 2
96 1411 5 5
59 1747 1 3
99 1383 1 5
22 1405 9 1
81 1690 1 3
96 1712 9 3
71 984 1 2
36 1724 4 1
78 1344 4 2
39 951 1 1
55 1592 10 1
66 1046 4 1
91 953 10 1
93 1040 1 1
SETUP
0 12 14 26 19 24 21 27 39 26 38 28 2 34 17 36 42 22 29 20 19 43 12 11 31 31 31 5 32 9 24 30 31 21 12 14 35 30 2 17 14 14 35 20 28 39 34 5 28 43 37 12 28 26 4 19 15 25 9 29 23 12 32 20 28 32 28 11 30 37 37 35 26 25 13 26 24 22 28 18 32 24 36 31 22 20 22 41 29 37 34 32 11 14 28 21 24 12 1 27 27
0 0 30 27 13 2 5 21 22 11 36 24 8 11 22 4 20 16 17 27 9 19 23 25 19 28 32 34 36 10 14 12 28 31 8 30 8 14 3 25 33 21 8 38 40 17 29 27 41 38 18 35 25 28 1 28 40 9 25 11 15 3 22 22 28 26 14 29 25 30 14 18 29 30 32 18 27 10 38 12 24 34 35 13 25 15 20 25 2 21 29 29 14 17 19 24 13 29 28 19 28
0 37 0 25 30 21 18 24 19 21 29 7 11 22 14 10 38 41 19 23 10 24 9 22 26 33 23 28 32 16 25 36 16 14 19 23 28 15 15 12 13 7 28 35 23 24 30 6 31 28 19 33 18 29 12 37 14 29 37 17 41 27 24 10 20 30 17 10 8 27 22 16 3 7 13 25 25 18 27 7 2 19 21 8 11 27 35 4 18 19 15 24 37 30 18 6 19 12 23 28 22
0 25 23 0 32 34 4 23 32 17 20 22 17 34 16 17 11 15 16 9 19 22 26 35 40 36 28 24 12 7 33 8 12 31 5 6 10 15 20 22 19 23 20 11 5 24 24 2 19 9 17 30 17 43 31 19 7 21 16 2 16 34 31 27 20 22 17 30 13 13 19 14 33 14 30 36 18 25 27 28 24 11 28 18 23 18 22 25 38 29 33 25 25 15 27 17 26 33 12 26 29
