100 2
2 945 10 10
2 418 9 7
2 0 4 5
4 62 1 7
5 485 7 8
6 620 9 8
5 944 8 6
6 235 6 7
10 120 1 10
9 732 6 7
8 316 4 6
9 222 7 6
14 670 9 9
7 1060 2 4
20 293 4 10
21 1056 5 9
10 1038 2 4
25 888 10 10
23 12 4 9
20 371 8 7
23 91 1 8
24 912 9 8
18 18 9 5
26 429 7 7
26 500 3 7
23 1123 4 6
20 241 5 5
40 722 8 9
32 221 9 7
48 1224 9 10
50 346 7 10
40 710 1 8
40 287 9 8
40 902 2 8
39 320 1 7
28 0 6 5
42 376 3 7
18 912 8 3
49 723 3 8
32 249 5 5
65 333 6 10
63 645 8 9
57 1141 4 8
60 1003 6 8
75 535 1 10
68 0 7 9
63 261 2 8
79 0 3 10
17 930 6 2
27 304 7 3
9 198 10 1
85 421 8 9
68 139 5 7
82 624 10 8
21 1018 4 2
63 490 10 6
21 415 5 2
87 1136 8 8
22 688 7 2
100 944 6 9
92 560 8 8
93 849 5 8
47 751 6 4
95 1133 7 8
97 890 7 8
98 893 6 8
86 652 4 7
100 152 9 8
64 26 6 5
73 1005 8 5
75 268 3 5
62 887 1 4
63 0 7 4
16 146 8 1
100 84 6 6
50 892 8 3
50 256 4 3
100 312 7 6
84 0 2 5
96 1240 9 5
97 360 5 5
61 0 3 3
83 187 7 4
22 0 9 1
70 1057 5 3
95 84 2 4
96 216 8 4
78 891 9 3
64 0 2 2
67 172 4 2
36 263 4 1
42 1022 9 1
85 1098 9 2
98 367 9 2
60 0 7 1
68 905 7 1
68 409 7 1
75 87 2 1
92 241 7 1
100 295 2 1
