100 2
1 1508 4 9
3 2054 3 7
1 2479 1 2
2 2387 3 3
7 976 5 8
8 1480 5 6
16 542 4 10
15 1354 2 9
9 1948 2 5
13 1727 3 7
8 2593 4 4
23 2610 2 10
11 2142 1 4
25 1502 5 8
25 697 3 8
10 1882 8 3
22 770 8 6
34 1348 5 9
23 2276 5 6
33 585 10 8
26 786 7 6
18 2557 5 4
33 2223 3 7
38 1479 4 8
51 1976 9 10
39 768 2 7
40 1622 4 7
6 1567 4 1
6 2127 9 1
55 696 8 9
54 1534 6 8
48 1693 2 7
28 1478 10 4
70 770 6 10
74 998 4 10
77 1371 7 10
31 2078 2 4
78 1555 7 9
72 641 8 8
74 2518 4 8
65 1587 1 7
94 664 1 10
94 1057 7 10
95 1925 2 10
96 573 6 10
29 834 10 3
78 595 1 8
98 962 5 10
98 841 4 10
59 1596 5 6
62 693 4 6
21 1518 2 2
64 1362 1 6
66 792 8 6
59 629 7 5
73 986 1 6
62 1576 10 5
50 556 1 4
93 2095 4 7
81 841 8 6
97 1406 8 7
86 2303 1 6
43 2572 1 3
86 2700 9 6
88 2331 6 6
48 1567 6 3
64 1570 5 4
49 2047 8 3
82 1976 4 5
66 2004 2 4
99 1810 1 6
84 1389 4 5
35 1922 5 2
36 1734 7 2
95 2048 5 5
62 1535 2 3
84 2559 8 4
43 1882 5 2
71 2594 6 3
98 555 2 4
50 2385 1 2
51 1721 2 2
81 2047 5 3
33 1660 3 1
34 851 9 1
68 2689 2 2
37 2617 3 1
42 1360 10 1
44 2107 4 1
60 2058 9 1
64 1896 7 1
72 659 1 1
78 2569 9 1
78 1457 7 1
82 1480 1 1
88 2257 7 1
92 1349 2 1
94 2622 8 1
95 1092 6 1
98 2038 5 1
