100 2
2 1216 8 6
3 1501 10 5
6 1073 9 9
3 1493 3 4
8 1639 4 9
8 2057 7 9
9 861 5 6
5 804 4 3
17 1777 9 10
7 1931 3 4
10 1408 4 4
13 927 8 5
24 1303 2 9
19 1085 6 7
22 1035 10 8
26 1292 2 9
6 1483 4 2
6 1043 5 2
29 2120 8 9
26 2130 3 8
33 1872 6 10
10 1839 6 3
26 911 4 6
39 1614 9 9
46 1984 7 9
26 1280 2 5
34 865 10 6
36 1560 1 6
25 978 6 4
44 2185 7 7
19 1951 10 3
38 1595 6 6
51 2222 8 8
39 1549 9 6
46 1277 10 7
54 2106 1 8
35 1242 7 5
68 1897 4 9
77 1331 6 10
40 1866 8 5
8 1880 7 1
74 2020 10 9
58 859 5 7
58 1407 10 7
77 2082 5 9
69 986 4 8
26 1472 3 3
70 1382 10 8
89 1793 10 10
9 2045 1 1
73 1268 2 8
56 777 6 6
75 1416 8 8
86 1874 6 9
77 1247 6 8
79 974 5 8
40 2094 7 4
91 906 5 9
92 1176 7 9
64 939 5 6
43 1195 3 4
99 2041 7 9
56 1790 2 5
34 1390 10 3
70 2152 5 6
84 1116 1 7
39 1933 2 3
94 1905 3 7
81 2166 7 6
43 2176 10 3
74 2183 10 5
89 2167 5 6
45 1963 9 3
61 1192 4 4
65 1296 6 4
82 1147 3 5
82 1215 10 5
50 2030 9 3
51 1798 3 3
17 1705 9 1
53 1563 9 3
97 1639 6 5
59 1117 6 3
41 1294 8 2
64 1088 3 3
45 1543 1 2
91 856 2 4
27 2044 10 1
98 1694 8 3
34 1216 9 1
76 986 6 2
41 1169 10 1
83 827 7 2
90 1331 7 2
54 1263 2 1
77 1739 3 1
78 1538 9 1
86 1670 5 1
87 1680 5 1
98 1724 5 1
SETUP
0 17 21 31 20 27 4 11 30 4 8 19 13 19 18 17 46 22 11 10 37 31 35 21 15 31 4 27 36 18 18 23 16 30 12 19 15 31 41 28 36 39 19 30 9 43 28 31 4 25 38 24 22 30 18 23 31 19 16 8 28 33 19 34 15 34 25 32 28 43 21 35 47 16 33 31 35 17 34 32 35 14 18 28 11 30 8 43 19 26 24 34 25 33 14 46 34 17 9 33 48
0 0 31 20 8 19 28 32 37 29 30 21 46 17 19 17 18 25 34 20 49 22 23 27 3 20 15 30 25 34 28 18 29 7 21 3 8 19 22 20 8 15 21 10 17 31 27 22 25 22 31 18 38 2 19 27 25 4 17 4 34 44 12 25 20 22 23 28 13 32 25 18 38 26 29 11 8 19 32 35 24 11 14 17 20 22 11 15 18 30 17 28 32 14 18 37 30 42 39 5 44
0 11 0 37 24 26 22 21 29 14 33 30 23 23 28 31 40 10 17 6 31 32 16 28 16 25 45 35 24 15 23 2 24 28 34 46 30 19 37 34 4 35 4 28 10 28 37 21 24 33 33 10 39 27 10 19 43 30 23 27 37 46 36 23 1 11 10 15 28 21 17 36 23 10 21 25 25 20 40 34 19 22 26 40 18 9 23 37 45 12 40 0 20 46 20 16 22 27 18 37 22
0 19 43 0 45 10 21 24 20 15 19 37 6 35 23 16 0 24 31 41 19 21 1 23 22 17 32 31 40 21 18 21 13 10 48 12 22 16 37 37 32 15 10 19 25 33 29 15 34 23 19 31 24 13 24 45 25 49 3 26 25 33 44 26 33 28 30 47 12 16 21 6 23 1 41 34 42 38 28 34 44 17 45 31 18 17 14 30 4 19 31 20 22 30 9 17 34 48 27 12 33
0 16 25 33 0 17 27 28 47 16 16 29 29 34 22 30 37 15 21 40 9 16 25 23 4 13 34 30 25 31 16 10 16 31 26 32 24 21 35 12 23 30 35 43 4 29 39 32 4 26 17 26 34 31 20 30 43 43 33 16 9 18 9 33 21 8 44 5 45 26 42 17 26 11 15 16 32 30 46 28 32 28 14 9 38 29 34 19 9 4 17 24 42 15 17 18 28 33 15 19 15
0 11 27 44 46 0 20 5 32 33 37 6 10 36 23 31 17 16 19 11 17 22 11 27 26 24 34 23 3 36 35 21 2 8 27 31 18 20 28 35 34 17 19 13 16 35 35 23 26 26 34 24 35 33 19 39 11 25 42 34 40 8 47 27 7 10 14 31 28 16 25 22 9 30 22 12 34 16 17 34 37 31 29 26 39 6 32 22 25 37 17 15 15 30 20 8 39 38 9 16 21
