100 2
2 1216 8 6
3 1501 10 5
6 1073 9 9
3 1493 3 4
8 1639 4 9
8 2057 7 9
9 861 5 6
5 804 4 3
17 1777 9 10
7 1931 3 4
10 1408 4 4
13 927 8 5
24 1303 2 9
19 1085 6 7
22 1035 10 8
26 1292 2 9
6 1483 4 2
6 1043 5 2
29 2120 8 9
26 2130 3 8
33 1872 6 10
10 1839 6 3
26 911 4 6
39 1614 9 9
46 1984 7 9
26 1280 2 5
34 865 10 6
36 1560 1 6
25 978 6 4
44 2185 7 7
19 1951 10 3
38 1595 6 6
51 2222 8 8
39 1549 9 6
46 1277 10 7
54 2106 1 8
35 1242 7 5
68 1897 4 9
77 1331 6 10
40 1866 8 5
8 1880 7 1
74 2020 10 9
58 859 5 7
58 1407 10 7
77 2082 5 9
69 986 4 8
26 1472 3 3
70 1382 10 8
89 1793 10 10
9 2045 1 1
73 1268 2 8
56 777 6 6
75 1416 8 8
86 1874 6 9
77 1247 6 8
79 974 5 8
40 2094 7 4
91 906 5 9
92 1176 7 9
64 939 5 6
43 1195 3 4
99 2041 7 9
56 1790 2 5
34 1390 10 3
70 2152 5 6
84 1116 1 7
39 1933 2 3
94 1905 3 7
81 2166 7 6
43 2176 10 3
74 2183 10 5
89 2167 5 6
45 1963 9 3
61 1192 4 4
65 1296 6 4
82 1147 3 5
82 1215 10 5
50 2030 9 3
51 1798 3 3
17 1705 9 1
53 1563 9 3
97 1639 6 5
59 1117 6 3
41 1294 8 2
64 1088 3 3
45 1543 1 2
91 856 2 4
27 2044 10 1
98 1694 8 3
34 1216 9 1
76 986 6 2
41 1169 10 1
83 827 7 2
90 1331 7 2
54 1263 2 1
77 1739 3 1
78 1538 9 1
86 1670 5 1
87 1680 5 1
98 1724 5 1
