100 2
1 797 5 4
2 508 1 7
5 725 8 9
5 152 9 9
3 357 6 3
3 1000 3 3
11 84 1 10
7 475 8 6
5 745 9 4
13 154 6 8
10 604 5 6
17 76 1 10
24 341 1 10
15 287 9 6
29 704 5 10
31 0 6 10
10 248 3 3
10 1083 9 3
26 619 5 7
34 843 10 9
4 948 3 1
32 0 8 8
36 106 7 9
37 0 5 9
35 224 9 8
40 208 1 9
26 944 3 5
49 880 7 9
44 930 5 8
22 0 1 4
53 661 5 9
43 169 1 7
56 458 4 9
25 328 3 4
13 495 9 2
20 37 9 3
41 1107 7 6
59 856 1 8
60 968 6 8
30 0 7 4
30 157 8 4
31 724 3 4
47 22 8 6
71 12 10 9
56 8 1 7
32 1043 4 4
24 457 5 3
60 400 5 7
88 367 4 10
37 0 1 4
19 521 4 2
39 0 7 4
98 0 9 10
10 0 2 1
42 684 3 4
32 952 9 3
55 1019 2 5
44 149 6 4
79 91 5 7
71 67 8 6
78 1007 8 6
66 167 2 5
94 668 10 7
83 323 1 6
98 358 6 7
65 514 10 4
100 443 9 6
68 875 4 4
17 0 3 1
69 1098 7 4
18 233 1 1
96 566 10 5
100 0 9 5
43 1063 10 2
22 0 2 1
90 187 1 4
73 911 3 3
75 325 8 3
52 893 6 2
26 449 6 1
28 0 9 1
32 248 9 1
99 187 4 3
35 80 9 1
37 340 1 1
39 10 7 1
39 1123 7 1
82 1139 4 2
82 42 2 2
41 159 3 1
85 180 4 2
92 990 1 2
98 1016 4 2
50 1002 5 1
100 225 2 2
54 863 1 1
59 1050 5 1
70 587 2 1
72 621 5 1
95 560 7 1
SETUP
0 16 20 41 3 15 19 1 41 11 39 22 17 11 20 30 44 35 23 32 24 12 16 32 25 21 16 13 30 24 28 8 23 26 20 14 19 18 24 22 23 23 15 13 9 30 38 11 18 21 22 29 23 23 22 24 35 20 21 25 18 16 29 9 38 33 29 23 35 22 31 7 18 0 29 24 24 16 12 34 6 25 25 40 24 12 0 16 34 17 2 15 30 11 32 26 3 35 31 10 21
0 0 22 21 33 25 13 19 35 27 19 19 15 18 32 30 29 13 19 34 11 28 32 12 30 9 23 19 26 37 22 13 12 10 2 43 27 17 15 23 21 12 34 20 7 35 28 12 9 33 26 38 21 13 24 24 27 28 38 20 14 29 28 11 35 23 29 39 32 12 33 4 28 37 4 32 15 5 18 19 16 35 20 16 14 8 16 17 1 41 22 19 34 21 13 35 13 36 28 31 24
0 10 0 41 11 40 22 31 12 9 0 32 29 33 35 16 5 42 4 4 26 17 35 35 7 21 15 35 34 25 19 13 41 17 26 29 8 20 17 24 18 24 19 19 44 32 32 33 23 23 22 37 21 26 29 34 7 4 4 23 7 7 18 37 21 17 15 28 32 34 19 26 26 18 42 22 15 19 33 24 39 36 15 18 30 11 32 32 33 25 32 43 38 15 31 18 29 14 20 21 15
0 18 22 0 28 17 20 2 8 25 20 30 25 35 13 21 11 29 23 34 22 38 33 40 16 9 1 30 31 30 11 22 22 19 34 14 22 4 33 45 34 22 28 13 22 40 39 9 12 9 15 32 8 21 6 11 15 21 24 37 44 22 21 25 17 3 20 30 14 21 20 24 23 42 7 25 20 43 34 29 22 37 22 3 28 9 45 20 32 32 30 3 12 10 18 26 14 18 17 20 44
0 27 22 22 0 6 17 4 30 16 42 42 28 31 14 33 26 45 27 28 5 15 30 31 10 34 45 15 3 22 27 2 21 25 5 20 28 30 34 20 32 13 18 38 39 23 1 27 30 3 21 38 12 5 12 8 35 36 26 13 20 40 8 18 24 10 1 25 37 26 12 20 12 13 33 17 13 28 2 22 36 11 31 27 29 25 25 10 16 36 19 33 4 22 21 25 35 6 32 15 27
0 16 22 3 26 0 20 20 27 19 25 21 42 21 35 31 21 18 26 21 12 44 6 27 14 40 3 26 29 42 39 18 25 19 18 13 4 9 15 3 22 14 8 31 28 16 14 34 23 28 34 23 37 25 13 34 31 13 16 23 1 30 13 15 18 35 25 21 17 12 14 34 17 10 8 22 34 44 30 41 27 21 29 20 18 31 20 32 15 27 27 30 21 42 21 10 36 17 24 31 5
0 11 19 19 8 25 0 41 18 19 34 11 20 17 37 25 32 43 24 29 19 5 17 40 16 41 13 17 14 34 29 20 16 19 22 30 6 20 9 17 14 21 4 21 44 15 40 28 22 36 10 2 21 21 28 23 11 38 32 29 4 16 20 17 13 31 22 26 33 18 24 37 28 25 26 18 27 26 5 19 11 23 24 29 23 26 15 29 29 36 13 14 26 21 6 30 41 10 15 24 17
