100 2
1 797 5 4
2 508 1 7
5 725 8 9
5 152 9 9
3 357 6 3
3 1000 3 3
11 84 1 10
7 475 8 6
5 745 9 4
13 154 6 8
10 604 5 6
17 76 1 10
24 341 1 10
15 287 9 6
29 704 5 10
31 0 6 10
10 248 3 3
10 1083 9 3
26 619 5 7
34 843 10 9
4 948 3 1
32 0 8 8
36 106 7 9
37 0 5 9
35 224 9 8
40 208 1 9
26 944 3 5
49 880 7 9
44 930 5 8
22 0 1 4
53 661 5 9
43 169 1 7
56 458 4 9
25 328 3 4
13 495 9 2
20 37 9 3
41 1107 7 6
59 856 1 8
60 968 6 8
30 0 7 4
30 157 8 4
31 724 3 4
47 22 8 6
71 12 10 9
56 8 1 7
32 1043 4 4
24 457 5 3
60 400 5 7
88 367 4 10
37 0 1 4
19 521 4 2
39 0 7 4
98 0 9 10
10 0 2 1
42 684 3 4
32 952 9 3
55 1019 2 5
44 149 6 4
79 91 5 7
71 67 8 6
78 1007 8 6
66 167 2 5
94 668 10 7
83 323 1 6
98 358 6 7
65 514 10 4
100 443 9 6
68 875 4 4
17 0 3 1
69 1098 7 4
18 233 1 1
96 566 10 5
100 0 9 5
43 1063 10 2
22 0 2 1
90 187 1 4
73 911 3 3
75 325 8 3
52 893 6 2
26 449 6 1
28 0 9 1
32 248 9 1
99 187 4 3
35 80 9 1
37 340 1 1
39 10 7 1
39 1123 7 1
82 1139 4 2
82 42 2 2
41 159 3 1
85 180 4 2
92 990 1 2
98 1016 4 2
50 1002 5 1
100 225 2 2
54 863 1 1
59 1050 5 1
70 587 2 1
72 621 5 1
95 560 7 1
